,BSU_28700
LBexp_1,1.4294666667
LBexp_2,1.4730666667
LBexp_3,0.9533666667
LBtran_1,2.9991666667
LBtran_2,1.5636666667
LBtran_3,1.3681666667
LBstat_1,2.3296666667
LBstat_2,1.8492666667000002
LBstat_3,2.0060666667
LBGexp_1,-1.3031333333
LBGexp_2,-1.3646333333
LBGexp_3,-1.1066333333
LBGtran_2,-1.0786333333
LBGtran_3,-0.6418333333
LBGstat_1,-1.6332333333
LBGstat_2,-1.9240333333000001
LBGstat_3,-1.6412333333
S0_1,2.2398666667000002
S0_2,2.0638666667
S0_3,2.5489666667
S1_1,2.3813666667
S1_2,2.6949666667
S1_3,2.7885666667
S2_1,1.9773666667
S2_2,2.5125666667
S2_3,2.1893666667
S3_1,1.7097666667
S3_2,2.1951666667
S4_1,2.4068666667
S4_2,2.4750666667
S4_3,1.9195666667
S5_1,2.5244666667
S5_2,3.1814666667
S5_3,2.7590666667
S6_1,3.0042666667
S6_2,1.2320666667
S6_3,2.8971666667
S6/t_1,2.4921666667
S6/t_2,0.4188666667
S6_4,1.4940666667
S6_5,2.3120666667
S6_6,2.4191666667
S7_4,1.9606666667
S7_5,1.5364666667
S7_6,1.8794666667
S8_4,1.2282666667
S8_5,0.7702666667
G135_1,-1.2976333333
G135_3,-2.1846333333
G150_1,0.4556666667
G150_2,-0.3002333333
G150_3,0.5323666667
G180_1,-1.7943333333
G180_2,-1.3826333333
G180_3,-1.9781333333000002
C30_1,-1.0407333333
C30_2,-0.7707333333
C90_1,0.2010666667
C90_2,0.3406666667
BI_1,2.3896666667
BI_2,2.2910666667
BC_2,2.8883666667
BC/t_1,2.6231666667
BC/t_2,2.5905666667
BC_1,2.3398666667
Sw_1,3.5262666666999998
Sw_2,3.6368666667
BT_1,0.8334666667
BT_2,0.5369666667
B36_1,-0.3727333333
B36_2,-0.6072333333000001
B60_1,0.8489666667
B60_2,0.7354666667
M9exp_1,0.4315666667
M9exp_2,0.028666666700000003
M9exp_3,-0.4602333333
M9tran_1,0.8379666667000001
M9tran_2,0.49166666670000003
M9tran_3,0.9388666667000001
M9stat_1,1.3940666667000001
M9stat_2,1.2948666667
M9stat_3,1.2644666667
M+G_1,-0.1248333333
M+G_2,-0.18203333330000002
M+G_3,-0.0838333333
Glu_1,0.7718666667
Glu_2,0.5123666667
Glu_3,0.6690666667
Fru_1,0.9789666667
Fru_2,1.5754666667000001
Fru_3,0.6339666667
Mal_1,0.4051666667
Mal_2,0.7337666667
Mal_3,0.8411666667000001
G+S_2,2.0375666667
G+S_3,2.4219666667
Pyr_1,1.2490666667
Pyr_2,1.4003666667
Pyr_3,1.1851666667
Gly_1,0.3472666667
Gly_2,0.9786666667
Gly_3,-0.31923333330000003
Glucon_1,0.7111666667000001
Glucon_2,1.0966666667
Glucon_3,0.2748666667
aero_1,0.3728666667
aero_2,-0.4973333333
aero_3,0.2995666667
nit_1,-0.0968333333
nit_2,0.4666666667
nit_3,-0.1225333333
ferm_1,-0.1189333333
ferm_2,-0.13793333330000002
ferm_3,0.40236666670000004
T-5.40H_1,0.8341666667000001
T-4.40H_1,0.7052666667
T-3.40H_1,0.9307666667000001
T-2.40H_1,0.4883666667
T-1.40H_1,0.5337666667000001
T-1.10H_1,0.7769666667
T-0.40H_1,0.4283666667
T0.0H_1,0.7033666667
T0.30H_1,2.2642666667
T1.0H_1,1.4711666667
T1.30H_1,1.6422666666999999
T2.0H_1,1.8116666666999999
T2.30H_1,2.2814666667
T3.0H_1,1.7885666667
T3.30H_1,1.9649666667
T4.0H_1,1.7195666667
T5.0H_1,0.7467666667
HPh_1,0.2172666667
HPh_2,-0.1894333333
HPh_3,0.1020666667
LPh_1,0.0460666667
LPh_2,0.4214666667
LPh_3,-0.1506333333
LPhT_1,-0.1759333333
LPhT_2,-0.3432333333
LPhT_3,0.0083666667
SMMPr_1,1.2182666667
SMMPr_2,1.0859666667
SMMPr_3,1.1729666667
HiTm_1,1.2306666667
HiTm_2,1.1805666667
HiTm_3,1.3127666667
LoTm_1,0.1324666667
LoTm_2,-0.0900333333
LoTm_3,-0.2788333333
HiOs_1,0.29606666670000004
HiOs_2,0.27136666670000004
HiOs_3,0.4339666667
BMM_1,0.058266666700000004
BMM_2,-0.1465333333
BMM_3,0.1729666667
Heat_1,0.3643666667
Heat_2,0.1962666667
Heat_3,-0.0982333333
Cold_1,-0.0225333333
Cold_2,-0.7858333333
Cold_3,-1.1187333333
Etha_1,1.4090666667
Etha_2,0.5399666667
Etha_3,1.0590666667
SMM_1,0.6185666667
SMM_2,0.3921666667
SMM_3,0.1733666667
Salt_1,-0.1313333333
Salt_2,-0.2618333333
Salt_3,-0.3090333333
Mt0_1,1.3843666667
Mt0_3,2.0124666667
M0t45_1,0.1275666667
M0t45_2,0.8291666667
M0t45_3,0.6602666667
M0t90_1,2.1818666667
M0t90_2,3.0382666667
M0t90_3,2.3684666667
M40t45_1,0.027666666700000002
M40t45_2,2.7540666667
M40t45_3,0.6383666667
M40t90_1,2.9008666667
