k,Name,in_iM,gene_weight,Regulator,Function,Category
201,YbaQ,False,0.0468782751,,,Unknown
136,ComR/FlhDC/SgrR,False,-0.046617870900000004,ComR or FlhDC or SgrR,,Motility
86,KdpE,False,-0.0355688164,KdpE,,Metal Homeostasis
56,SG_yqfG,False,-0.033427083100000005,,,Unknown
167,SG_intG,False,-0.0326524121,,,Unknown
34,NanR,False,-0.0318635729,NanR,,Carbon Metabolism
165,YheO,False,-0.0298280634,,,Unknown
41,GlcC,False,-0.029749653,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
49,SG_ynfT,False,0.0296757789,,,Unknown
135,YgbI,False,-0.0286986368,YgbI,,Carbon Metabolism
3,Membrane-1,False,0.0284048215,,,Membrane Homeostasis
12,Curli,False,-0.0281835543,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
24,BtsR,False,-0.0280620593,BtsR,,Carbon Metabolism
46,PspF,False,0.0278766943,RpoN and IHF and PspF,,Phage Shock
174,CCK IS,False,-0.0273199272,,,Unknown
29,SG_ygdT,False,-0.0267802606,,,Unknown
44,NikR+Fnr+NarL,False,-0.0264096348,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
175,Hot TALE Mut-2,False,-0.0251554542,,,Unknown
120,RpoE,False,-0.024334358900000002,RpoE,,Membrane Homeostasis
127,FucR/ExuR,False,0.0242661819,FucR or ExuR,,Carbon Metabolism
134,Fnr+IHF+gcvB,False,0.0240115123,Fnr and IHF and gcvB,,Carbon Metabolism
61,SG_ydaG,False,-0.0231540217,,,Unknown
30,FhlA,False,-0.0225445012,RpoN and FhlA,,Carbon Metabolism
138,SG_yjiS,False,-0.0225090436,,,Unknown
145,Glyoxylate,False,0.0221316428,Cra and IHF and Crp and IclR and ArcA,,Carbon Metabolism
118,AHAS I,False,0.021327723,,,Amino Acid Metabolism
63,thrA KO,False,0.0211925013,,,Amino Acid Metabolism
116,Hot TALE Mut-1,False,-0.021159075200000002,,,Unknown
152,Fe-related-2,False,0.0194865071,,,Metal Homeostasis
114,LsrR,False,0.0192233809,RpoS and Crp and LsrR,,Quorum Sensing
159,SG_ydfW,False,-0.0191610177,,,Unknown
48,Tryptophan,False,0.0189719502,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
197,BasR,False,0.0181650918,BasR,,Metal Homeostasis
147,ubiC,False,-0.0181076784,,,Energy Metabolism
36,ECA,False,-0.0180948373,,,Extracellular Structures
189,ExuR/YdfH/RhaRS,False,-0.0177225116,ExuR or YdfH or RhaR or RhaS,,Carbon Metabolism
202,SG_yojO,False,0.017716343500000002,,,Unknown
132,ydcI KO,False,-0.0167462188,,,Redox Stress
47,OxyR,False,-0.0166880846,OxyR,,Redox Stress
144,fur KO,False,-0.0163629261,,,Metal Homeostasis
122,Fur-1,False,-0.016244259100000002,Fur,,Metal Homeostasis
38,Cytochrome bo3,False,-0.0158590444,,,Energy Metabolism
82,RcnR,False,-0.0155046894,RcnR,,Metal Homeostasis
109,EvgA,False,0.0154021625,EvgA,,Membrane Homeostasis
76,ROS Del,False,0.0153149263,,,Redox Stress
39,DksA-related,False,0.015215739,,,Stringent Response
19,Crp-related,False,-0.014940774,,,Carbon Metabolism
43,BaeR+CpxR,False,0.014847585200000001,BaeR and CpxR,,Membrane Homeostasis
171,ComR/MarR,False,0.0147915704,ComR or MarR,,Metal Homeostasis
184,Molybdenum,False,0.014340067100000001,,,Metal Homeostasis
7,SG_yqhI,False,-0.014190052500000001,,,Unknown
105,PAL Del-1,False,-0.014185594900000001,,,Unknown
75,AtoC,False,-0.0140258112,RpoN and AtoC,,Fatty Acid Metabolism
96,SG_ytiC,False,-0.014011097,,,Unknown
8,SG_icdC,False,-0.0135696196,,,Unknown
33,sokB/rdlD,False,-0.0132958798,sokB or rdlD,,Toxin/Antitoxin
95,Envelope Stress,False,-0.0129944772,,,Membrane Homeostasis
103,Cytochrome c,False,-0.0127273516,,,Energy Metabolism
192,ZraR,False,-0.012662602,ZraR,,Metal Homeostasis
214,SG_ynaM,False,-0.0126536415,,,Unknown
66,Fnr+NarLP,False,0.0124012387,Fnr and NarP and NarL,,Nitrogen Metabolism
178,gnd KO,False,-0.0123098717,,,Carbon Metabolism
85,pgi KO,False,-0.0122679354,,,Carbon Metabolism
117,UC-1,False,-0.0121684921,,,Unknown
126,AllR/AraC/FucR,False,-0.012120743500000001,FucR or AraC or AllR,,Carbon Metabolism
172,GcvA,False,0.0119218753,GcvA,,Amino Acid Metabolism
18,Fnr+NarL,False,-0.0118858262,Fnr and NarL,,Nitrogen Metabolism
162,SG_yfiF,False,0.011724215000000001,,,Unknown
59,Anaero-related,False,0.011630064,,,Anaerobiosis
45,Isoleucine,False,0.011607470600000001,Ile-tRNA and ppGpp,,Amino Acid Metabolism
107,SG_ykgR,False,0.0115434518,,,Unknown
113,asr,False,-0.0113745592,PhoB and RcdA and H-NS and RstA,,Redox Stress
211,NarL,False,-0.011299393900000001,NarL,,Nitrogen Metabolism
22,malE OE,False,-0.011103477300000001,,,Carbon Metabolism
83,Lrp,False,0.010981577400000001,Lrp,,Amino Acid Metabolism
81,Membrane Stress,False,-0.010774698800000001,,,Membrane Homeostasis
137,LexA,False,-0.0104783402,LexA,,DNA Damage
106,SG_ynfQ,False,-0.0104706137,,,Prophage
186,Resistance,False,-0.0103850402,,,Membrane Homeostasis
155,PrpR+Cra,False,-0.0102020454,RpoN and PrpR and Cra,,Carbon Metabolism
104,ArcA,False,-0.0101640515,ArcA,,Anaerobiosis
187,entC ALE,False,0.010161425200000001,,,Unknown
215,GlpR-2,False,-0.0101130683,GlpR,,Carbon Metabolism
79,Translation,False,-0.010085578000000001,DksA,,Translation
2,SG_ytiD,False,0.0099268861,,,Unknown
164,RpoH,False,-0.0097627527,RpoH,,Heat Shock
207,SG_alaE,False,-0.0097357528,,,Unknown
54,SG_yoaI,False,-0.009733678,,,Unknown
206,AA-related,False,-0.0097109234,,,Amino Acid Metabolism
160,YgeV,False,0.0095774095,,,Unknown
131,Mlc,False,0.0094541135,Mlc and Crp,,Carbon Metabolism
73,Fnr-2,False,-0.0091532773,Fnr,,Anaerobiosis
77,Leucine,False,-0.009134670000000001,LeuO and Leu-tRNA and ppGpp,,Amino Acid Metabolism
168,tpiA ALE,False,-0.009129361,,,Unknown
193,NtrC-3,False,0.0090886462,NtrC and RpoN,,Nitrogen Metabolism
64,GntR,False,0.009026503600000001,GntR,,Carbon Metabolism
182,Fe-related-3,False,0.0089932268,,,Metal Homeostasis
108,BirA,False,-0.0089842917,BirA,,Cofactor Metabolism
170,GadE+FliZ,False,-0.0089832171,GadE and FliZ,,Membrane Homeostasis
65,SG_ymgI,False,-0.0088239392,,,Unknown
