sample,b3849
control__wt_glc__1,6.09014707525146
control__wt_glc__2,6.1808663941231
fur__wt_dpd__1,6.488952987193629
fur__wt_dpd__2,6.536441604185469
fur__wt_fe__1,6.0488817110546895
fur__wt_fe__2,5.96868851802145
fur__delfur_dpd__1,6.26755660519342
fur__delfur_dpd__2,5.8836907026819505
fur__delfur_fe2__1,6.09954120988613
fur__delfur_fe2__2,6.08792530596933
acid__wt_ph5__1,6.1743055732045695
acid__wt_ph5__2,6.21067420151116
acid__delgadx_ph5__1,6.03149105284137
acid__delgadx_ph5__2,5.99934504914492
acid__delgadw_ph5__1,6.114581081053599
acid__delgadw_ph5__2,6.14634511489048
acid__delgade_ph5__1,6.25304497081061
acid__delgade_ph5__2,6.171643383162629
oxidative__wt_pq__1,6.0876562276791795
oxidative__wt_pq__2,6.18369676448132
oxidative__deloxyr_pq__1,6.472501193746821
oxidative__deloxyr_pq__2,6.295445878226779
oxidative__delsoxr_pq__1,6.10841553157951
oxidative__delsoxr_pq__2,6.17485888762105
oxidative__delsoxs_pq__1,6.38419792446501
oxidative__delsoxs_pq__2,6.38993536981044
nac_ntrc__wt_csn__1,6.23279166430038
nac_ntrc__wt_csn__2,6.42205246109437
nac_ntrc__wt_cytd__1,6.25031072373071
nac_ntrc__wt_cytd__2,6.164515291543401
nac_ntrc__wt_gln__1,6.2237572346407495
nac_ntrc__wt_gln__2,6.03317508944888
nac_ntrc__bw_delnac_csn__1,6.456324972369861
nac_ntrc__bw_delnac_csn__2,6.32418436600953
nac_ntrc__bw_delnac_cytd__1,6.17245787352268
nac_ntrc__bw_delnac_cytd__2,6.05008145960124
nac_ntrc__bw_delnac_gln__1,6.37964654401968
nac_ntrc__bw_delnac_gln__2,6.4351561457901
nac_ntrc__bw_delnac_nh4__1,6.17168845670021
nac_ntrc__bw_delnac_nh4__2,6.00540778089272
misc__wt_no_te__1,6.218139100510269
misc__wt_no_te__2,6.23451475266698
misc__bw_delcbl__1,5.729191996185699
misc__bw_delcbl__2,5.797334154012701
misc__bw_delfabr__1,5.75488898713658
misc__bw_delfabr__2,5.82549192186759
misc__bw_delfadr__1,5.873956042238669
misc__bw_delfadr__2,5.99546276217541
misc__nitr_031__1,6.219493521568481
omics__wt_glu__1,6.321147648184191
omics__wt_glu__2,6.320669597567839
omics__wt_gly__1,6.3997170105292405
omics__wt_gly__2,6.4279618367154
omics__wt_thr__1,6.201609895462
omics__wt_thr__2,6.26404322901703
omics__bw_ac__1,6.24853351415967
omics__bw_ac__2,6.26582065538279
omics__bw_fum__1,6.230418447073999
omics__bw_fum__2,6.21602029282315
omics__bw_glc__1,6.55608108345944
omics__bw_glc__2,6.64526698524542
omics__bw_pyr__1,6.6009691778384605
omics__bw_pyr__2,6.62034492579629
ompr__wt_nacl__1,6.30655749916171
ompr__wt_nacl__2,6.336869369434
ompr__bw_delompr_nacl__1,6.6938468408231
ompr__bw_delompr_nacl__2,6.73396577554281
minspan__wt_ade__1,6.01891030080125
minspan__wt_glc__1,6.0265987289458005
minspan__wt_glc__2,6.2030838893432305
minspan__wt_glc__3,6.174507510933419
minspan__wt_glc__4,6.0241303465491995
minspan__wt_glc_anaero__1,6.39410780555351
minspan__wt_glc_anaero__2,6.49718301595569
minspan__wt_trp__1,6.350472762906031
minspan__bw_delcra_glc__1,6.16559452825267
minspan__bw_delcra_glc__2,6.235877836621981
minspan__bw_delcra_trp__1,6.27607330949391
minspan__bw_delmntr__1,6.052878834878401
minspan__bw_delnac_ade__1,6.6052677927842804
minspan__bw_delnac_glc__1,6.28898497160788
cra_crp__wt_ac__1,5.9194431951477195
cra_crp__wt_ac__2,6.106619256761731
cra_crp__wt_fru__1,5.959712328610309
cra_crp__wt_fru__2,6.10977286603642
cra_crp__delcra_ac__1,5.993976171812741
cra_crp__delcra_ac__2,5.78481806735409
cra_crp__delcra_fru__1,5.92348223711631
cra_crp__delcra_fru__2,5.978603286039081
cra_crp__delcra_glc__1,5.95514584768955
cra_crp__delcra_glc__2,5.94887187855986
rpoB__wt_031__1,6.2779783595994605
rpoB__wt_044__1,5.92936530567847
rpoB__wt_lb__1,6.035434719660589
rpoB__wt_lb__2,6.14763377002186
rpoB__rpoBE546V_031__1,6.29335829894024
rpoB__rpoBE546V_044__1,6.2372523893285505
rpoB__rpoBE546V_lb__1,6.412217666326691
rpoB__rpoBE546V_lb__2,6.5965268494402896
rpoB__rpoBE546V_glc__1,6.60541647938732
rpoB__rpoBE672K_glc__1,6.6154895112343395
rpoB__rpoBE672K_glc__2,6.45795157725808
rpoB__rpoBE672K_lb__1,6.2335084178604605
rpoB__rpoBE672K_lb__2,6.51336059184867
crp__wt_fru__1,6.07003906566144
crp__wt_glyc__1,5.856291779790849
crp__wt_glyc__2,5.86965173195348
crp__delar1_glyc__1,6.08503407543489
