sample,b1390
control__wt_glc__1,1.4177704030647502
control__wt_glc__2,2.07120578888672
fur__wt_dpd__1,2.15665240395556
fur__wt_dpd__2,1.4312241185012
fur__wt_fe__1,1.58696066538553
fur__wt_fe__2,1.1185744029258602
fur__delfur_dpd__1,1.26709842131358
fur__delfur_dpd__2,1.9172674238450802
fur__delfur_fe2__1,2.40970951514106
fur__delfur_fe2__2,2.14602699770154
acid__wt_ph5__1,1.5293241724859699
acid__wt_ph5__2,1.7016734468939
acid__delgadx_ph5__1,1.0720338149318198
acid__delgadx_ph5__2,1.4986084286811399
acid__delgadw_ph5__1,1.61045420461823
acid__delgadw_ph5__2,1.22189284701318
acid__delgade_ph5__1,1.7825236003131797
acid__delgade_ph5__2,1.36415805547241
oxidative__wt_pq__1,1.44173634572535
oxidative__wt_pq__2,2.2310180140106
oxidative__deloxyr_pq__1,1.4717223044309597
oxidative__deloxyr_pq__2,1.1746380947180601
oxidative__delsoxr_pq__1,1.55697600599331
oxidative__delsoxr_pq__2,0.738627206335119
oxidative__delsoxs_pq__1,1.4706216283688998
oxidative__delsoxs_pq__2,1.6303242728753897
nac_ntrc__wt_csn__1,2.6109442893892996
nac_ntrc__wt_csn__2,1.7142234562531
nac_ntrc__wt_cytd__1,1.53613437456131
nac_ntrc__wt_cytd__2,1.95172632147068
nac_ntrc__wt_gln__1,0.631147149409355
nac_ntrc__wt_gln__2,1.2991728751978702
nac_ntrc__bw_delnac_csn__1,2.8461917696450496
nac_ntrc__bw_delnac_csn__2,1.60367324240672
nac_ntrc__bw_delnac_cytd__1,1.15371458110923
nac_ntrc__bw_delnac_cytd__2,1.12747761423279
nac_ntrc__bw_delnac_gln__1,0.6911966874341421
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,0.705354885728494
nac_ntrc__bw_delnac_nh4__2,1.70683022615722
misc__wt_no_te__1,1.60914969138019
misc__wt_no_te__2,2.34249501601374
misc__bw_delcbl__1,1.85387324573134
misc__bw_delcbl__2,1.5568289058453402
misc__bw_delfabr__1,1.25494267450728
misc__bw_delfabr__2,1.25541874186198
misc__bw_delfadr__1,1.87426065669158
misc__bw_delfadr__2,1.90864656687915
misc__nitr_031__1,2.14482888825107
omics__wt_glu__1,1.12419838044908
omics__wt_glu__2,1.03447124315094
omics__wt_gly__1,1.5505938558515
omics__wt_gly__2,1.29034322723519
omics__wt_thr__1,3.00245621606616
omics__wt_thr__2,2.33412147393618
omics__bw_ac__1,2.31601148843796
omics__bw_ac__2,2.3339797337299197
omics__bw_fum__1,1.5084132317443502
omics__bw_fum__2,1.05322560422794
omics__bw_glc__1,1.34654650151114
omics__bw_glc__2,1.7911568809034397
omics__bw_pyr__1,1.9364269184830298
omics__bw_pyr__2,1.85168907246656
ompr__wt_nacl__1,2.01060138575436
ompr__wt_nacl__2,1.14196875940938
ompr__bw_delompr_nacl__1,2.33825830473704
ompr__bw_delompr_nacl__2,1.6309740369586598
minspan__wt_ade__1,1.13256810859718
minspan__wt_glc__1,1.38345545344046
minspan__wt_glc__2,2.02991782683866
minspan__wt_glc__3,0.7221105032068009
minspan__wt_glc__4,1.63679825134473
minspan__wt_glc_anaero__1,0.611222475226297
minspan__wt_glc_anaero__2,1.63741543488269
minspan__wt_trp__1,1.46422117301931
minspan__bw_delcra_glc__1,1.52902137600156
minspan__bw_delcra_glc__2,1.4837634495739298
minspan__bw_delcra_trp__1,0.727752447244712
minspan__bw_delmntr__1,1.16690185368082
minspan__bw_delnac_ade__1,0.766430689079596
minspan__bw_delnac_glc__1,1.84073518906403
cra_crp__wt_ac__1,1.72570119805857
cra_crp__wt_ac__2,2.29480049894278
