,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.312999357372492,0.09525621053824682,2.0,0.0,7.245643044950764,5.0,7.38035566979422
1,U01-Set001__USA300 LAC CA-MHB Control,8.317111542531737,0.09256793836823032,2.0,1.0,8.251656125591103,6.0,8.38256695947237
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.98282761391797,0.17668421147820393,2.0,2.0,8.857893009853132,7.0,9.107762217982804
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.257744056550834,0.06774156985106264,2.0,3.0,9.209843533140925,8.0,9.305644579960742
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.622978646018247,0.11630813277105917,2.0,4.0,9.540736376628685,9.0,9.705220915407807
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.600864196835257,0.5046439760400148,2.0,10.0,8.244027019292421,29.0,8.957701374378093
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.838511148144217,0.08144528493494978,2.0,11.0,8.780920634871043,30.0,8.89610166141739
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.753436681029664,0.1450134531547151,2.0,12.0,8.85597667711864,31.0,8.650896684940687
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,12.10274343102152,0.06855284809623959,2.0,13.0,12.151217614780021,14.0,12.054269247263017
9,U01-Set001__USA300 LAC RPMI+10%LB Control,12.569046824127753,0.12522663948011367,2.0,15.0,12.657595430089344,18.0,12.480498218166161
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,12.801308362753758,0.05570426721026738,2.0,16.0,12.761919497668352,19.0,12.840697227839167
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,12.75044533051834,0.06474004868556661,2.0,17.0,12.70466720307843,20.0,12.796223457958252
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,12.560301577116341,0.11167251233487019,2.0,21.0,12.639265967860466,24.0,12.481337186372215
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,12.222610747111464,0.07266049989737391,2.0,22.0,12.171232014909627,25.0,12.273989479313302
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,11.867986147577486,0.14730255929639133,2.0,23.0,11.763827509012875,26.0,11.972144786142099
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.409366164371194,0.006652315935716339,2.0,27.0,8.404662266662454,28.0,8.414070062079935
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.740447767714503,0.1363922667286598,2.0,32.0,8.836891664419744,33.0,8.644003871009264
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.654341126885198,0.1843715813684946,2.0,34.0,7.523970731441448,38.0,7.784711522328948
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.922273743955586,0.24495790452094354,2.0,35.0,7.749062348563579,39.0,8.095485139347591
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.9196218393002615,0.12441694476092312,2.0,36.0,7.831645773965301,40.0,8.007597904635222
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.8533574711852845,0.16726329114576818,2.0,37.0,7.735084463772532,41.0,7.971630478598037
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,11.582401097647056,0.03212862660236424,2.0,42.0,11.605119467387798,45.0,11.559682727906313
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,11.476942387044684,0.019125059861969444,2.0,43.0,11.463418927525685,46.0,11.49046584656368
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,11.231911282925775,0.03210423570538878,2.0,44.0,11.209210160153685,47.0,11.254612405697868
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.071374519084968,0.3364985585611142,2.0,48.0,7.833434106466905,52.0,8.30931493170303
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.146670339114726,0.008623008021728334,2.0,49.0,8.152767726561116,53.0,8.140572951668336
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.529100870171526,0.114388804985448,2.0,50.0,8.609985969868562,54.0,8.44821577047449
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.031630560418037,0.030048722793339776,2.0,51.0,7.010382904764872,55.0,7.0528782160712025
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,12.586372665950694,0.02207942932708291,2.0,56.0,12.601985180152605,57.0,12.570760151748786
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,12.742088240214384,0.061082546603341246,2.0,58.0,12.698896357299018,59.0,12.78528012312975
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,10.318757672972943,0.04247095635644608,2.0,60.0,10.348789174216064,61.0,10.288726171729822
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,10.296878566094339,0.37066845806577414,2.0,62.0,10.55898074636461,63.0,10.034776385824069
