,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.357664071575863,0.00036381673179754274,2.0,0.0,5.3574068142977,5.0,5.357921328854026
1,U01-Set001__USA300 LAC CA-MHB Control,5.566623868351455,0.018672425448332045,2.0,1.0,5.553420469695738,6.0,5.57982726700717
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.8497150721306514,0.19882783003044002,2.0,2.0,5.990307579033782,7.0,5.7091225652275215
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.966123694319419,0.0765713369722526,2.0,3.0,6.02026780593702,8.0,5.91197958270182
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.985304829266733,0.1442194934038628,2.0,4.0,5.883326247501572,9.0,6.087283411031892
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.9276079617603745,0.4410140360357489,2.0,10.0,4.6157639462810485,29.0,5.2394519772397015
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.409185064739672,0.31382686439024615,2.0,11.0,5.187275960810818,30.0,5.631094168668526
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.3722779446969895,0.46377494270046987,2.0,12.0,5.044339537769084,31.0,5.700216351624894
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.057859567272788,0.26791760354682204,2.0,13.0,6.247305921539995,14.0,5.8684132130055815
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.226952852484061,0.04156007625524644,2.0,15.0,7.256340264230776,18.0,7.197565440737346
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.4671428778103985,0.11161161489267027,2.0,16.0,7.546064207560187,19.0,7.38822154806061
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.2136193483468105,0.05227739787614177,2.0,17.0,7.1766536458058034,20.0,7.250585050887818
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.680648592390163,0.10296530992801524,2.0,21.0,6.753456061267237,24.0,6.607841123513089
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.064068532364915,0.02025978614353499,2.0,22.0,7.0783943645323975,25.0,7.049742700197432
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.892040452883709,0.00031325697499401574,2.0,23.0,6.891818946752437,26.0,6.892261959014982
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.377254498876898,0.02374242369582347,2.0,27.0,5.360466070079776,28.0,5.394042927674018
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.819255483575402,0.06284034290411772,2.0,32.0,5.863690316174992,33.0,5.774820650975813
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.8015185844626425,0.25410492790085165,2.0,34.0,4.6218392668110315,38.0,4.981197902114253
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.125446350737917,0.06026046639407587,2.0,35.0,4.0828357663132016,39.0,4.168056935162632
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.872965781197135,0.2496780444172286,2.0,36.0,4.049514819517953,40.0,3.6964167428763166
