,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.6226666666666665,0.10933765743481681,3.0,0.0,7.6783,1.0,7.693,2.0,7.4967,,,,,,,,,,
1,M9__M9tran,8.0694,0.17702926311771144,3.0,3.0,8.2738,4.0,7.965,5.0,7.9694,,,,,,,,,,
2,M9__M9stat,9.320533333333334,0.2758301893073592,3.0,6.0,9.0032,7.0,9.5028,8.0,9.4556,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.055266666666666,0.47356529996752644,3.0,9.0,7.9702,10.0,7.63,11.0,8.5656,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.99265,0.292388654020638,2.0,12.0,7.7859,13.0,8.1994,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.600933333333333,0.3452259598195555,3.0,14.0,7.755,15.0,7.2055,16.0,7.8423,,,,,,,,,,
6,Carbon Transition__MG+10,7.6088,0.5701664230731233,3.0,17.0,7.4163,18.0,7.1598,19.0,8.2503,,,,,,,,,,
7,Carbon Transition__MG+15,7.6381000000000006,0.27661910635384557,3.0,20.0,7.447,21.0,7.9553,22.0,7.512,,,,,,,,,,
8,Carbon Transition__MG+25,7.452033333333333,0.1360817891318796,3.0,23.0,7.3965,24.0,7.3525,25.0,7.6071,,,,,,,,,,
9,Carbon Transition__MG+45,7.543566666666667,0.25602727068289655,3.0,26.0,7.598,27.0,7.2647,28.0,7.768,,,,,,,,,,
10,Carbon Transition__MG+60,7.61615,0.05381082604829646,2.0,29.0,7.5781,30.0,7.6542,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.4036,0.39286852762724583,2.0,31.0,7.1258,32.0,7.6814,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.9709,0.10760469320619813,3.0,33.0,8.0153,34.0,7.8482,35.0,8.0492,,,,,,,,,,
13,Carbon Transition__MG+150,7.9186499999999995,0.19593928906679225,2.0,36.0,8.0572,37.0,7.7801,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.6869000000000005,0.12696783057136912,3.0,38.0,7.622000000000001,39.0,7.6055,40.0,7.8332,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.8334,0.5305275016434114,3.0,41.0,8.1403,42.0,8.1391,43.0,7.2208,,,,,,,,,,
16,Carbon Transition__GM+5,7.585333333333334,0.12795395004974747,3.0,44.0,7.5716,45.0,7.4648,46.0,7.7196,,,,,,,,,,
17,Carbon Transition__GM+10,7.13195,0.1946664968606563,2.0,47.0,7.2696,48.0,6.9943,,,,,,,,,,,,
