,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.756698585129243,0.032771199703491086,2.0,0.0,4.733525847591285,5.0,4.7798713226672
1,U01-Set001__USA300 LAC CA-MHB Control,5.890900299305246,0.002744097682894922,2.0,1.0,5.888959929225432,6.0,5.892840669385059
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.467590378464607,0.09610460666762619,2.0,2.0,6.399634159386662,7.0,6.535546597542551
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.542013820887748,0.055229390780071205,2.0,3.0,6.502960744146358,8.0,6.581066897629138
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.038947165551679,0.08988782481229012,2.0,4.0,6.1025074560225585,9.0,5.975386875080801
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.09144861316973,0.1771608503961206,2.0,10.0,6.216720251845603,29.0,5.966176974493858
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.9893629153787415,0.16009935336613612,2.0,11.0,6.102570253807517,30.0,5.876155576949965
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.051073295126963,0.17505704881578732,2.0,12.0,6.17485732143911,31.0,5.927289268814815
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.09770900317519,0.35116515579262003,2.0,13.0,6.849397740197798,14.0,7.346020266152582
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.310347836393619,0.25120148093481715,2.0,15.0,7.487974107006732,18.0,7.132721565780507
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.9669107682904485,0.10850985964116393,2.0,16.0,7.0436388258683165,19.0,6.8901827107125815
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.717456248419209,0.23328887929361097,2.0,17.0,7.552496099895286,20.0,7.882416396943131
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.121366729633561,0.168412320716784,2.0,21.0,6.00228123561936,24.0,6.240452223647763
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.942307833852942,0.16988328672914493,2.0,22.0,6.062433457909379,25.0,5.822182209796505
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.111298798965271,0.8038061157913151,2.0,23.0,7.6796755542005295,26.0,6.542922043730013
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.392871349288116,0.23158170155457905,2.0,27.0,4.556624340856079,28.0,4.2291183577201545
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.6430524211254784,0.15513886267526708,2.0,32.0,5.5333526793022285,33.0,5.752752162948728
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.9125572897621215,0.02766132761195479,2.0,34.0,5.892997777431086,38.0,5.932116802093158
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.267294043146043,0.1784160931760256,2.0,35.0,5.141134813788464,39.0,5.3934532725036215
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.988196497468772,0.25344052688616653,2.0,36.0,4.808986982280072,40.0,5.167406012657472
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.64450766126405,0.2846024559169147,2.0,37.0,4.443263334742854,41.0,4.8457519877852455
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.820562133701294,0.23433877334863035,2.0,42.0,5.986264669431048,45.0,5.65485959797154
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.387321904891644,0.07200091319809533,2.0,43.0,7.336409570917647,46.0,7.4382342388656415
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.303935947702373,0.6296644260298548,2.0,44.0,7.8586959621847265,47.0,8.749175933220018
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.861414319783456,0.428372300095787,2.0,48.0,2.5585093615132464,52.0,3.1643192780536658
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.5400457015668767,0.5762729263859653,2.0,49.0,2.947532195628609,53.0,2.1325592075051447
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.299121347464551,0.5520018159694466,2.0,50.0,3.6894455747638353,54.0,2.9087971201652665
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.123774222150539,0.07230178110468778,2.0,51.0,4.1748993018615295,55.0,4.072649142439549
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.901286330482928,0.0861609299449984,2.0,56.0,5.8403613526454805,57.0,5.962211308320375
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.3358133541038155,0.06203296988540444,2.0,58.0,6.291949420440705,59.0,6.379677287766926
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.350069435425491,0.46567068060224637,2.0,60.0,7.679348331479094,61.0,7.0207905393718875
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.6697084650874,0.3826832140605757,2.0,62.0,6.940306360795896,63.0,6.399110569378903
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.5697350720895233,0.8788421616209002,2.0,64.0,2.948299820014741,65.0,4.191170324164306
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.2667369643144895,0.2345582114912645,2.0,66.0,4.432594666242951,67.0,4.100879262386028
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.3319939206594515,0.4125805622468375,2.0,68.0,4.040255407308954,69.0,4.623732434009948
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.0301045882330664,0.8585473238550735,2.0,70.0,2.423019953565581,71.0,3.637189222900552
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.804718592006182,0.28498145632671773,2.0,72.0,6.006230912287222,73.0,5.603206271725142
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.882957449609085,0.42663213131245775,2.0,74.0,5.184631922732193,75.0,4.581282976485976
38,ICA-Set002__USA300 LAC CA-MHB Control,5.25278217941087,0.11787764302736453,2.0,76.0,5.169430098675933,77.0,5.336134260145807
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.091091716782797,0.5471776861021819,2.0,78.0,7.4780047691396145,79.0,6.704178664425981
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.657004843721033,0.10444021508722032,2.0,80.0,5.583154459404278,81.0,5.730855228037788
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,4.31600663687389,0.147956024502338,2.0,82.0,4.4206273451168965,83.0,4.211385928630884
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.3147535123249385,0.001799978703744079,2.0,84.0,5.316026289472347,85.0,5.31348073517753
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.964454229449869,0.04990261037692969,2.0,86.0,3.929167755253432,87.0,3.999740703646306
