k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,False,0.025460047000000003,SigB,Stress Response,Stress Response
22,VraR,False,-0.01549537,VraR,Cell Wall Biosynthesis,Structural Components
12,Urease,False,-0.015488374,,Urea Metabolism,Miscellaneous Metabolism
3,CymR,False,-0.013042667,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.012678602,MntR,Manganese Acquisition,Metal Homeostasis
7,Translation,False,-0.008870669,,Translation Machinery Expression,Biological Enrichment
0,TreR,False,0.008447956999999999,TreR,Trehalose Metabolism,Carbon Source Utilization
19,PyrR,False,0.008425545999999999,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.008323318,PerR,Oxidative Stress Response,Stress Response
25,B-Lactam Resistance,False,0.00787341,,B-lactam Resistance,Stress Response
18,LacR,False,-0.007765135,LacR,Lactose Metabolism,Carbon Source Utilization
24,Autolysin,False,0.006837791,,Autolysin Expression,Biological Enrichment
13,FMN,False,-0.006427324,,Riboflavin Biosynthesis,Miscellaneous Metabolism
5,SaeR,False,0.006360392,SaeR,Virulence Expression,Virulence
14,CcpA-1,False,0.00587446,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
11,NreC/Rex,False,-0.005817288,NreC/Rex,Redox Balance,Energy Metabolism
9,CodY,False,-0.004119042,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,0.003868515,AgrA,Quorum Sensor/ Virulence Expression,Virulence
21,Gal/Man.,False,-0.003054981,,Galactose/Mannose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.003025608,,,Uncharacterized
1,Vim-3,False,-0.001838623,,Virulence Expression,Virulence
6,Rex,False,-0.001715492,Rex,Redox Balance,Energy Metabolism
15,PurR,False,0.001554214,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.001553893,SigS,Stress Response,Stress Response
10,Guanine Responsive (GR),False,0.00122949,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,0.001004749,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,0.000456886,Fur,Iron Metabolism,Metal Homeostasis
23,Phi-Sa3,False,0.000445851,,Prophage Expression,Mobile Elements
17,SNFR,False,0.000193194,,,Genomic Strain Difference
