,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.613248870738893,0.04781975633642711,2.0,0.0,8.64706254471907,5.0,8.579435196758718
1,U01-Set001__USA300 LAC CA-MHB Control,8.325193092727364,0.30629346490977805,2.0,1.0,8.541775278798191,6.0,8.108610906656535
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.14605755765843,0.05251412049421814,2.0,2.0,8.10892446694892,7.0,8.183190648367939
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.750192431473791,0.008256690692437965,2.0,3.0,7.756030793452574,8.0,7.744354069495008
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.061080288144609,0.3178840631341151,2.0,4.0,8.285858264817874,9.0,7.836302311471343
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.90573986716043,0.056710382087178525,2.0,10.0,8.865639571422905,29.0,8.945840162897953
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.956358089419489,0.25300856149797857,2.0,11.0,9.135262158952964,30.0,8.777454019886015
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.71556632833294,0.11899543265869542,2.0,12.0,8.799708805696131,31.0,8.63142385096975
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.308381015925173,0.11290589339301269,2.0,13.0,8.388217538779298,14.0,8.228544493071048
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.801772704602309,0.2139795621019379,2.0,15.0,8.6504663052047,18.0,8.953079103999917
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.736020020815912,0.21694246356711827,2.0,16.0,8.889421507931537,19.0,8.582618533700288
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.456996780788494,0.18774448991978113,2.0,17.0,8.324241378835806,20.0,8.58975218274118
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.183446002405319,0.05161765406678221,2.0,21.0,9.219945195624883,24.0,9.146946809185756
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.232024565687091,0.13560021080832474,2.0,22.0,9.1361407370942,25.0,9.327908394279984
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,9.2098965798953,0.009192646825192025,2.0,23.0,9.203396396988154,26.0,9.216396762802447
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.66837460800528,0.014913972049471959,2.0,27.0,7.657828837234672,28.0,7.678920378775889
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.419014782919307,0.017265411347172112,2.0,32.0,8.406806293475746,33.0,8.431223272362868
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.13210260289285,0.13399206757106408,2.0,34.0,9.226849302497556,38.0,9.037355903288145
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.884372120478973,0.21455012144468646,2.0,35.0,9.036081966256909,39.0,8.732662274701038
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.106514511742056,0.046957701132459416,2.0,36.0,9.13971862064175,40.0,9.073310402842363
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.914276913741965,0.11466756843718552,2.0,37.0,8.995359128966072,41.0,8.83319469851786
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.770471041948138,0.1947646434046978,2.0,42.0,9.632751641861297,45.0,9.90819044203498
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.512458622016297,0.05936279618528626,2.0,43.0,9.554434457749107,46.0,9.470482786283485
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.245730318701117,0.07218342427724238,2.0,44.0,9.194688929905412,47.0,9.29677170749682
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.92444154179579,0.22757456230966933,2.0,48.0,9.085361058030518,52.0,8.763522025561063
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.727155480661576,0.1058062949591083,2.0,49.0,8.652339132003767,53.0,8.801971829319386
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,9.160349732289422,0.04935937128374301,2.0,50.0,9.125447386139582,54.0,9.19525207843926
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,9.097767919041676,0.24992343129396377,2.0,51.0,8.921045365996303,55.0,9.274490472087047
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.352948081845842,0.038687309296048564,2.0,56.0,9.380304140594939,57.0,9.325592023096744
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.431543787737873,0.0073398375905550225,2.0,58.0,9.426353738804783,59.0,9.436733836670962
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.36924284337167,0.11891205536051667,2.0,60.0,9.45332636408192,61.0,9.285159322661418
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.499961046460935,0.042725308587114916,2.0,62.0,9.530172401891171,63.0,9.469749691030698
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.510195825907701,0.3746100222477467,2.0,64.0,7.245306538875876,65.0,7.775085112939526
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.34689783484533,0.2273482689414492,2.0,66.0,8.18613833218581,67.0,8.507657337504853
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.184508743596968,0.2661985223367577,2.0,68.0,7.996277963310808,69.0,8.372739523883128
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.398776529540793,0.14476455345416622,2.0,70.0,8.29641253211791,71.0,8.501140526963678
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.540482122289138,0.038954844403500485,2.0,72.0,8.568027356926919,73.0,8.512936887651355
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,7.99073140055835,0.013928620684348046,2.0,74.0,8.000580422696828,75.0,7.980882378419873
38,ICA-Set002__USA300 LAC CA-MHB Control,8.36873913837452,0.033532126315320265,2.0,76.0,8.345028344469354,77.0,8.392449932279687
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,8.574931060270417,0.09051318115080959,2.0,78.0,8.510928576091914,79.0,8.638933544448921
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.923128431613627,0.0410931976367144,2.0,80.0,7.8940711529040675,81.0,7.952185710323187
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,7.942310240750935,0.007891159993080842,2.0,82.0,7.94789013349347,83.0,7.936730348008399
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,8.102755435348406,0.07756973646643198,2.0,84.0,8.157605522018674,85.0,8.047905348678139
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.973401828514986,0.05936411447424727,2.0,86.0,7.931425060611112,87.0,8.015378596418861
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,8.037996174202434,0.24266916705758504,2.0,88.0,8.209589187813743,89.0,7.8664031605911235
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,8.07119984181794,0.08134105099568002,2.0,90.0,8.013683033070054,91.0,8.128716650565826
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,8.326083798050176,0.09812356927942119,2.0,92.0,8.395467639281883,93.0,8.25669995681847
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,8.450537827610834,0.22099802969582272,2.0,94.0,8.606807033037615,96.0,8.29426862218405
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,8.384191316663928,0.039347235990487395,2.0,95.0,8.356368619274107,97.0,8.41201401405375
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,9.530290128735608,0.06084275982998094,2.0,98.0,9.487267800673724,99.0,9.573312456797492
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,9.31005676071454,0.1270813007064654,2.0,100.0,9.220196711222991,101.0,9.399916810206088
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,9.384960428798339,0.12099036782996704,2.0,102.0,9.299407319247514,103.0,9.470513538349163
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,9.40497985676412,0.08021912112173911,2.0,104.0,9.461703341290127,105.0,9.348256372238113
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,8.48254234698081,0.05902873415912527,2.0,106.0,8.440802728772034,107.0,8.524281965189585
