k,Name,in_iM,gene_weight,Regulator,Function,Category
91,insertion,False,-0.047980487274400005,,IS2 insertion element after laboratory evolution,Genomic Alterations
73,gadWX-KO,False,-0.0458910714917,,Accounts for gadW and gadX knock-outs,Genomic Alterations
49,Leu/Ile,False,-0.04538969969790002,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.035234364347300005,GlcC,Glycolate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.032784973868,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
32,translation,False,-0.0251564386357,,Enriched in translation machinery,Biological Enrichment
25,Crp-1,False,-0.024698011701000003,Crp,Miscellaneous functions,Miscellaneous Metabolism
23,Cbl+CysB,False,-0.0241492823258,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
11,e14-deletion,False,-0.0233322609656,,Removal of e14 prophage,Genomic Alterations
43,SrlR+GutM,False,-0.0227658826725,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
15,AtoC,False,-0.0225025502545,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
44,NagC/TyrR,False,0.0218644752108,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0207754549182,,Lipopolysaccharide biosynthesis,Biological Enrichment
57,NikR,False,0.0197896183567,NikR,Nickel homeostasis,Metal Homeostasis
21,uncharacterized-6,False,-0.0189995736945,,Unknown Function,Uncharacterized
38,ArcA-1,False,0.018945370313900003,ArcA,Anaerobic response,Energy Metabolism
81,purR-KO,False,0.0180635688438,,Accounts for purR knock-out,Genomic Alterations
72,curli,False,0.017795036529,,Curli assembly,Biological Enrichment
10,NarL,False,0.0166607537045,NarL,Nitrate respiration,Energy Metabolism
65,ArcA-2,False,-0.0166357623632,ArcA,Electron Transport Chain,Energy Metabolism
