sample,b3155
control__wt_glc__1,3.03532601020991
control__wt_glc__2,3.38618202846937
fur__wt_dpd__1,3.95585379414221
fur__wt_dpd__2,3.0541695625526
fur__wt_fe__1,3.88826528325687
fur__wt_fe__2,4.55337007304001
fur__delfur_dpd__1,4.30673112893186
fur__delfur_dpd__2,4.15824528270997
fur__delfur_fe2__1,3.92142446601413
fur__delfur_fe2__2,4.11545034682567
acid__wt_ph5__1,4.086479205649621
acid__wt_ph5__2,3.76529979918791
acid__delgadx_ph5__1,3.7231352620216
acid__delgadx_ph5__2,3.9182231556516998
acid__delgadw_ph5__1,4.33628583177636
acid__delgadw_ph5__2,4.3696259046579
acid__delgade_ph5__1,4.39331531802731
acid__delgade_ph5__2,3.99464118744623
oxidative__wt_pq__1,3.9143841996269195
oxidative__wt_pq__2,3.5222277143542797
oxidative__deloxyr_pq__1,4.02443877651375
oxidative__deloxyr_pq__2,3.8067208711432405
oxidative__delsoxr_pq__1,2.7516965656661005
oxidative__delsoxr_pq__2,4.05556262723292
oxidative__delsoxs_pq__1,3.81514743597904
oxidative__delsoxs_pq__2,3.2095991989297903
nac_ntrc__wt_csn__1,3.76244585774065
nac_ntrc__wt_csn__2,3.49702627413581
nac_ntrc__wt_cytd__1,3.6112865578979396
nac_ntrc__wt_cytd__2,3.44371070075011
nac_ntrc__wt_gln__1,3.8583063574493903
nac_ntrc__wt_gln__2,2.8660026059967403
nac_ntrc__bw_delnac_csn__1,3.7367743198460297
nac_ntrc__bw_delnac_csn__2,4.05999603343236
nac_ntrc__bw_delnac_cytd__1,2.93175127260997
nac_ntrc__bw_delnac_cytd__2,2.34516955527686
nac_ntrc__bw_delnac_gln__1,3.8689482818302
nac_ntrc__bw_delnac_gln__2,3.6429997972220898
nac_ntrc__bw_delnac_nh4__1,3.1304979249764298
nac_ntrc__bw_delnac_nh4__2,2.9936029742698103
misc__wt_no_te__1,3.1585297963395695
misc__wt_no_te__2,4.05178246839129
misc__bw_delcbl__1,3.02650926710371
misc__bw_delcbl__2,3.1317646351838797
misc__bw_delfabr__1,3.59550988109312
misc__bw_delfabr__2,2.8019617925588705
misc__bw_delfadr__1,3.11327542535626
misc__bw_delfadr__2,3.76416872544069
