,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.023866666666668,0.38977635040280834,3.0,0.0,13.411,1.0,13.0291,2.0,12.6315,,,,,,,,,,
1,M9__M9tran,12.4816,0.29766059530949,3.0,3.0,12.4845,4.0,12.1825,5.0,12.7778,,,,,,,,,,
2,M9__M9stat,11.452266666666667,0.15715140258150176,3.0,6.0,11.6098,7.0,11.4515,8.0,11.2955,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.0963,0.771823470749627,3.0,9.0,13.329,10.0,12.2349,11.0,13.725,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.386050000000001,0.08506494577674062,2.0,12.0,13.3259,13.0,13.4462,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.199166666666665,0.30846486563842823,3.0,14.0,13.5305,15.0,13.1467,16.0,12.9203,,,,,,,,,,
6,Carbon Transition__MG+10,13.103900000000001,0.8386931322003299,3.0,17.0,13.6842,18.0,13.4852,19.0,12.1423,,,,,,,,,,
7,Carbon Transition__MG+15,13.476399999999998,0.4147246315327803,3.0,20.0,13.0186,21.0,13.827,22.0,13.5836,,,,,,,,,,
8,Carbon Transition__MG+25,13.427166666666666,0.03398328020267296,3.0,23.0,13.4654,24.0,13.4004,25.0,13.4157,,,,,,,,,,
9,Carbon Transition__MG+45,13.402833333333334,0.3267073665121942,3.0,26.0,13.4003,27.0,13.0774,28.0,13.7308,,,,,,,,,,
10,Carbon Transition__MG+60,13.2424,0.24140625509708744,2.0,29.0,13.0717,30.0,13.4131,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.1995,0.4041822361262306,2.0,31.0,12.9137,32.0,13.4853,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.378133333333333,0.6050930038707548,3.0,33.0,11.8083,34.0,13.0132,35.0,12.3129,,,,,,,,,,
13,Carbon Transition__MG+150,13.1645,0.2541341771584458,2.0,36.0,12.9848,37.0,13.3442,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.368266666666665,0.0764680543320757,3.0,38.0,13.2993,39.0,13.4505,40.0,13.355,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.363733333333334,0.08712756930692683,3.0,41.0,13.371,42.0,13.447,43.0,13.2732,,,,,,,,,,
16,Carbon Transition__GM+5,13.1359,0.3629475581953952,3.0,44.0,12.7216,45.0,13.3978,46.0,13.2883,,,,,,,,,,
17,Carbon Transition__GM+10,12.937000000000001,0.8963285558320675,2.0,47.0,13.5708,48.0,12.3032,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.689666666666668,0.08498884240494974,3.0,49.0,13.6683,50.0,13.7833,51.0,13.6174,,,,,,,,,,
19,Carbon Transition__GM+25,13.439833333333333,0.28440060360929786,3.0,52.0,13.7069,53.0,13.4718,54.0,13.1408,,,,,,,,,,
20,Carbon Transition__GM+45,13.046266666666668,0.781281673491279,3.0,55.0,13.9484,56.0,12.591,57.0,12.5994,,,,,,,,,,
21,Carbon Transition__GM+60,12.9221,0.4762642858749755,3.0,58.0,13.4664,59.0,12.718,60.0,12.5819,,,,,,,,,,
22,Carbon Transition__GM+90,13.365733333333333,0.4653432102581208,3.0,61.0,13.6835,62.0,13.5821,63.0,12.8316,,,,,,,,,,
