,BSU_31800
LBexp_1,0.8342666667
LBexp_2,0.6587666667000001
LBexp_3,0.1595666667
LBtran_1,-0.1085333333
LBtran_2,-0.3274333333
LBtran_3,-0.7595333333000001
LBstat_1,-0.4975333333
LBstat_2,-0.9615333333
LBstat_3,-1.3085333333
LBGexp_1,0.6656666667000001
LBGexp_2,0.3302666667
LBGexp_3,0.45376666670000004
LBGtran_2,-1.4563333333
LBGtran_3,-0.1812333333
LBGstat_1,-0.023833333300000002
LBGstat_2,-0.5827333333
LBGstat_3,-1.3212333333
S0_1,-0.8319333333000001
S0_2,-1.0817333333
S0_3,-1.4284333333
S1_1,0.4223666667
S1_2,0.4156666667
S1_3,0.5034666667000001
S2_1,-0.0517333333
S2_2,-0.6813333333
S2_3,-1.2357333333
S3_1,0.0232666667
S3_2,0.061166666700000004
S4_1,0.43166666670000003
S4_2,-0.4584333333
S4_3,-0.8374333333
S5_1,0.1181666667
S5_2,-0.043033333300000004
S5_3,0.3533666667
S6_1,0.41906666670000003
S6_2,-1.2465333333
S6_3,0.2872666667
S6/t_1,-0.026733333300000002
S6/t_2,-1.9526333333
S6_4,-0.6359333333
S6_5,-0.1080333333
S6_6,-0.06543333330000001
S7_4,-0.24883333330000001
S7_5,-0.6272333333
S7_6,-0.2962333333
S8_4,-0.6962333333
S8_5,-1.2490333333
G135_1,-0.0408333333
G135_3,-1.6677333333000002
G150_1,-0.0835333333
G150_2,0.3226666667
G150_3,-0.0068333333
G180_1,-0.2655333333
G180_2,0.0892666667
G180_3,-0.8820333333
C30_1,-0.3493333333
C30_2,-0.1087333333
C90_1,0.3778666667
C90_2,0.5771666667
BI_1,0.3085666667
BI_2,0.1844666667
BC_2,0.5852666667
BC/t_1,0.10136666670000001
BC/t_2,0.3771666667
BC_1,0.2431666667
Sw_1,0.5109666667
Sw_2,0.7991666667
BT_1,-1.4701333333
BT_2,-2.2040333333
B36_1,-0.9438333333000001
B36_2,-0.9352333333
B60_1,-0.2908333333
B60_2,-0.0195333333
M9exp_1,0.3224666667
M9exp_2,-0.0728333333
M9exp_3,-0.2496333333
M9tran_1,-0.4894333333
M9tran_2,-0.6857333333
M9tran_3,-0.1294333333
M9stat_1,-1.4865333333000001
M9stat_2,-1.3392333333
M9stat_3,-1.7149333332999999
M+G_1,-0.8796333333
M+G_2,-0.1284333333
M+G_3,0.1000666667
Glu_1,0.28956666670000003
Glu_2,0.3658666667
Glu_3,0.32636666670000003
Fru_1,0.6677666667000001
Fru_2,0.6196666667
Fru_3,-0.0006333333
Mal_1,-1.1452333333
Mal_2,-0.4722333333
Mal_3,-0.0110333333
G+S_2,-0.2083333333
G+S_3,-0.0535333333
Pyr_1,-0.7037333333
Pyr_2,0.0164666667
Pyr_3,-0.3317333333
Gly_1,-1.5884333333
Gly_2,-0.5188333333
Gly_3,-1.8463333333
Glucon_1,-0.7074333333
Glucon_2,-0.0924333333
Glucon_3,-1.4920333333
aero_1,0.9247666667000001
aero_2,-0.5696333333
aero_3,0.1355666667
nit_1,-0.1266333333
nit_2,-0.06403333330000001
nit_3,-0.4289333333
ferm_1,-0.7184333333
ferm_2,-0.9802333333000001
ferm_3,-0.0842333333
T-5.40H_1,0.3899666667
T-4.40H_1,0.2565666667
T-3.40H_1,0.0982666667
T-2.40H_1,-0.3068333333
T-1.40H_1,-0.4816333333
T-1.10H_1,-0.3052333333
T-0.40H_1,-0.3753333333
T0.0H_1,-0.5319333333
T0.30H_1,-0.6549333333
T1.0H_1,-1.1052333333
T1.30H_1,-0.9504333333
T2.0H_1,-0.9803333333
T2.30H_1,-0.48913333330000003
T3.0H_1,-0.8754333333000001
T3.30H_1,-0.6070333333
T4.0H_1,-0.36713333330000003
T5.0H_1,-1.3244333333
HPh_1,0.6822666667
HPh_2,0.3538666667
HPh_3,0.2807666667
LPh_1,0.7098666667
LPh_2,1.1954666667
LPh_3,0.7082666667
LPhT_1,-0.6794333333
LPhT_2,-0.5790333333000001
LPhT_3,-0.1774333333
SMMPr_1,-0.2873333333
SMMPr_2,-0.5011333333
SMMPr_3,-0.2675333333
HiTm_1,-1.0563333333
HiTm_2,-0.3733333333
HiTm_3,-0.2001333333
LoTm_1,-0.09063333330000001
LoTm_2,-0.3614333333
LoTm_3,-0.5019333333
HiOs_1,0.1092666667
HiOs_2,0.2169666667
HiOs_3,0.0737666667
BMM_1,0.7271666667000001
BMM_2,0.5156666667
BMM_3,1.1605666667
Heat_1,1.0375666667
Heat_2,0.4605666667
Heat_3,0.4571666667
Cold_1,0.3115666667
Cold_2,-0.1637333333
Cold_3,-0.2558333333
Etha_1,-0.0697333333
Etha_2,0.12586666670000002
Etha_3,0.4441666667
SMM_1,-0.0100333333
SMM_2,0.1123666667
SMM_3,0.22796666670000001
Salt_1,0.8830666667
Salt_2,1.0439666667
Salt_3,0.9418666667000001
Mt0_1,0.3613666667
Mt0_3,0.8118666667000001
M0t45_1,-0.19233333330000002
M0t45_2,-0.0794333333
M0t45_3,0.0401666667
M0t90_1,-1.5665333333
M0t90_2,0.0172666667
M0t90_3,-0.5115333333000001
M40t45_1,-0.6836333333
M40t45_2,-0.2012333333
M40t45_3,0.5067666667
M40t90_1,-1.3802333333
M40t90_2,-0.0248333333
M40t90_3,-0.3845333333
dia0_1,0.3848666667
dia0_2,0.5989666667
dia0_3,0.1481666667
dia5_1,-0.2310333333
dia5_2,0.07896666670000001
dia5_3,0.2594666667
dia15_1,-0.3064333333
dia15_2,0.6446666667000001
dia15_3,-0.2898333333
Diami_1,0.5382666667
Diami_2,1.0455666667
Diami_3,0.5849666667
Paraq_1,0.0653666667
Paraq_2,0.9354666667
Paraq_3,-0.7518333333
H2O2_1,0.4429666667
H2O2_2,0.9801666667000001
H2O2_3,0.4580666667
Oxctl_1,-0.3769333333
Oxctl_2,-0.0313333333
Oxctl_3,0.9226666667000001
GM-0.1_1,-0.2815333333
GM-0.2_1,-0.49253333330000004
GM+5_1,-0.3408333333
GM+15_1,0.0033666667
GM+25_1,0.3643666667
GM+45_1,0.24006666670000001
GM+60_1,0.23146666670000002
GM+90_1,-0.027833333300000002
GM+120_1,-1.3388333333
GM+150_1,-0.2944333333
GM-0.1_2,0.6990666667000001
GM-0.2_2,-0.0116333333
GM+5_2,0.29606666670000004
GM+10_2,0.0693666667
GM+15_2,-0.0466333333
GM+25_2,0.3415666667
GM+45_2,-0.6603333333
GM+60_2,-0.9569333333000001
GM+90_2,0.4156666667
GM+150_2,-1.0229333333
GM-0.1_3,0.4562666667
GM-0.2_3,0.2591666667
GM+5_3,0.3591666667
GM+10_3,-0.8250333333000001
GM+15_3,-0.17773333330000002
GM+25_3,-0.5010333333
GM+45_3,-1.1256333333
GM+60_3,-0.9075333333000001
GM+90_3,-0.5973333333
GM+120_3,-0.2199333333
GM+150_3,-0.5311333333
MG-0.1_1,-0.0202333333
MG+5_1,-0.2853333333
MG+10_1,0.5761666667
MG+15_1,-0.0369333333
MG+25_1,0.1791666667
MG+45_1,-0.2538333333
MG+120_1,-0.8354333333
MG+150_1,-0.9004333333000001
MG-0.1_2,-0.6869333333000001
MG-0.2_2,-0.0579333333
MG+5_2,-0.28093333330000003
MG+10_2,0.2699666667
MG+15_2,0.5722666667
MG+25_2,-0.3381333333
MG+45_2,-0.6016333333
MG+60_2,-0.1949333333
MG+90_2,-0.2922333333
MG+120_2,-0.0616333333
MG-0.1_3,0.4601666667
MG-0.2_3,-0.3196333333
MG+5_3,0.09886666670000001
MG+10_3,-1.1493333333
MG+15_3,0.5936666667
MG+25_3,0.3135666667
MG+45_3,0.6243666667000001
MG+60_3,-0.0358333333
MG+90_3,0.29156666670000003
MG+120_3,-0.3830333333
MG+150_3,-0.3089333333
