,A,BaeR,CpxR
R2,,0.34639611907219947,0.04900984738743064
xmin,,-6.021555931,-8.11516967
xmid,,,
xmax,,1.065994119,1.489093841
ystart,,7.725154962920931,-3.0534251142108673
yend,,-1.9393246758484526,0.9107846850194498
control__wt_glc__1,0.11754048760000001,-0.104464949,-0.016455943
control__wt_glc__2,-0.11754048760000001,0.104464949,0.016455943
fur__wt_dpd__1,-3.1173142269,0.9354531290000001,0.48361660700000003
fur__wt_dpd__2,-3.2058478633,1.005497606,0.481963148
fur__wt_fe__1,-0.0399154904,-0.47185759600000005,-0.34823233600000003
fur__wt_fe__2,-0.0470534067,-0.573715842,-0.46786989100000004
fur__delfur_dpd__1,-2.8922047013,0.5087897290000001,0.46443511400000004
fur__delfur_dpd__2,-2.5532909842000002,0.620466252,0.45899736500000005
fur__delfur_fe2__1,-0.6192063619,-0.22285495800000002,-0.205701605
fur__delfur_fe2__2,-0.4524679888,-0.16739393900000002,-0.16910454
acid__wt_ph5__1,-0.5779359234,-0.031408551,-0.122076266
acid__wt_ph5__2,-0.3413614403,0.177933948,-0.09064453500000001
acid__delgadx_ph5__2,-0.3104878725,0.150063094,-0.035502778000000006
acid__delgadw_ph5__1,-0.8209232588,0.002175925,-0.10232901400000001
acid__delgadw_ph5__2,-0.6611995313,-0.158185295,0.016478089
acid__delgade_ph5__1,-0.1888154766,-0.013529890000000001,0.003416019
acid__delgade_ph5__2,-0.4144728077,0.12091252300000001,-0.023407665
oxidative__wt_pq__1,-2.3007121704,0.093259169,0.161531063
oxidative__wt_pq__2,-1.9383373072,0.194681559,0.244877788
oxidative__deloxyr_pq__1,-2.1626866597,0.589372564,-0.10101905500000001
oxidative__deloxyr_pq__2,-1.7520045516,0.569959489,-0.118285491
oxidative__delsoxr_pq__1,-2.2311830893,0.29332007,0.130968896
oxidative__delsoxr_pq__2,-2.0017616763,0.21013036400000001,0.16416381700000002
oxidative__delsoxs_pq__1,-2.217281464,0.19153330600000001,0.5578435850000001
oxidative__delsoxs_pq__2,-1.537032638,0.36858433300000004,0.587865716
nac_ntrc__wt_csn__1,-0.0546669934,0.435854383,0.479075976
nac_ntrc__wt_csn__2,-0.09383847990000001,0.355645551,0.43220153
nac_ntrc__wt_cytd__1,0.5075082797,0.032544265,0.207309178
nac_ntrc__wt_cytd__2,0.5560071633,0.199456394,0.157351611
nac_ntrc__wt_gln__1,0.7603278451000001,0.311345455,0.661718113
nac_ntrc__wt_gln__2,0.6532721945000001,0.424334449,0.5436341450000001
nac_ntrc__bw_delnac_csn__1,-0.6066196035,0.794281668,0.731233737
nac_ntrc__bw_delnac_csn__2,-0.6509085044,0.735331308,0.89835275
nac_ntrc__bw_delnac_cytd__1,0.1997576601,0.09812014000000001,0.36012009300000003
nac_ntrc__bw_delnac_cytd__2,0.0469068065,0.147296004,0.28217445
nac_ntrc__bw_delnac_gln__1,0.0952490253,0.35692768,0.37726644600000003
nac_ntrc__bw_delnac_gln__2,0.2570546668,0.139465752,0.443128212
nac_ntrc__bw_delnac_nh4__1,0.1955512723,-0.510035619,-0.045097728000000004
nac_ntrc__bw_delnac_nh4__2,-0.4631534265,-0.38211748100000004,-0.047231382
misc__wt_no_te__1,-1.0102729954,-0.032092025,0.265605576
misc__wt_no_te__2,-0.34095989190000003,-0.029033455000000003,0.21461374500000002
misc__bw_delcbl__1,0.0187651224,-0.126234433,-0.36555257100000005
misc__bw_delcbl__2,0.1976222182,-0.063708059,-0.290672036
misc__bw_delfabr__1,0.1722994428,-0.23376590900000002,-0.49350523100000004
misc__bw_delfabr__2,0.44967478590000004,-0.323514833,-0.40606392900000005
misc__bw_delfadr__1,0.0896441884,-0.018954541000000002,-0.131238931
misc__bw_delfadr__2,-0.0946514829,-0.009485508,-0.088533862
misc__nitr_031__1,0.4502705529,0.187038525,0.561196726
omics__wt_glu__1,-0.6768999384000001,0.620405826,1.100875522
omics__wt_glu__2,-0.5532360186,1.065994119,1.237183526
omics__wt_gly__1,0.3521846956,0.361740599,0.832935233
omics__wt_gly__2,0.4403044976,0.080853798,0.864445447
omics__wt_thr__1,1.7084127961000002,0.42665246300000004,1.441400653
omics__wt_thr__2,1.6232474723,0.7866453950000001,1.424536454
omics__bw_ac__1,-0.3152681802,-0.339181815,0.281755229
omics__bw_ac__2,-0.8730023442,-0.15841902300000002,0.188715756
omics__bw_fum__1,-0.5771098656,-0.569552249,-0.18006717500000002
omics__bw_fum__2,-1.2053971287,-0.472305024,-0.031336151
omics__bw_glc__1,-1.1539212749,0.036636083,-0.059620317000000006
omics__bw_glc__2,-1.1801836073,-0.134731588,-0.051596002
omics__bw_pyr__1,-0.4881854102,0.08572636700000001,0.063542728
omics__bw_pyr__2,-1.0156547468,-0.44246195,0.031548838
ompr__wt_nacl__1,-2.7148311902,-0.206041296,0.470277959
ompr__wt_nacl__2,-3.3274190779,-0.039258115,0.595664834
ompr__bw_delompr_nacl__1,-2.3361195316,-0.5101604240000001,0.25057528500000004
ompr__bw_delompr_nacl__2,-2.8001797274999998,-0.38167936900000005,0.31728971
minspan__wt_ade__1,0.2410954045,-0.178362911,-0.303016885
minspan__wt_glc__2,0.6836799469,-0.9954655210000001,-0.366281515
minspan__wt_glc__3,0.669962955,-0.417313358,-0.39905693600000003
minspan__wt_glc__4,-0.0139876892,-0.761888435,-0.197432551
minspan__wt_glc_anaero__1,-1.0285507666,-0.573049288,-0.519723361
minspan__wt_glc_anaero__2,-2.5429748469,-0.24227864300000002,-0.123981032
minspan__wt_trp__1,1.2006919694,-0.512959174,-0.21628477200000001
minspan__bw_delcra_glc__2,1.0981810079,-0.38081331300000004,-0.0010492020000000002
minspan__bw_delcra_trp__1,-0.107790574,-0.31455682300000004,-0.351655979
minspan__bw_delmntr__1,0.16346602840000002,-0.337095079,-0.233844026
minspan__bw_delnac_ade__1,-0.3986428487,0.094477216,-0.83793286
minspan__bw_delnac_glc__1,0.2549975805,-0.564684635,-0.5596798390000001
cra_crp__wt_ac__1,0.7731664369,0.23462047200000002,0.914020224
cra_crp__wt_ac__2,0.42408667510000003,0.073100054,0.888485166
cra_crp__wt_fru__1,0.4211690027,0.5612115430000001,1.134151356
cra_crp__wt_fru__2,0.0971536847,0.7315058440000001,1.082567691
cra_crp__delcra_ac__1,0.11498819610000001,-0.278308964,0.26330238300000003
cra_crp__delcra_ac__2,-0.22486375020000002,-0.24523293100000002,0.19419856400000002
cra_crp__delcra_fru__1,-0.4423030808,0.137594068,0.105368764
cra_crp__delcra_fru__2,-0.3898614576,0.135244361,0.084918884
cra_crp__delcra_glc__1,0.4005131145,-0.23271564900000002,-0.20316713600000003
cra_crp__delcra_glc__2,0.4393515354,-0.12397653500000001,0.001045006
rpoB__wt_031__1,0.4138913142,-0.605883904,-0.08811020700000001
rpoB__wt_044__1,0.6040171262,-0.099731052,0.180257883
rpoB__wt_lb__1,0.5692879024,-0.6967939400000001,0.18127199900000002
rpoB__wt_lb__2,0.0476564526,-0.422356294,0.12299757900000001
rpoB__rpoBE546V_031__1,0.06364330580000001,-0.45959604600000004,-0.0068059570000000005
rpoB__rpoBE546V_044__1,0.4492597862,-0.892433048,0.08366097600000001
rpoB__rpoBE546V_lb__1,0.37875784100000004,-0.41101645000000003,-0.19123894300000002
rpoB__rpoBE546V_lb__2,-0.1639563158,-0.155471772,-0.19221227700000001
rpoB__rpoBE546V_glc__1,-0.0810178481,-0.141706715,-0.45536037500000004
rpoB__rpoBE672K_glc__1,0.3181738857,-0.621326656,-1.013562137
rpoB__rpoBE672K_glc__2,-0.3723797432,-0.670585369,-0.9952300150000001
rpoB__rpoBE672K_lb__1,1.6495710079,-1.5289296650000002,-1.059313448
rpoB__rpoBE672K_lb__2,0.325647819,-1.30865429,-0.9056743490000001
crp__wt_fru__1,0.9602871258000001,-0.5464767110000001,-0.321701088
crp__wt_glyc__1,0.9389079549,-0.754967248,-0.46519456600000003
crp__wt_glyc__2,1.089818032,-0.48852777700000005,-0.6120343730000001
crp__delar1_glyc__1,0.7693109948,-0.034178813,0.49123089700000006
crp__delar1_glyc__2,1.2848587272,0.004038979,0.671828634
crp__delar1ar2_glyc__1,0.1336750166,0.035952158000000005,0.21348961300000002
crp__delar1ar2_glyc__2,0.3428693484,0.149178012,0.26250089800000004
crp__delar1ar2_glyc__3,0.24094087660000002,0.285532112,0.262762467
