,BSU_31110
LBexp_1,0.8825666667000001
LBexp_2,0.9379666667000001
LBexp_3,0.6252666667
LBtran_1,-1.2151333333
LBtran_2,-0.6351333333
LBtran_3,-0.3534333333
LBstat_1,-1.0037333333
LBstat_2,-1.3266333333
LBstat_3,-1.7063333333
LBGexp_1,1.0784666667
LBGexp_2,1.2461666667
LBGexp_3,1.0805666667
LBGtran_2,0.5948666667
LBGtran_3,0.7124666667
LBGstat_1,1.6894666667
LBGstat_2,0.6274666667000001
LBGstat_3,0.8791666667
S0_1,0.6476666667000001
S0_2,0.9996666667
S0_3,1.0431666667
S1_1,-0.08973333330000001
S1_2,-0.0924333333
S1_3,-0.2235333333
S2_1,-0.9074333333
S2_2,-0.9132333333
S2_3,-1.4232333333
S3_1,-0.6511333333
S3_2,-0.43973333330000003
S4_1,-0.3341333333
S4_2,-0.0277333333
S4_3,-0.2649333333
S5_1,-0.007333333300000001
S5_2,-0.0923333333
S5_3,0.3541666667
S6_1,0.3705666667
S6_2,-0.5244333333
S6_3,0.5483666667
S6/t_1,-0.1444333333
S6/t_2,-1.7357333333
S6_4,-0.0747333333
S6_5,0.3639666667
S6_6,0.27896666670000003
S7_4,0.20346666670000002
S7_5,-0.5050333333
S7_6,-0.057833333300000005
S8_4,-0.8044333333
S8_5,-1.6105333333
G135_1,-1.3483333333
G135_3,-2.5470333333
G150_1,-1.2549333333
G150_2,-0.5742333333
G150_3,-1.7922333333
G180_1,0.0430666667
G180_2,0.1084666667
G180_3,-0.5648333333000001
C30_1,-0.0618333333
C30_2,0.0986666667
C90_1,-0.7051333333
C90_2,-0.8885333333000001
BI_1,-0.6314333333000001
BI_2,-0.33533333330000004
BC_2,-2.0035333333
BC/t_1,-2.3439333333
BC/t_2,-2.2091333333
BC_1,-2.3470333333
Sw_1,-1.1514333333
Sw_2,-0.9153333333
BT_1,0.4254666667
BT_2,-0.1343333333
B36_1,-0.4883333333
B36_2,-0.6571333333
B60_1,-0.9666333333
B60_2,-0.9790333333000001
M9exp_1,0.2939666667
M9exp_2,-0.0099333333
M9exp_3,-0.2840333333
M9tran_1,0.0709666667
M9tran_2,-0.33733333330000004
M9tran_3,-0.1054333333
M9stat_1,-1.9943333333000002
M9stat_2,-2.0010333333
M9stat_3,-2.1698333333
M+G_1,-0.6334333333000001
M+G_2,0.0392666667
M+G_3,0.2995666667
Glu_1,0.2858666667
Glu_2,0.2373666667
Glu_3,0.1267666667
Fru_1,0.10806666670000001
Fru_2,0.3165666667
Fru_3,-0.0957333333
Mal_1,-0.4478333333
Mal_2,-0.3379333333
Mal_3,0.1770666667
G+S_2,-0.14673333330000002
G+S_3,0.32936666670000003
Pyr_1,-1.3187333333
Pyr_2,-0.3815333333
Pyr_3,-0.6997333333
Gly_1,-1.5573333333
Gly_2,-0.4802333333
Gly_3,-2.2671333333
Glucon_1,-1.1272333333
Glucon_2,-0.6300333333
Glucon_3,-1.1869333333
aero_1,1.0458666667
aero_2,-0.2456333333
aero_3,0.7950666667
nit_1,-0.3258333333
