k,Name,in_iM,gene_weight,Regulator,Function,Category
45,CpxR,False,0.0522825969703,CpxR,Various stress responses,Stress Response
87,FecI,False,0.0489102614631,FecI,Ferric citrate transport,Metal Homeostasis
12,MalT,False,-0.035091230804699995,MalT,Maltose catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.0292164876266,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
34,GadWX,False,0.028808221455599997,GadW and GadX,Acid stress response,Stress Response
32,translation,False,-0.024586245571499996,,Enriched in translation machinery,Biological Enrichment
91,insertion,False,-0.0244974613075,,IS2 insertion element after laboratory evolution,Genomic Alterations
83,membrane,False,-0.024460914571099997,,Enriched in membrane-bound proteins,Biological Enrichment
27,GcvA,False,0.0240996721692,GcvA,Glycine cleavage system,Miscellaneous Metabolism
40,Fnr,False,-0.022780972437999997,Fnr,Anaerobic response,Energy Metabolism
0,YieP,False,-0.021680040456400002,YieP,Unknown,Regulator Discovery
76,FadR/IclR,False,-0.0207691729305,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
90,sgrT,False,0.0204566292334,,Contains single dominating gene: sgrT,Biological Enrichment
19,MetJ,False,-0.0199531828204,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
51,Fur-1,False,-0.0191278280197,Fur,Iron homeostasis,Metal Homeostasis
89,RbsR,False,-0.0179056214438,RbsR,D-ribose catabolism,Carbon Source Utilization
14,Crp-2,False,-0.017449952876900002,Crp,Various carbon source catabolism,Carbon Source Utilization
70,Nac,False,-0.0172997133404,Nac,Nitrogen starvation response,Stress Response
57,NikR,False,-0.016988602279399998,NikR,Nickel homeostasis,Metal Homeostasis
74,flu-yeeRS,False,-0.016986726179500002,,Genes in CP4-44 prophage,Biological Enrichment
3,efeU-repair,False,0.0157534634885,,Accounts for repair and expression of efeU operon,Genomic Alterations
49,Leu/Ile,False,0.014971185314,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,-0.0149168704281,ArcA,Anaerobic response,Energy Metabolism
16,PurR-1,False,-0.014859065023700001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.0146590177789,YgbI,Unknown Function,Regulator Discovery
88,iron-related,False,0.014349279403799996,,Related to iron metabolism,Biological Enrichment
36,CecR,False,-0.014156462566,CecR,Related to antibiotic sensitivity,Stress Response
1,GlpR,False,-0.013980707560299998,GlpR,Glycerol catabolism,Carbon Source Utilization
9,YneJ,False,0.0136433973773,YneJ,Unknown Function,Regulator Discovery
73,gadWX-KO,False,0.0132025109331,,Accounts for gadW and gadX knock-outs,Genomic Alterations
41,CdaR,False,-0.0129202137079,CdaR,Glucarate catabolism,Carbon Source Utilization
6,proVWX,False,-0.0122527453463,,Glycine betaine transport,Biological Enrichment
22,PurR-2,False,-0.0121096688155,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
31,GadEWX,False,-0.011981600845899998,GadE and GadW and GadX,Acid stress response,Stress Response
54,CysB,False,0.011713879037500001,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.0111757647685,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,-0.0111375161205,,Unknown Function,Uncharacterized
25,Crp-1,False,0.0101194616689,Crp,Miscellaneous functions,Miscellaneous Metabolism
52,uncharacterized-5,False,0.0099336278146,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.00973654256399,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
39,nitrate-related,False,-0.00965964129052,,Nitric oxide response,Biological Enrichment
72,curli,False,-0.009218359845610001,,Curli assembly,Biological Enrichment
69,SoxS,False,-0.00917605784499,SoxS,Oxidative stress response,Stress Response
11,e14-deletion,False,0.00893976462857,,Removal of e14 prophage,Genomic Alterations
66,EvgA,False,0.00873992494821,EvgA,Acid and osmotic stress response,Stress Response
80,GntR/TyrR,False,0.00873437795266,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
20,entC-menF-KO,False,-0.008343345631149999,,Accounts for entC and menF knock-outs,Genomic Alterations
46,thrA-KO,False,-0.00818734270248,,Accounts for thrA knock-out,Genomic Alterations
4,ydcI-KO,False,-0.00815936350463,,Accounts for ydcI knock-out,Genomic Alterations
48,deletion-1,False,-0.00804505998318,,Large deletion of 39 genes during evolution,Genomic Alterations
75,uncharacterized-1,False,-0.007967568281939999,,Unknown Function,Uncharacterized
30,RpoH,False,-0.00789626983018,RpoH,Heat shock response,Stress Response
29,fur-KO,False,0.00786401019343,,Accounts for fur knock-out,Genomic Alterations
23,Cbl+CysB,False,-0.00737120630804,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
33,PrpR,False,0.00732813494479,PrpR,Propionate catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00729190767351,NtrC and RpoN,Nitrogen starvation response,Stress Response
42,Pyruvate,False,0.007209390833779999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
53,Thiamine,False,0.007041930570740001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
