,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.812074842349531,0.019362125568789378,2.0,0.0,8.825765932637408,5.0,8.798383752061655,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.781490845264079,0.10894505190359016,2.0,1.0,8.70445506028633,6.0,8.858526630241828,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.579240611798745,0.06000984731348627,2.0,2.0,8.53680724182541,7.0,8.621673981772082,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.554412538836772,0.02930675819858403,2.0,3.0,8.533689531379958,8.0,8.575135546293584,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.463798042520487,0.04211907922426272,2.0,4.0,8.493580729057298,9.0,8.434015355983679,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.519839096973746,0.0884284141420454,2.0,10.0,7.582367428263158,29.0,7.4573107656843325,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.389084455318112,0.057560410284190316,2.0,11.0,7.4297858117579425,30.0,7.348383098878281,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.370765534467588,0.05213063160248249,2.0,12.0,7.407627457581241,31.0,7.333903611353935,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.224192972758557,0.01684409621722658,2.0,13.0,8.212282398100397,14.0,8.236103547416716,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.675714479596399,0.0238267001654906,2.0,15.0,7.692562500856716,18.0,7.658866458336082,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.620685358666998,0.1361180168623598,2.0,16.0,7.716935331432038,19.0,7.524435385901959,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.718909716518057,0.11974309821146673,2.0,17.0,7.803580873263672,20.0,7.6342385597724425,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.01275064610097,0.21086456368361414,2.0,21.0,7.863646883208344,24.0,8.161854408993596,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.636974548215879,0.03564345883558843,2.0,22.0,7.611770816768291,25.0,7.662178279663467,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.750290765976099,0.000707478212875775,2.0,23.0,7.749790503334233,26.0,7.750791028617965,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.984749348104833,0.029029054902238408,2.0,27.0,9.005275989677642,28.0,8.964222706532023,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.714705481955264,0.17053970415036615,2.0,32.0,7.835295263221536,33.0,7.5941157006889926,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.986455958414401,0.037100980223995474,2.0,34.0,8.960221603709346,38.0,9.012690313119457,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.913855578339916,0.1107411590545374,2.0,35.0,8.835549753815995,39.0,8.992161402863838,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.87263004695395,0.0013580865473232662,2.0,36.0,8.871669734746899,40.0,8.873590359161,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.566052119408571,0.03557806007506199,2.0,37.0,8.540894631868031,41.0,8.591209606949109,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.21104898008051,0.003106056955045995,2.0,42.0,8.213245294016176,45.0,8.208852666144846,,
