,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.405892674637212,0.04590205028110596,2.0,0.0,8.438350325661348,5.0,8.373435023613077
1,U01-Set001__USA300 LAC CA-MHB Control,8.290656370637922,0.08313528791366002,2.0,1.0,8.231870844798276,6.0,8.349441896477567
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.234960120602711,0.04398708953810994,2.0,2.0,8.203856551305654,7.0,8.266063689899768
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.292027059854297,0.03910774272187852,2.0,3.0,8.264373709778758,8.0,8.319680409929836
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.169989159024752,0.028771840870008968,2.0,4.0,8.190333922811156,9.0,8.149644395238349
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.991374193329281,0.08191262795598883,2.0,10.0,7.0492951680217715,29.0,6.9334532186367905
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.947081491114606,0.05048124579632808,2.0,11.0,6.982777122339934,30.0,6.911385859889277
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.996218003718512,0.04024673342135061,2.0,12.0,7.024676741841357,31.0,6.967759265595668
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.569944902468755,0.06483547119482677,2.0,13.0,8.615790503812041,14.0,8.524099301125467
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.90625886630416,0.03862534454903129,2.0,15.0,7.878946623247873,18.0,7.933571109360447
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.824212617371982,0.07244462227969731,2.0,16.0,7.77298653369751,19.0,7.875438701046454
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.923093150495724,0.0012699865011338968,2.0,17.0,7.923991166562692,20.0,7.922195134428757
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.090182176040056,0.21057191589824348,2.0,21.0,7.941285346380964,24.0,8.239079005699146
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.572757352120418,0.03390117475508019,2.0,22.0,7.596729102679926,25.0,7.548785601560911
