sample,b1566
control__wt_glc__1,4.2313808015982906
control__wt_glc__2,3.9395635460984098
fur__wt_dpd__1,4.15858057498859
fur__wt_dpd__2,3.9749585894318398
fur__wt_fe__1,3.25215404263969
fur__wt_fe__2,3.45525090374138
fur__delfur_dpd__1,4.28191173643665
fur__delfur_dpd__2,3.9933423270154904
fur__delfur_fe2__1,4.2434438747058305
fur__delfur_fe2__2,4.19090805533024
acid__wt_ph5__1,3.44069031272039
acid__wt_ph5__2,2.59577790384674
acid__delgadx_ph5__1,3.26917220390396
acid__delgadx_ph5__2,3.79183292511458
acid__delgadw_ph5__1,2.59900628326257
acid__delgadw_ph5__2,3.3991027232603996
acid__delgade_ph5__1,3.57653312994084
acid__delgade_ph5__2,3.53316065515666
oxidative__wt_pq__1,4.8987226013836604
oxidative__wt_pq__2,4.57974164059077
oxidative__deloxyr_pq__1,4.51381869586585
oxidative__deloxyr_pq__2,4.5903801412909
oxidative__delsoxr_pq__1,4.61411009456029
oxidative__delsoxr_pq__2,4.3013273281302
oxidative__delsoxs_pq__1,4.67038052304896
oxidative__delsoxs_pq__2,4.81880685939268
nac_ntrc__wt_csn__1,3.8966206900539904
nac_ntrc__wt_csn__2,3.2501518044023197
nac_ntrc__wt_cytd__1,4.10187989911507
nac_ntrc__wt_cytd__2,4.09249878813214
nac_ntrc__wt_gln__1,4.930593745269491
nac_ntrc__wt_gln__2,4.84845569779242
nac_ntrc__bw_delnac_csn__1,3.8282898901318103
nac_ntrc__bw_delnac_csn__2,1.0987470528610501
nac_ntrc__bw_delnac_cytd__1,3.87926452242877
nac_ntrc__bw_delnac_cytd__2,3.3249883918705803
nac_ntrc__bw_delnac_gln__1,4.13072607937007
nac_ntrc__bw_delnac_gln__2,4.54935861601248
nac_ntrc__bw_delnac_nh4__1,5.43841296000118
nac_ntrc__bw_delnac_nh4__2,5.85925851641181
misc__wt_no_te__1,4.32384633439579
misc__wt_no_te__2,4.33991588259987
misc__bw_delcbl__1,3.33754057930786
misc__bw_delcbl__2,3.4310762828683297
misc__bw_delfabr__1,7.350941175253
misc__bw_delfabr__2,7.45115968548159
misc__bw_delfadr__1,4.63711622993567
misc__bw_delfadr__2,4.68232849087113
misc__nitr_031__1,3.2267100980431898
omics__wt_glu__1,3.35722610019333
omics__wt_glu__2,4.07449303498492
omics__wt_gly__1,2.41166490574694
omics__wt_gly__2,2.67733499905537
omics__wt_thr__1,4.01312318756477
omics__wt_thr__2,2.57995697802564
omics__bw_ac__1,3.95255865401069
omics__bw_ac__2,4.3116749828551
omics__bw_fum__1,5.6207299129465
omics__bw_fum__2,5.26009052947755
omics__bw_glc__1,3.6723321811476404
omics__bw_glc__2,3.8551963323855096
omics__bw_pyr__1,3.85362959449112
omics__bw_pyr__2,4.0302444077118
ompr__wt_nacl__1,4.00692276690896
ompr__wt_nacl__2,3.98776097226445
ompr__bw_delompr_nacl__1,4.73361130085908
ompr__bw_delompr_nacl__2,5.04852340627318
minspan__wt_ade__1,3.3711540926574397
minspan__wt_glc__1,6.53732931115473
minspan__wt_glc__2,6.57570100597971
minspan__wt_glc__3,6.91909209142703
minspan__wt_glc__4,6.37324820394312
minspan__wt_glc_anaero__1,7.25753214044086
minspan__wt_glc_anaero__2,7.7301848010777
minspan__wt_trp__1,7.57063596695018
minspan__bw_delcra_glc__1,3.68959294681854
minspan__bw_delcra_glc__2,3.17757087806553
minspan__bw_delcra_trp__1,4.38093200068788
minspan__bw_delmntr__1,8.26572688861282
minspan__bw_delnac_ade__1,3.38130808143852
minspan__bw_delnac_glc__1,6.25114305883902
cra_crp__wt_ac__1,3.50270980176155
cra_crp__wt_ac__2,3.89687837359987
cra_crp__wt_fru__1,4.11633558043334
cra_crp__wt_fru__2,4.795622093053599
cra_crp__delcra_ac__1,3.74469331975542
cra_crp__delcra_ac__2,4.0922213534331
cra_crp__delcra_fru__1,3.8020249550467797
cra_crp__delcra_fru__2,3.81693111087623
cra_crp__delcra_glc__1,4.00671585161275
cra_crp__delcra_glc__2,3.5947364011559997
rpoB__wt_031__1,3.53180249873537
rpoB__wt_044__1,3.5280697169312596
rpoB__wt_lb__1,2.8754190710391496
rpoB__wt_lb__2,4.099736859076169
rpoB__rpoBE546V_031__1,3.6403647886969197
rpoB__rpoBE546V_044__1,3.9369562925734196
rpoB__rpoBE546V_lb__1,0.0
