k,Name,in_iM,gene_weight,Regulator,Function,Category
55,FliA,True,0.164854154074,FliA,Chemotaxis,Structural Components
84,duplication-1,True,-0.0641119756806,,Large duplication of 129 genes during evolution,Genomic Alterations
81,purR-KO,False,-0.0692273647248,,Accounts for purR knock-out,Genomic Alterations
52,uncharacterized-5,False,0.0535321069785,,Unknown Function,Uncharacterized
36,CecR,False,-0.0523774312705,CecR,Related to antibiotic sensitivity,Stress Response
15,AtoC,False,0.050806590619900005,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
73,gadWX-KO,False,0.0476765824468,,Accounts for gadW and gadX knock-outs,Genomic Alterations
49,Leu/Ile,False,0.046336801599000006,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,0.042958699056699995,CpxR,Various stress responses,Stress Response
27,GcvA,False,0.0290674883236,GcvA,Glycine cleavage system,Miscellaneous Metabolism
28,XylR,False,0.0284554874303,XylR,Xylose catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.0270456790803,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
89,RbsR,False,0.026440395389799996,RbsR,D-ribose catabolism,Carbon Source Utilization
25,Crp-1,False,-0.0250283392928,Crp,Miscellaneous functions,Miscellaneous Metabolism
41,CdaR,False,-0.024557750913999997,CdaR,Glucarate catabolism,Carbon Source Utilization
4,ydcI-KO,False,0.023870753569299998,,Accounts for ydcI knock-out,Genomic Alterations
46,thrA-KO,False,-0.0235906444677,,Accounts for thrA knock-out,Genomic Alterations
5,BW25113,False,-0.0229935056839,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
83,membrane,False,-0.0227072530723,,Enriched in membrane-bound proteins,Biological Enrichment
77,lipopolysaccharide,False,0.021906356104599997,,Lipopolysaccharide biosynthesis,Biological Enrichment
61,Fur-2,False,-0.021488771636200003,Fur,Iron homeostasis,Metal Homeostasis
82,RpoS,False,0.018244553183900003,RpoS,General stress response,Stress Response
11,e14-deletion,False,0.017837480879099997,,Removal of e14 prophage,Genomic Alterations
29,fur-KO,False,0.0175954619413,,Accounts for fur knock-out,Genomic Alterations
91,insertion,False,0.0166019597167,,IS2 insertion element after laboratory evolution,Genomic Alterations
30,RpoH,False,-0.015478552275200001,RpoH,Heat shock response,Stress Response
0,YieP,False,-0.0153700945586,YieP,Unknown,Regulator Discovery
24,GlcC,False,0.0152114024369,GlcC,Glycolate catabolism,Carbon Source Utilization
13,OxyR,False,-0.015022460523,OxyR,Peroxide reductases,Stress Response
53,Thiamine,False,-0.0149800932456,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
33,PrpR,False,0.014967926778799996,PrpR,Propionate catabolism,Carbon Source Utilization
85,uncharacterized-3,False,-0.014948372496200001,,Unknown Function,Uncharacterized
59,RcsAB,False,-0.014664537724299999,RcsAB,Colanic acid capsule formation,Structural Components
21,uncharacterized-6,False,0.0144776166537,,Unknown Function,Uncharacterized
