sample,b4070
control__wt_glc__1,3.3093425513925405
control__wt_glc__2,3.16923552934896
fur__wt_dpd__1,2.2660252339391898
fur__wt_dpd__2,2.54949051735854
fur__wt_fe__1,3.14057003364585
fur__wt_fe__2,3.35911476653966
fur__delfur_dpd__1,2.7322625871367205
fur__delfur_dpd__2,2.8976814116790197
fur__delfur_fe2__1,2.5113056362203796
fur__delfur_fe2__2,2.76381956214869
acid__wt_ph5__1,3.05401801259522
acid__wt_ph5__2,2.88591701037527
acid__delgadx_ph5__1,3.1278474241599703
acid__delgadx_ph5__2,3.27540737963225
acid__delgadw_ph5__1,3.30241593890598
acid__delgadw_ph5__2,3.10843950901644
acid__delgade_ph5__1,3.22597722668972
acid__delgade_ph5__2,3.0852353724886696
oxidative__wt_pq__1,2.6683742854546804
oxidative__wt_pq__2,2.4809987142152203
oxidative__deloxyr_pq__1,3.2176611584369903
oxidative__deloxyr_pq__2,3.43437136196344
oxidative__delsoxr_pq__1,2.44507948650096
oxidative__delsoxr_pq__2,2.2706925019667596
oxidative__delsoxs_pq__1,2.44720355946783
oxidative__delsoxs_pq__2,2.73745568403579
nac_ntrc__wt_csn__1,2.6147748043730297
nac_ntrc__wt_csn__2,2.36544513342368
nac_ntrc__wt_cytd__1,3.18664299030968
nac_ntrc__wt_cytd__2,2.89059008379403
nac_ntrc__wt_gln__1,2.7461645033935804
nac_ntrc__wt_gln__2,2.70249710054139
nac_ntrc__bw_delnac_csn__1,3.47522824450113
nac_ntrc__bw_delnac_csn__2,2.77270346364098
nac_ntrc__bw_delnac_cytd__1,2.7515033165551204
nac_ntrc__bw_delnac_cytd__2,2.7899882270869
nac_ntrc__bw_delnac_gln__1,3.0623361601570203
nac_ntrc__bw_delnac_gln__2,3.05115605061466
nac_ntrc__bw_delnac_nh4__1,2.7171692968778998
nac_ntrc__bw_delnac_nh4__2,2.9584367790916497
misc__wt_no_te__1,3.0289651037519003
misc__wt_no_te__2,2.96803546345294
misc__bw_delcbl__1,3.2190261585317304
misc__bw_delcbl__2,3.3169428549459905
misc__bw_delfabr__1,3.15926815223488
misc__bw_delfabr__2,3.1888259763461604
misc__bw_delfadr__1,3.1089591017252003
misc__bw_delfadr__2,3.2930317468722303
misc__nitr_031__1,2.96295553081685
omics__wt_glu__1,3.3072211235228997
omics__wt_glu__2,3.78817460693865
omics__wt_gly__1,3.1745317366538197
omics__wt_gly__2,3.21303416555408
omics__wt_thr__1,7.084542630182161
omics__wt_thr__2,7.18133116734722
omics__bw_ac__1,2.8500131906764103
omics__bw_ac__2,3.23418541264589
omics__bw_fum__1,3.50377464797316
omics__bw_fum__2,3.43123995871319
omics__bw_glc__1,3.70481329382986
omics__bw_glc__2,3.61310160489018
omics__bw_pyr__1,3.12461437974249
omics__bw_pyr__2,3.4155263028059
ompr__wt_nacl__1,2.5179154439125497
ompr__wt_nacl__2,2.89421892846237
ompr__bw_delompr_nacl__1,2.71445444809571
ompr__bw_delompr_nacl__2,2.88041327073757
minspan__wt_ade__1,3.1298849528674304
minspan__wt_glc__1,2.48620008704117
minspan__wt_glc__2,2.3248818342731403
minspan__wt_glc__3,2.6013292830449
minspan__wt_glc__4,3.0559148776717997
minspan__wt_glc_anaero__1,7.05124190145772
minspan__wt_glc_anaero__2,7.068253895511599
minspan__wt_trp__1,7.167394338025369
minspan__bw_delcra_glc__1,4.46830444868246
minspan__bw_delcra_glc__2,4.85990316739499
minspan__bw_delcra_trp__1,6.206698704130219
minspan__bw_delmntr__1,6.857696987344049
minspan__bw_delnac_ade__1,3.389748526938
minspan__bw_delnac_glc__1,3.0411922884197797
cra_crp__wt_ac__1,2.83482184153584
cra_crp__wt_ac__2,2.8512397562254796
cra_crp__wt_fru__1,2.99267783447934
cra_crp__wt_fru__2,2.8758717551144506
