sample,b1359
control__wt_glc__1,2.69128529253923
control__wt_glc__2,2.2939568522555898
fur__wt_dpd__1,3.7056884409601896
fur__wt_dpd__2,3.5498999107875098
fur__wt_fe__1,2.7190909711332
fur__wt_fe__2,2.50889448085423
fur__delfur_dpd__1,3.33626996963375
fur__delfur_dpd__2,3.67453463089343
fur__delfur_fe2__1,2.6292905380165204
fur__delfur_fe2__2,2.83858270878919
acid__wt_ph5__1,3.2598312647555603
acid__wt_ph5__2,2.92568902985845
acid__delgadx_ph5__1,3.40591556162377
acid__delgadx_ph5__2,2.83431094459151
acid__delgadw_ph5__1,3.31333940217588
acid__delgadw_ph5__2,2.99313433062502
acid__delgade_ph5__1,3.30069849224649
acid__delgade_ph5__2,3.29462187530093
oxidative__wt_pq__1,3.24333604286939
oxidative__wt_pq__2,2.3804925344654597
oxidative__deloxyr_pq__1,3.12461986608579
oxidative__deloxyr_pq__2,2.8778108217805203
oxidative__delsoxr_pq__1,2.6808623795898
oxidative__delsoxr_pq__2,2.94396133670542
oxidative__delsoxs_pq__1,3.1650499593194996
oxidative__delsoxs_pq__2,2.7739984183084703
nac_ntrc__wt_csn__1,3.3968771479765696
nac_ntrc__wt_csn__2,3.26421115926986
nac_ntrc__wt_cytd__1,2.72807800791335
nac_ntrc__wt_cytd__2,2.99884847136406
nac_ntrc__wt_gln__1,3.52523863014679
nac_ntrc__wt_gln__2,2.67952230599606
nac_ntrc__bw_delnac_csn__1,3.84289167382951
nac_ntrc__bw_delnac_csn__2,2.7112614287529997
nac_ntrc__bw_delnac_cytd__1,3.22022964992625
nac_ntrc__bw_delnac_cytd__2,3.39112907294642
nac_ntrc__bw_delnac_gln__1,3.25749527747847
nac_ntrc__bw_delnac_gln__2,3.4432807788789397
nac_ntrc__bw_delnac_nh4__1,3.02465044069525
nac_ntrc__bw_delnac_nh4__2,2.44270250431156
misc__wt_no_te__1,3.19587005152623
misc__wt_no_te__2,3.33071078753286
misc__bw_delcbl__1,2.53769997581436
misc__bw_delcbl__2,2.99563513041455
misc__bw_delfabr__1,2.9337081250412
misc__bw_delfabr__2,2.9903217759837
misc__bw_delfadr__1,2.7663930118680398
misc__bw_delfadr__2,3.25799219661001
misc__nitr_031__1,3.10196111650882
omics__wt_glu__1,2.9406878533486496
omics__wt_glu__2,3.37255605673837
omics__wt_gly__1,2.6439015083211004
omics__wt_gly__2,3.0240522565598
omics__wt_thr__1,4.1534128181205805
omics__wt_thr__2,3.486484642498
omics__bw_ac__1,2.7292512080127103
omics__bw_ac__2,2.58163099425318
omics__bw_fum__1,2.1922380641423795
omics__bw_fum__2,2.72626221122191
omics__bw_glc__1,1.8825543044017
omics__bw_glc__2,2.3356383427534704
omics__bw_pyr__1,2.40839323412336
omics__bw_pyr__2,2.8576162683352404
ompr__wt_nacl__1,3.60149992848863
ompr__wt_nacl__2,3.97381714385769
ompr__bw_delompr_nacl__1,3.27368451346586
ompr__bw_delompr_nacl__2,3.7848727287607504
minspan__wt_ade__1,2.74656314202537
minspan__wt_glc__1,2.8688029839775
minspan__wt_glc__2,2.7693918597089904
minspan__wt_glc__3,2.67213182831077
minspan__wt_glc__4,2.9516127437101094
minspan__wt_glc_anaero__1,2.8329105987542795
minspan__wt_glc_anaero__2,3.1244607424638198
minspan__wt_trp__1,2.53960967904208
minspan__bw_delcra_glc__1,2.37299549631406
minspan__bw_delcra_glc__2,2.72956146465923
minspan__bw_delcra_trp__1,3.2146813385580497
minspan__bw_delmntr__1,2.41616273488252
minspan__bw_delnac_ade__1,2.9476888575926203
minspan__bw_delnac_glc__1,3.2440222511992203
cra_crp__wt_ac__1,3.21104795737999
cra_crp__wt_ac__2,2.9267423292132
cra_crp__wt_fru__1,3.30695180427082
cra_crp__wt_fru__2,3.13035843080286
cra_crp__delcra_ac__1,3.2921202122407003
cra_crp__delcra_ac__2,2.9704118370584305
cra_crp__delcra_fru__1,3.35475894199264
cra_crp__delcra_fru__2,3.1699397380427903
cra_crp__delcra_glc__1,2.40144590028531
cra_crp__delcra_glc__2,2.9580902672559
