,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,6.916066666666667,0.08996723477651912,3.0,0.0,6.9861,1.0,6.9475,2.0,6.8146,,,,,,,,,,
1,M9__M9tran,7.180033333333333,0.11809666944217079,3.0,3.0,7.2412,4.0,7.255,5.0,7.0439,,,,,,,,,,
2,M9__M9stat,7.7453666666666665,0.17542594828968058,3.0,6.0,7.8543,7.0,7.8388,8.0,7.542999999999998,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.6296333333333335,0.275148366037913,3.0,9.0,6.6836,10.0,6.3315,11.0,6.8738,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.322150000000001,0.10854089091213517,2.0,12.0,7.2454,13.0,7.3989,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.156266666666666,0.38866161803467697,3.0,14.0,7.4494,15.0,6.7154,16.0,7.3039999999999985,,,,,,,,,,
6,Carbon Transition__MG+10,6.871033333333333,0.2079332184460514,3.0,17.0,6.7025,18.0,6.8072,19.0,7.1034,,,,,,,,,,
7,Carbon Transition__MG+15,7.252133333333333,0.1868255157448608,3.0,20.0,7.049,21.0,7.2908,22.0,7.4166,,,,,,,,,,
8,Carbon Transition__MG+25,6.9718333333333335,0.0674289502612439,3.0,23.0,6.8954,24.0,6.9972,25.0,7.0229,,,,,,,,,,
9,Carbon Transition__MG+45,7.1226666666666665,0.3195184084420383,3.0,26.0,7.4914,27.0,6.9274,28.0,6.9492,,,,,,,,,,
10,Carbon Transition__MG+60,7.1475,0.158816183054499,2.0,29.0,7.0352,30.0,7.2598,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.6464,0.26134666632654807,2.0,31.0,6.4616,32.0,6.8312,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.120866666666667,0.31523978704048966,3.0,33.0,7.4832,34.0,6.9095,35.0,6.9699,,,,,,,,,,
13,Carbon Transition__MG+150,7.20945,0.018596908345206192,2.0,36.0,7.1963,37.0,7.2226,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.071133333333333,0.13340331080349271,3.0,38.0,6.9699,39.0,7.0212,40.0,7.2223,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.064833333333333,0.5196188442823582,3.0,41.0,7.4116,42.0,7.3155,43.0,6.4674,,,,,,,,,,
16,Carbon Transition__GM+5,6.8689,0.0907894266971658,3.0,44.0,6.7661,45.0,6.9381,46.0,6.9025,,,,,,,,,,
17,Carbon Transition__GM+10,6.8106,0.08951971849821679,2.0,47.0,6.7473,48.0,6.8739,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.152200000000001,0.47274682442085214,3.0,49.0,6.6996,50.0,7.6428,51.0,7.1142,,,,,,,,,,
19,Carbon Transition__GM+25,6.885333333333333,0.2031613234189356,3.0,52.0,6.7033,53.0,6.8482,54.0,7.1045,,,,,,,,,,
20,Carbon Transition__GM+45,7.154833333333333,0.43442990612218807,3.0,55.0,7.0286,56.0,6.7975,57.0,7.6384,,,,,,,,,,
