k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,False,-0.028023037,SigB,Stress Response,Stress Response
1,Vim-3,False,-0.018135354,,Virulence Expression,Virulence
22,VraR,False,0.017297608,VraR,Cell Wall Biosynthesis,Structural Components
7,Translation,False,-0.014952339,,Translation Machinery Expression,Biological Enrichment
6,Rex,False,-0.01414362,Rex,Redox Balance,Energy Metabolism
26,MntR,False,-0.012473054,MntR,Manganese Acquisition,Metal Homeostasis
0,TreR,False,0.011760105,TreR,Trehalose Metabolism,Carbon Source Utilization
19,PyrR,False,-0.010222849,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.010037107,LacR,Lactose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.009997153,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
9,CodY,False,-0.00939386,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.008852149,NreC/Rex,Redox Balance,Energy Metabolism
21,Gal/Man.,False,-0.008615304,,Galactose/Mannose Metabolism,Carbon Source Utilization
14,CcpA-1,False,-0.007631298000000002,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,-0.006977044,SaeR,Virulence Expression,Virulence
23,Phi-Sa3,False,-0.004997845999999999,,Prophage Expression,Mobile Elements
16,SigS,False,0.004742978,SigS,Stress Response,Stress Response
2,Unc-1,False,-0.004555211,,,Uncharacterized
24,Autolysin,False,0.003739308,,Autolysin Expression,Biological Enrichment
15,PurR,False,-0.003094106,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,0.002958609,Fur,Iron Metabolism,Metal Homeostasis
13,FMN,False,-0.001977748,,Riboflavin Biosynthesis,Miscellaneous Metabolism
17,SNFR,False,-0.001453416,,,Genomic Strain Difference
3,CymR,False,-0.001196164,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.0007006030000000001,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
12,Urease,False,-0.000624087,,Urea Metabolism,Miscellaneous Metabolism
25,B-Lactam Resistance,False,-0.000311487,,B-lactam Resistance,Stress Response
27,PerR,False,-0.000207845,PerR,Oxidative Stress Response,Stress Response
28,Agr,False,-0.000109061,AgrA,Quorum Sensor/ Virulence Expression,Virulence
