,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.0253393550847605,0.0620500876385824,2.0,0.0,4.9814633173423,5.0,5.069215392827222,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.326320716220014,0.13306158784750458,2.0,1.0,7.4204094673024334,6.0,7.2322319651375935,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.54959711517573,0.002003232646560126,2.0,2.0,7.548180615787053,7.0,7.551013614564407,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.628872254159972,0.15118726834200222,2.0,3.0,7.521966711486272,8.0,7.735777796833672,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.733103071024841,0.03526909242069036,2.0,4.0,7.708164056607876,9.0,7.758042085441806,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.433597641248987,0.10049486800836346,2.0,10.0,7.504658243892147,29.0,7.362537038605826,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.3571729079775645,0.08008747452148167,2.0,11.0,7.30054251165532,30.0,7.413803304299809,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.4160535254489535,0.0167617346194203,2.0,12.0,7.427905861662794,31.0,7.404201189235112,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.122695961305016,0.2627556992490147,2.0,13.0,7.308492298039408,14.0,6.936899624570625,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.726771762255058,0.10536217179197341,2.0,15.0,7.801274068409704,18.0,7.652269456100411,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.942942890130105,0.06494453115701868,2.0,16.0,7.9888656085122145,19.0,7.897020171747997,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.806872777000823,0.07282902002526828,2.0,17.0,7.858370670927861,20.0,7.7553748830737845,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.434947242726878,0.11431811172168344,2.0,21.0,7.515782354737722,24.0,7.354112130716034,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.686703345437143,0.01793531391173711,2.0,22.0,7.699385527526842,25.0,7.674021163347445,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.669201212927287,0.009550226784729209,2.0,23.0,7.675954243048638,26.0,7.662448182805935,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.6622109250697905,0.1262084470084436,2.0,27.0,6.751453773792484,28.0,6.572968076347097,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.346711153555376,0.10715172450532924,2.0,32.0,7.4224788645689275,33.0,7.270943442541825,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.742445524629797,0.00660372785108281,2.0,34.0,7.747115065374409,38.0,7.737775983885187,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.699239937582469,0.2263457071788991,2.0,35.0,7.859290522021133,39.0,7.539189353143804,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.94439759252402,0.006444600008917561,2.0,36.0,7.939840572155679,40.0,7.94895461289236,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.942794378296601,0.07662894637234254,2.0,37.0,7.996979225911665,41.0,7.888609530681538,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.121614131576983,0.04212484829820484,2.0,42.0,8.091827365688868,45.0,8.151400897465098,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.406251513923841,0.057125221572683314,2.0,43.0,8.365857882373014,46.0,8.44664514547467,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.370090737256357,0.023334848847160552,2.0,44.0,8.386590967114147,47.0,8.353590507398566,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.2376021086885185,0.009613889291377894,2.0,48.0,5.2308040623770085,52.0,5.2444001550000285,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.622642069985504,0.3968430537902401,2.0,49.0,4.9032524843873615,53.0,4.342031655583648,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.030782889439247,0.11075564776730418,2.0,50.0,5.1090989590302165,54.0,4.9524668198482775,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.306844335900232,0.4195016029838273,2.0,51.0,5.603476764088723,55.0,5.01021190771174,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.076187891565567,0.07108440038133605,2.0,56.0,8.12645215311179,57.0,8.025923630019346,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.033558165834084,0.026030085692491472,2.0,58.0,8.015152115726055,59.0,8.05196421594211,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.713902209717632,0.06528923966756611,2.0,60.0,7.7600686738250815,61.0,7.667735745610182,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.863919085507361,0.08044424596496956,2.0,62.0,7.92080175733663,63.0,7.807036413678093,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.87827286638619,0.12203839599307927,2.0,64.0,6.964567043758026,65.0,6.791978689014355,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.056286913847179,0.09273005602730446,2.0,66.0,6.121856965283895,67.0,5.990716862410464,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.266444613376336,0.08754483978341625,2.0,68.0,7.204541063507593,69.0,7.32834816324508,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.636987185201064,0.21948022315892357,2.0,70.0,6.792183139333075,71.0,6.481791231069052,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.115798321331102,0.04839296832527697,2.0,72.0,7.150017317395651,73.0,7.081579325266553,,
