,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.0007,0.19933529541955197,3.0,0.0,11.2163,1.0,10.9627,2.0,10.8231,,,,,,,,,,
1,M9__M9tran,9.9859,0.04748010109509038,3.0,3.0,9.9543,4.0,9.9629,5.0,10.0405,,,,,,,,,,
2,M9__M9stat,9.966633333333334,0.1355328127551899,3.0,6.0,10.0409,7.0,10.0488,8.0,9.8102,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.626133333333334,0.7818910687131128,3.0,9.0,10.5174,10.0,9.9043,11.0,11.4567,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.5776,0.38311045404687166,2.0,12.0,10.3067,13.0,10.8485,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.466266666666668,0.21018169124196592,3.0,14.0,10.4865,15.0,10.2467,16.0,10.6656,,,,,,,,,,
6,Carbon Transition__MG+10,10.889066666666666,0.3428354172680143,3.0,17.0,11.2071,18.0,10.9342,19.0,10.5259,,,,,,,,,,
7,Carbon Transition__MG+15,11.219699999999998,0.6104343453640204,3.0,20.0,10.517,21.0,11.5232,22.0,11.6189,,,,,,,,,,
8,Carbon Transition__MG+25,11.043266666666668,0.2769365330420187,3.0,23.0,11.0815,24.0,10.7492,25.0,11.2991,,,,,,,,,,
9,Carbon Transition__MG+45,10.808866666666667,0.7768464863364787,3.0,26.0,10.7078,27.0,10.0875,28.0,11.6313,,,,,,,,,,
10,Carbon Transition__MG+60,10.8551,0.12091525958289918,2.0,29.0,10.9406,30.0,10.7696,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.4522,0.6296078779685016,2.0,31.0,10.007,32.0,10.8974,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.5915,0.4590486248754048,3.0,33.0,9.0725,34.0,9.9443,35.0,9.7577,,,,,,,,,,
13,Carbon Transition__MG+150,10.047699999999999,0.23758787847868018,2.0,36.0,10.2157,37.0,9.8797,,,,,,,,,,,,
