sample,b1589
control__wt_glc__1,2.9194089231432496
control__wt_glc__2,3.65641232002093
fur__wt_dpd__1,3.14852597323191
fur__wt_dpd__2,3.35425690313232
fur__wt_fe__1,3.51271369839498
fur__wt_fe__2,3.40937836410022
fur__delfur_dpd__1,3.21052312939619
fur__delfur_dpd__2,3.4087114407070898
fur__delfur_fe2__1,2.51505717890942
fur__delfur_fe2__2,2.85001964117692
acid__wt_ph5__1,3.44340836797079
acid__wt_ph5__2,3.9405183714636
acid__delgadx_ph5__1,3.9056798517158997
acid__delgadx_ph5__2,3.9539856508025197
acid__delgadw_ph5__1,4.07733930498494
acid__delgadw_ph5__2,3.82820933643045
acid__delgade_ph5__1,3.75835898257782
acid__delgade_ph5__2,3.6019653003858503
oxidative__wt_pq__1,2.54591366318509
oxidative__wt_pq__2,2.84434150623428
oxidative__deloxyr_pq__1,3.6766316787654603
oxidative__deloxyr_pq__2,3.54049643565813
oxidative__delsoxr_pq__1,3.0074581328541297
oxidative__delsoxr_pq__2,3.18256736920159
oxidative__delsoxs_pq__1,3.25735851487221
oxidative__delsoxs_pq__2,2.82338930778265
nac_ntrc__wt_csn__1,3.9994063310292898
nac_ntrc__wt_csn__2,3.5881345470502
nac_ntrc__wt_cytd__1,3.83973016847927
nac_ntrc__wt_cytd__2,3.5959396984362204
nac_ntrc__wt_gln__1,2.93199588553507
nac_ntrc__wt_gln__2,4.11513812467157
nac_ntrc__bw_delnac_csn__1,4.26067604811342
nac_ntrc__bw_delnac_csn__2,4.35084904528883
nac_ntrc__bw_delnac_cytd__1,3.86958710977772
nac_ntrc__bw_delnac_cytd__2,4.11445337885714
nac_ntrc__bw_delnac_gln__1,3.4134897192780205
nac_ntrc__bw_delnac_gln__2,3.9554611873969305
nac_ntrc__bw_delnac_nh4__1,2.47812044459046
nac_ntrc__bw_delnac_nh4__2,3.40288271767543
misc__wt_no_te__1,2.4859855842772203
misc__wt_no_te__2,3.11334770144344
misc__bw_delcbl__1,3.48296750510517
misc__bw_delcbl__2,3.49405909278484
misc__bw_delfabr__1,3.8484297496408395
misc__bw_delfabr__2,3.46714272134528
misc__bw_delfadr__1,3.3403236098538196
misc__bw_delfadr__2,3.1057242914665597
misc__nitr_031__1,3.37839434539375
omics__wt_glu__1,3.96469226312194
omics__wt_glu__2,4.15264259076238
omics__wt_gly__1,3.6947391897817496
omics__wt_gly__2,3.4463478826117404
omics__wt_thr__1,4.86542534722912
omics__wt_thr__2,4.39424164366024
omics__bw_ac__1,4.05561583738143
omics__bw_ac__2,3.63188047885808
omics__bw_fum__1,3.68823255591407
omics__bw_fum__2,3.425488814401
omics__bw_glc__1,3.2595939070880497
omics__bw_glc__2,3.40356541899371
omics__bw_pyr__1,3.4919165106761496
omics__bw_pyr__2,3.7244137597190203
