k,Name,in_iM,gene_weight,Regulator,Function,Category
10,NarL,False,0.053628382625400005,NarL,Nitrate respiration,Energy Metabolism
39,nitrate-related,False,-0.0490130368678,,Nitric oxide response,Biological Enrichment
46,thrA-KO,False,0.0361795096731,,Accounts for thrA knock-out,Genomic Alterations
65,ArcA-2,False,-0.0334443102145,ArcA,Electron Transport Chain,Energy Metabolism
54,CysB,False,-0.0320123602101,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.028531429218099997,,Enriched in translation machinery,Biological Enrichment
26,YiaJ,False,0.028526345217,YiaJ,Ascorbate utilization,Carbon Source Utilization
89,RbsR,False,-0.027671359501,RbsR,D-ribose catabolism,Carbon Source Utilization
36,CecR,False,-0.027302957237499998,CecR,Related to antibiotic sensitivity,Stress Response
43,SrlR+GutM,False,-0.0271362746366,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.026646174602,,Accounts for yheO knock-out,Genomic Alterations
88,iron-related,False,0.0263065407541,,Related to iron metabolism,Biological Enrichment
3,efeU-repair,False,-0.023609355965100002,,Accounts for repair and expression of efeU operon,Genomic Alterations
19,MetJ,False,0.0229958696969,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
57,NikR,False,0.022912618428400002,NikR,Nickel homeostasis,Metal Homeostasis
71,Tryptophan,False,-0.0207731994875,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.0205610497292,,Genes in CP4-44 prophage,Biological Enrichment
45,CpxR,False,-0.0197945910657,CpxR,Various stress responses,Stress Response
4,ydcI-KO,False,0.0190754031337,,Accounts for ydcI knock-out,Genomic Alterations
91,insertion,False,-0.018743815394900002,,IS2 insertion element after laboratory evolution,Genomic Alterations
76,FadR/IclR,False,-0.0180094283238,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
5,BW25113,False,-0.0172378133926,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
13,OxyR,False,-0.0165846344126,OxyR,Peroxide reductases,Stress Response
34,GadWX,False,-0.0164469043415,GadW and GadX,Acid stress response,Stress Response
52,uncharacterized-5,False,-0.0159039216202,,Unknown Function,Uncharacterized
72,curli,False,0.0153646461473,,Curli assembly,Biological Enrichment
63,AllR/AraC/FucR,False,-0.013722926383100001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
83,membrane,False,0.013506977964700002,,Enriched in membrane-bound proteins,Biological Enrichment
27,GcvA,False,0.013005418984900001,GcvA,Glycine cleavage system,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.012871568837600001,,Lipopolysaccharide biosynthesis,Biological Enrichment
53,Thiamine,False,-0.0113077849217,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
59,RcsAB,False,0.0112631718375,RcsAB,Colanic acid capsule formation,Structural Components
14,Crp-2,False,-0.0109969032923,Crp,Various carbon source catabolism,Carbon Source Utilization
60,His-tRNA,False,0.010662527737200002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,0.0104980657966,,Unknown Function,Uncharacterized
38,ArcA-1,False,0.00976868827777,ArcA,Anaerobic response,Energy Metabolism
6,proVWX,False,0.009308465754250001,,Glycine betaine transport,Biological Enrichment
70,Nac,False,-0.008875843855549998,Nac,Nitrogen starvation response,Stress Response
61,Fur-2,False,-0.008594214390819999,Fur,Iron homeostasis,Metal Homeostasis
0,YieP,False,0.00846071063187,YieP,Unknown,Regulator Discovery
86,ExuR/FucR,False,-0.00840117405807,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.0082082714265,,Unknown Function,Uncharacterized
44,NagC/TyrR,False,0.00784381488274,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
79,crp-KO,False,0.00776761671722,,Accounts for crp knock-out,Genomic Alterations
24,GlcC,False,-0.00776457967592,GlcC,Glycolate catabolism,Carbon Source Utilization
62,Copper,False,0.00755156091628,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
31,GadEWX,False,-0.007371591610109998,GadE and GadW and GadX,Acid stress response,Stress Response
85,uncharacterized-3,False,0.00731181675687,,Unknown Function,Uncharacterized
16,PurR-1,False,0.00716614489103,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,0.00713796572972,PuuR,Putrescine catabolism,Miscellaneous Metabolism
51,Fur-1,False,-0.007105997433689998,Fur,Iron homeostasis,Metal Homeostasis
81,purR-KO,False,-0.00681851995784,,Accounts for purR knock-out,Genomic Alterations
25,Crp-1,False,0.006409474158579999,Crp,Miscellaneous functions,Miscellaneous Metabolism
58,NtrC+RpoN,False,0.0061813696713,NtrC and RpoN,Nitrogen starvation response,Stress Response
23,Cbl+CysB,False,-0.00617182337413,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
12,MalT,False,0.0060369019542799995,MalT,Maltose catabolism,Carbon Source Utilization
55,FliA,False,0.006017282997399999,FliA,Chemotaxis,Structural Components
9,YneJ,False,-0.005392993619800001,YneJ,Unknown Function,Regulator Discovery
1,GlpR,False,-0.00527223534385,GlpR,Glycerol catabolism,Carbon Source Utilization
66,EvgA,False,0.00523376367881,EvgA,Acid and osmotic stress response,Stress Response
82,RpoS,False,0.00503335092491,RpoS,General stress response,Stress Response
22,PurR-2,False,0.004971091310060001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,-0.00491354702546,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
47,Lrp,False,-0.00459774585254,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,0.00435113162034,,Large deletion of 39 genes during evolution,Genomic Alterations
69,SoxS,False,-0.00432793579209,SoxS,Oxidative stress response,Stress Response
64,Cra,False,0.00391613542927,Cra,Central carbon metabolism,Carbon Source Utilization
68,Zinc,False,0.00343142859558,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
20,entC-menF-KO,False,0.00332592411403,,Accounts for entC and menF knock-outs,Genomic Alterations
84,duplication-1,False,-0.0032974754328699996,,Large duplication of 129 genes during evolution,Genomic Alterations
67,uncharacterized-2,False,0.0032752672490100002,,Unknown Function,Uncharacterized
50,deletion-2,False,-0.00319631789336,,Large deletion of 171 genes during evolution,Genomic Alterations
78,FlhDC,False,-0.00313849624379,FlhDC,Flagella assembly,Structural Components
42,Pyruvate,False,-0.00312050357472,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
80,GntR/TyrR,False,-0.0029509632335,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
2,YgbI,False,0.00244191575636,YgbI,Unknown Function,Regulator Discovery
29,fur-KO,False,-0.0024372885530399998,,Accounts for fur knock-out,Genomic Alterations
40,Fnr,False,0.00231799793691,Fnr,Anaerobic response,Energy Metabolism
33,PrpR,False,0.00215047053894,PrpR,Propionate catabolism,Carbon Source Utilization
90,sgrT,False,0.00213743156297,,Contains single dominating gene: sgrT,Biological Enrichment
87,FecI,False,0.0020271838639999997,FecI,Ferric citrate transport,Metal Homeostasis
8,ArgR,False,0.00197596790978,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.00196107857982,,Fimbriae assembly,Biological Enrichment
11,e14-deletion,False,0.0017129882295699999,,Removal of e14 prophage,Genomic Alterations
30,RpoH,False,-0.0013321142352899999,RpoH,Heat shock response,Stress Response
18,CsqR,False,0.00129133118731,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
73,gadWX-KO,False,-0.00124423961986,,Accounts for gadW and gadX knock-outs,Genomic Alterations
37,uncharacterized-4,False,-0.00111657768467,,Unknown Function,Uncharacterized
28,XylR,False,0.000537844898446,XylR,Xylose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.00050169676003,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
15,AtoC,False,0.000158068317789,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
41,CdaR,False,-5.23244730429e-05,CdaR,Glucarate catabolism,Carbon Source Utilization
