,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.682566666666666,0.23903234788064495,3.0,0.0,7.4129999999999985,1.0,7.766,2.0,7.8687,,,,,,,,,,
1,M9__M9tran,7.774233333333334,0.04258102081131139,3.0,3.0,7.7658,4.0,7.8204,5.0,7.7365,,,,,,,,,,
2,M9__M9stat,8.523566666666667,0.21862882548587506,3.0,6.0,8.7023,7.0,8.5886,8.0,8.2798,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.3312333333333335,0.3668005225368869,3.0,9.0,7.0762,10.0,7.1659,11.0,7.7516,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.258849999999999,0.48557022664080224,2.0,12.0,8.6022,13.0,7.9155,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.128133333333333,0.44300831068201546,3.0,14.0,8.3639,15.0,7.6171,16.0,8.4034,,,,,,,,,,
6,Carbon Transition__MG+10,7.506566666666667,0.12282281275615452,3.0,17.0,7.421,18.0,7.6473,19.0,7.4514,,,,,,,,,,
7,Carbon Transition__MG+15,7.907700000000001,0.2778927131106538,3.0,20.0,7.5877,21.0,8.0471,22.0,8.0883,,,,,,,,,,
8,Carbon Transition__MG+25,7.797533333333334,0.13518714189350003,3.0,23.0,7.7503,24.0,7.95,25.0,7.6923,,,,,,,,,,
9,Carbon Transition__MG+45,8.023200000000001,0.7286523245005126,3.0,26.0,8.8428,27.0,7.4487,28.0,7.7781,,,,,,,,,,
10,Carbon Transition__MG+60,7.674799999999999,0.05402295808265193,2.0,29.0,7.6366,30.0,7.712999999999999,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.630699999999999,0.27195326804434544,2.0,31.0,7.4384,32.0,7.822999999999999,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.578433333333333,0.06509810545118291,3.0,33.0,7.5069,34.0,7.5942,35.0,7.6342,,,,,,,,,,
13,Carbon Transition__MG+150,7.8554,0.1708369983346699,2.0,36.0,7.7346,37.0,7.9762,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.788,0.22651108140662815,3.0,38.0,7.6474,39.0,7.6673,40.0,8.0493,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.733733333333333,0.26349065132056093,3.0,41.0,7.8579,42.0,7.9122,43.0,7.4311,,,,,,,,,,
16,Carbon Transition__GM+5,7.843666666666667,0.3216848975835408,3.0,44.0,7.8522,45.0,7.5178,46.0,8.161,,,,,,,,,,
17,Carbon Transition__GM+10,7.2577,0.4737615433949868,2.0,47.0,6.9227,48.0,7.5927,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.5703,0.05168742593706916,3.0,49.0,7.6158,50.0,7.5141,51.0,7.581,,,,,,,,,,
