,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.198898647061575,0.158672881819021,2.0,0.0,3.311097317786216,5.0,3.0866999763369334
1,U01-Set001__USA300 LAC CA-MHB Control,2.7102984274793434,1.0149993230786898,2.0,1.0,3.4280113317280403,6.0,1.9925855232306464
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.6086281275152903,0.36092471935706,2.0,2.0,2.3534158109600614,7.0,2.8638404440705187
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.885241510102686,0.18309935721934892,2.0,3.0,3.0147123072233857,8.0,2.7557707129819864
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.9452090030797278,0.7714164299200035,2.0,4.0,2.399735214364576,9.0,3.490682791794879
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.3954641718980287,0.19537538045002234,2.0,10.0,2.533615428291141,29.0,2.257312915504916
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.3178727000019348,0.05372624980616458,2.0,11.0,1.2798825044362734,30.0,1.3558628955675962
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.2309341249451897,0.07318667276429162,2.0,12.0,1.1791833323410783,31.0,1.2826849175493011
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.522155985312754,0.23868288336256963,2.0,13.0,3.690930270691585,14.0,3.3533816999339234
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.582774307126739,0.19996737405242027,2.0,15.0,3.7241725933352723,18.0,3.441376020918206
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.58945142584132,0.3083553252525192,2.0,16.0,3.3714112843402804,19.0,3.80749156734236
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.7497159037892276,0.4152350157415951,2.0,17.0,4.043331399206212,20.0,3.456100408372243
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.2185991536020557,0.5625404163868875,2.0,21.0,3.616375296720728,24.0,2.820823010483384
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.197758171778701,0.6494683349157132,2.0,22.0,2.7385147079938643,25.0,3.6570016355635375
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.0664084266963316,0.19911815318005024,2.0,23.0,3.207206223067287,26.0,2.9256106303253766
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.4214067519827296,0.29995497647980957,2.0,27.0,1.2093065540632049,28.0,1.6335069499022543
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.3771296797462025,0.491654202401356,2.0,32.0,1.0294776592293404,33.0,1.7247817002630648
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.4103327725339785,0.5285030860837167,2.0,34.0,4.784040888581792,38.0,4.036624656486165
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.599247685287732,0.24982553612842923,2.0,35.0,4.77590101599771,39.0,4.422594354577756
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.807109642647733,0.29674296695775665,2.0,36.0,4.597280678442488,40.0,5.016938606852978
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.634579730970115,0.6111952228471935,2.0,37.0,5.066760017674189,41.0,4.2023994442660415
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,5.36988279158813,0.009724323625481684,2.0,42.0,5.37675892676616,45.0,5.363006656410099
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.050937110490952,0.1579148946978486,2.0,43.0,4.939274417599743,46.0,5.16259980338216
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.8742540287875435,0.10623602907520578,2.0,44.0,4.949374245352953,47.0,4.799133812222134
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.2948573095727642,1.0921354806208101,2.0,48.0,0.5226009052513602,52.0,2.067113713894168
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.667619646118076,0.3907008203393424,2.0,49.0,2.943886845595172,53.0,2.39135244664098
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.569346820725003,0.261978172930188,2.0,50.0,2.754593363326801,54.0,2.384100278123205
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.7070182044263693,0.23714027476750202,2.0,51.0,2.874701700806911,55.0,2.5393347080458275
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.147773172457933,0.32796992171388656,2.0,56.0,3.915863416788823,57.0,4.3796829281270435
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.411571293825654,0.2824139485378191,2.0,58.0,4.611268111938415,59.0,4.211874475712894
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,2.710249126171699,0.2988328127271742,2.0,60.0,2.4989424178512643,61.0,2.9215558344921333
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.4053386955872575,0.3948821510906966,2.0,62.0,4.68456254239302,63.0,4.126114848781495
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.27023429071730265,0.3821689989506832,2.0,64.0,0.0,65.0,0.5404685814346053
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.8653036996113972,1.082012108101286,2.0,66.0,2.630401798575768,67.0,1.1002056006470264
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,1.65838578818419,0.29013480335220104,2.0,68.0,1.4532295012756231,69.0,1.8635420750927567
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.237236590881975,0.33550320431644637,2.0,70.0,0.47447318176395,71.0,0.0
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,2.387043472907841,0.2695821412079809,2.0,72.0,2.196420112772888,73.0,2.5776668330427936
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.4572373577088626,0.326771679759734,2.0,74.0,2.6882998283666897,75.0,2.226174887051036
38,ICA-Set002__USA300 LAC CA-MHB Control,2.013949728409193,0.7781857307746846,2.0,76.0,2.5642101356625817,77.0,1.4636893211558049
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.225878950877136,0.2997787548923174,2.0,78.0,3.0139033604371184,79.0,3.4378545413171535
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.665738982060252,0.6352849955091924,2.0,80.0,2.216524653749637,81.0,3.1149533103708675
