sample,b1054
control__wt_glc__1,6.12575297906361
control__wt_glc__2,6.56268318735761
fur__wt_dpd__1,6.01600085316819
fur__wt_dpd__2,5.9319588612864695
fur__wt_fe__1,6.1839557177202105
fur__wt_fe__2,6.194177283627441
fur__delfur_dpd__1,6.087668480563001
fur__delfur_dpd__2,6.00525753497537
fur__delfur_fe2__1,6.52861496524527
fur__delfur_fe2__2,6.5103312034997405
acid__wt_ph5__1,6.37444711535402
acid__wt_ph5__2,6.441265352676599
acid__delgadx_ph5__1,6.4331349092186
acid__delgadx_ph5__2,6.361976472982941
acid__delgadw_ph5__1,6.29706501302914
acid__delgadw_ph5__2,6.55413433345539
acid__delgade_ph5__1,6.345975806802139
acid__delgade_ph5__2,6.401956923745789
oxidative__wt_pq__1,5.819402670295251
oxidative__wt_pq__2,6.1232842267118395
oxidative__deloxyr_pq__1,6.28053819850717
oxidative__deloxyr_pq__2,6.33209347549306
oxidative__delsoxr_pq__1,5.88238587003464
oxidative__delsoxr_pq__2,5.87692984307505
oxidative__delsoxs_pq__1,5.989010671540379
oxidative__delsoxs_pq__2,6.108776303438799
nac_ntrc__wt_csn__1,6.5357257783691205
nac_ntrc__wt_csn__2,6.5756944561435695
nac_ntrc__wt_cytd__1,6.320630970307599
nac_ntrc__wt_cytd__2,6.27290595889727
nac_ntrc__wt_gln__1,6.19232825790544
nac_ntrc__wt_gln__2,6.51831965265787
nac_ntrc__bw_delnac_csn__1,6.416637647640179
nac_ntrc__bw_delnac_csn__2,6.362276683597231
nac_ntrc__bw_delnac_cytd__1,6.276407822637
nac_ntrc__bw_delnac_cytd__2,6.26191845197083
nac_ntrc__bw_delnac_gln__1,6.115041523641669
nac_ntrc__bw_delnac_gln__2,6.42607749220218
nac_ntrc__bw_delnac_nh4__1,6.15141673227815
nac_ntrc__bw_delnac_nh4__2,6.12702814954625
misc__wt_no_te__1,6.258893130822081
misc__wt_no_te__2,6.3724288731496594
misc__bw_delcbl__1,6.2153077967751695
misc__bw_delcbl__2,6.1073934873069
misc__bw_delfabr__1,6.10381915594291
misc__bw_delfabr__2,6.044393560273429
misc__bw_delfadr__1,6.26123757612246
misc__bw_delfadr__2,6.16737193208055
misc__nitr_031__1,6.079730956852679
omics__wt_glu__1,7.36345885533306
omics__wt_glu__2,7.38057281035684
omics__wt_gly__1,6.88268619938073
omics__wt_gly__2,6.759281109041161
omics__wt_thr__1,7.09537139863888
omics__wt_thr__2,7.173090138413969
omics__bw_ac__1,6.30909532513085
omics__bw_ac__2,6.23510135473714
omics__bw_fum__1,6.43711878619879
omics__bw_fum__2,6.5529856437901
omics__bw_glc__1,6.65313702116974
omics__bw_glc__2,6.6808802699325796
omics__bw_pyr__1,6.2719059862140405
omics__bw_pyr__2,6.523920985883731
ompr__wt_nacl__1,6.12552005012676
ompr__wt_nacl__2,6.198711539938411
ompr__bw_delompr_nacl__1,5.91272935132725
ompr__bw_delompr_nacl__2,6.16207812309089
minspan__wt_ade__1,5.97535933865468
minspan__wt_glc__1,5.97730734669521
minspan__wt_glc__2,6.099076673750661
minspan__wt_glc__3,6.108174512351299
minspan__wt_glc__4,6.407153073486249
minspan__wt_glc_anaero__1,6.621169402472191
minspan__wt_glc_anaero__2,6.852723733392941
minspan__wt_trp__1,5.924498643384481
minspan__bw_delcra_glc__1,6.2761176409753
minspan__bw_delcra_glc__2,6.252033437093179
minspan__bw_delcra_trp__1,6.308159706008509
minspan__bw_delmntr__1,6.1794557168627
minspan__bw_delnac_ade__1,4.79344719919777
minspan__bw_delnac_glc__1,5.68462405117226
cra_crp__wt_ac__1,6.770265271958901
cra_crp__wt_ac__2,6.58065570761
cra_crp__wt_fru__1,6.7570576364208605
cra_crp__wt_fru__2,6.8959885505153204
cra_crp__delcra_ac__1,6.2442776562056395
cra_crp__delcra_ac__2,6.3747634858458
