,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-1.0000426412896484e-12,1.2067250493771573,3.0,0.0,-1.06326280701,1.0,1.31156056517,2.0,-0.248297758163,,,,,,,,,,
1,M9__M9tran,2.880754749433334,1.465117850220001,3.0,3.0,3.611652667780002,4.0,3.83663523054,5.0,1.19397634998,,,,,,,,,,
2,M9__M9stat,18.551770684866668,0.5480751004650605,3.0,6.0,18.959493107100002,7.0,18.7670850164,8.0,17.9287339311,,,,,,,,,,
3,Carbon Transition__MG-0.1,-1.5884488578709999,2.237210405110931,3.0,9.0,-1.6593518271899999,10.0,0.6833702113869999,11.0,-3.7893649578099997,,,,,,,,,,
4,Carbon Transition__MG-0.2,0.1672006277000001,1.874188395868848,2.0,12.0,-1.15805069624,13.0,1.49245195164,,,,,,,,,,,,
5,Carbon Transition__MG+5,0.3470954863050002,3.246118776412203,3.0,14.0,0.253817582035,15.0,-2.85137904725,16.0,3.6388479241300007,,,,,,,,,,
6,Carbon Transition__MG+10,-1.066370777073333,3.4675638992183178,3.0,17.0,-3.41645734816,18.0,-2.69878527865,19.0,2.9161302955900004,,,,,,,,,,
7,Carbon Transition__MG+15,-0.4979931858899999,2.5441936456985004,3.0,20.0,2.43799760907,21.0,-2.05481338703,22.0,-1.8771637797099998,,,,,,,,,,
8,Carbon Transition__MG+25,-1.4749861276023333,1.066085720774865,3.0,23.0,-1.0472747113299998,24.0,-0.6891739047069999,25.0,-2.6885097667699998,,,,,,,,,,
9,Carbon Transition__MG+45,-1.9867306847413335,3.118496097138297,3.0,26.0,0.216545704304,27.0,-0.621752214078,28.0,-5.554985544450001,,,,,,,,,,
10,Carbon Transition__MG+60,-0.8603222230609999,0.7857995787094723,2.0,29.0,-1.41596643382,30.0,-0.304678012302,,,,,,,,,,,,
11,Carbon Transition__MG+90,-3.11488256557,1.3157085296917241,2.0,31.0,-2.18453614216,32.0,-4.04522898898,,,,,,,,,,,,
12,Carbon Transition__MG+120,1.4903982174576667,2.8338858630299395,3.0,33.0,4.73766724826,34.0,-0.483010462048,35.0,0.216537866161,,,,,,,,,,
13,Carbon Transition__MG+150,1.831190486149,1.8779420175446946,2.0,36.0,3.15909602143,37.0,0.5032849508680001,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,0.8851887422260001,1.016861779361607,3.0,38.0,-0.287918820882,39.0,1.4284774991,40.0,1.51500754846,,,,,,,,,,
15,Carbon Transition__GM-0.2,0.36003835053666666,2.268780760389157,3.0,41.0,1.6229840710299999,42.0,1.71630094025,43.0,-2.25916995967,,,,,,,,,,
16,Carbon Transition__GM+5,-1.9163705670218,2.1442419135231,3.0,44.0,0.0164832148346,45.0,-4.22288349145,46.0,-1.54271142445,,,,,,,,,,
17,Carbon Transition__GM+10,-1.3630601760299994,4.3686738022599085,2.0,47.0,-4.4521790463999995,48.0,1.7260586943400005,,,,,,,,,,,,
18,Carbon Transition__GM+15,-0.8002951836146667,1.8360998277843623,3.0,49.0,-2.91489807353,50.0,0.124327924524,51.0,0.389684598162,,,,,,,,,,
19,Carbon Transition__GM+25,-0.49733409422966673,2.446864630754969,3.0,52.0,-2.92948619331,53.0,-0.526498441739,54.0,1.9639823523599997,,,,,,,,,,
20,Carbon Transition__GM+45,-0.22869194337399948,3.88104725896878,3.0,55.0,-3.7273063748400004,56.0,-0.904730191962,57.0,3.945960736680002,,,,,,,,,,
21,Carbon Transition__GM+60,0.3617383011366666,4.095989847128974,3.0,58.0,-4.19949880678,59.0,1.5590887157100002,60.0,3.72562499448,,,,,,,,,,
22,Carbon Transition__GM+90,0.5483235907333336,4.183573814344676,3.0,61.0,-3.8770666258800004,62.0,1.08345173075,63.0,4.438585667330001,,,,,,,,,,
23,Carbon Transition__GM+120,5.019388271855,2.4760150360417845,2.0,64.0,3.26858124955,65.0,6.77019529416,,,,,,,,,,,,
24,Carbon Transition__GM+150,4.237597757373334,2.1188071789437948,3.0,66.0,3.97492742581,67.0,2.26237243643,68.0,6.47549340988,,,,,,,,,,
25,Life Cycle__BT,21.943701967499997,0.17320176606776055,2.0,69.0,22.0661741108,70.0,21.8212298242,,,,,,,,,,,,
26,Life Cycle__B36,14.996649775399998,1.3047128158662213,2.0,71.0,14.074078495799998,72.0,15.919221055,,,,,,,,,,,,
27,Life Cycle__B60,13.419196531,3.5134917086088127,2.0,73.0,10.9347827182,74.0,15.9036103438,,,,,,,,,,,,
28,Life Cycle__S0,0.36563911100666663,2.3633158915292922,3.0,75.0,-2.35690489764,76.0,1.56542553117,77.0,1.88839669949,,,,,,,,,,
29,Life Cycle__S1,0.2645850585683334,1.0134761069228275,3.0,78.0,0.731763641142,79.0,0.96021153786,80.0,-0.8982200032969999,,,,,,,,,,
30,Life Cycle__S2,8.909178414136667,3.243324284845171,3.0,81.0,11.715533586,82.0,9.653657784910001,83.0,5.3583438715,,,,,,,,,,
