,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,-3.3279424915326667,2.683390028491312,3.0,0.0,-5.045420873259999,1.0,-4.70264975206,2.0,-0.235756849278,,,,,,,,,,
1,LB__LBtran,1.9135963848533335,0.7911544101782247,3.0,3.0,2.82629648382,4.0,1.4912933286899999,5.0,1.4231993420500002,,,,,,,,,,
2,LB__LBstat,5.731521026496666,1.8976142204836475,3.0,6.0,3.54702143416,7.0,6.67574758769,8.0,6.9717940576399995,,,,,,,,,,
3,LB__LBGexp,-3.386926837693333,0.7384394677907486,3.0,9.0,-4.1908357915,10.0,-3.2311240276200004,11.0,-2.7388206939599997,,,,,,,,,,
4,LB__LBGtran,2.1979134284615003,3.999704570351681,2.0,12.0,5.0261316529,13.0,-0.630304795977,,,,,,,,,,,,
5,LB__LBGstat,7.092639682003334,0.8157467590936431,3.0,14.0,6.172900080750001,15.0,7.728583542010001,16.0,7.37643542325,,,,,,,,,,
6,Life Cycle__S0,0.36563911100666663,2.3633158915292922,3.0,17.0,-2.35690489764,18.0,1.56542553117,19.0,1.88839669949,,,,,,,,,,
7,Life Cycle__S1,0.2645850585683334,1.0134761069228275,3.0,20.0,0.731763641142,21.0,0.96021153786,22.0,-0.8982200032969999,,,,,,,,,,
8,Life Cycle__S2,8.909178414136667,3.243324284845171,3.0,23.0,11.715533586,24.0,9.653657784910001,25.0,5.3583438715,,,,,,,,,,
9,Life Cycle__S3,16.5994978865,0.3517859897801979,2.0,26.0,16.8482481454,27.0,16.3507476276,,,,,,,,,,,,
10,Life Cycle__S4,24.079237225333333,0.7912513219758677,3.0,28.0,24.664910398299998,29.0,23.1790960568,30.0,24.393705220900003,,,,,,,,,,
11,Life Cycle__S5,26.6311934062,0.8325281645519322,3.0,31.0,25.7013293675,32.0,27.307354677600003,33.0,26.8848961735,,,,,,,,,,
