,BSU_29910
LBexp_1,-0.034333333300000005
LBexp_2,-0.1461333333
LBexp_3,0.25926666670000004
LBtran_1,0.0407666667
LBtran_2,-0.1574333333
LBtran_3,0.0624666667
LBstat_1,0.025966666700000002
LBstat_2,0.2946666667
LBstat_3,0.41656666670000003
LBGexp_1,-0.10623333330000001
LBGexp_2,0.0033666667
LBGexp_3,-0.0092333333
LBGtran_2,0.2923666667
LBGtran_3,0.24306666670000002
LBGstat_1,0.1759666667
LBGstat_2,0.022466666700000002
LBGstat_3,0.5433666667
S0_1,-0.4400333333
S0_2,-0.2686333333
S0_3,0.028766666700000002
S1_1,-0.1292333333
S1_2,-0.0358333333
S1_3,-0.6072333333000001
S2_1,0.6421666667
S2_2,0.0277666667
S2_3,-0.2000333333
S3_1,2.4766666667
S3_2,2.4935666667
S4_1,5.4319666667
S4_2,5.7092666667
S4_3,5.5122666667
S5_1,6.5191666667
S5_2,7.0577666667
S5_3,6.4562666667
S6_1,6.1381666667
S6_2,4.1603666667
S6_3,5.9168666667
S6/t_1,6.1781666667
S6/t_2,4.0124666667
S6_4,5.4741666667
S6_5,5.9951666667
S6_6,6.3360666667
S7_4,6.0352666667
S7_5,5.9072666667
S7_6,5.6998666667
S8_4,5.4685666667
S8_5,5.6002666667
G135_1,0.36666666670000003
G135_3,0.7804666667
G150_1,0.4851666667
G150_2,-0.22943333330000001
G150_3,1.1150666667
G180_1,0.5631666667
G180_2,-0.1360333333
G180_3,0.3492666667
C30_1,2.7507666667
C30_2,2.9376666667
C90_1,1.4623666667
C90_2,-0.2181333333
BI_1,0.33086666670000003
BI_2,0.5734666667
BC_2,0.9959666667
BC/t_1,1.4058666667
BC/t_2,2.4837666667000002
BC_1,0.6508666667
Sw_1,0.0290666667
Sw_2,-0.5659333333000001
BT_1,3.7773666667
BT_2,3.4581666667
B36_1,1.6921666667
B36_2,2.0449666667
B60_1,1.4502666667000002
B60_2,1.4447666667
M9exp_1,0.2313666667
M9exp_2,0.06636666670000001
M9exp_3,-0.2977333333
M9tran_1,0.12366666670000001
M9tran_2,0.17146666670000002
M9tran_3,-0.0246333333
M9stat_1,1.1862666667
M9stat_2,0.8851666667
M9stat_3,0.5235666667000001
M+G_1,2.2569666667
M+G_2,0.1484666667
M+G_3,0.2699666667
Glu_1,0.9344666667
Glu_2,0.0929666667
Glu_3,0.3034666667
Fru_1,1.2106666667
Fru_2,1.3348666667
Fru_3,0.2565666667
Mal_1,-0.0558333333
Mal_2,1.3565666667
Mal_3,0.0411666667
G+S_2,3.3886666667
G+S_3,3.7232666667
Pyr_1,3.1821666667
Pyr_2,3.5803666667
Pyr_3,3.4949666667
Gly_1,0.8584666667
Gly_2,0.7755666667000001
Gly_3,1.1357666667
Glucon_1,1.7636666667
Glucon_2,1.7137666667
Glucon_3,1.2422666667
aero_1,0.31926666670000003
aero_2,0.20276666670000001
aero_3,0.2232666667
nit_1,4.7657666667
nit_2,2.9200666667
nit_3,4.0683666667
ferm_1,4.1729666667
ferm_2,2.2714666667
ferm_3,4.5315666667
T-5.40H_1,1.0363666667
T-4.40H_1,0.6044666667
T-3.40H_1,0.1723666667
T-2.40H_1,-0.046433333300000004
T-1.40H_1,-0.1925333333
T-1.10H_1,-0.48853333330000004
T-0.40H_1,-0.5335333333
T0.0H_1,-0.5468333333000001
T0.30H_1,0.5288666667
T1.0H_1,0.2270666667
T1.30H_1,0.6181666667
T2.0H_1,0.8531666667000001
T2.30H_1,0.38576666670000004
T3.0H_1,0.3304666667
T3.30H_1,0.9121666667
T4.0H_1,1.7086666667000001
T5.0H_1,2.4551666667
HPh_1,0.5107666667
HPh_2,-0.1189333333
HPh_3,0.5833666667
LPh_1,0.22236666670000002
LPh_2,0.0757666667
LPh_3,0.4661666667
LPhT_1,0.5119666667
LPhT_2,0.0539666667
LPhT_3,0.28146666670000003
SMMPr_1,1.5556666667
SMMPr_2,1.1397666667
SMMPr_3,0.8982666667
HiTm_1,0.3546666667
HiTm_2,0.0048666667
HiTm_3,0.2466666667
LoTm_1,2.3698666667
LoTm_2,2.3684666667
LoTm_3,3.0834666667
HiOs_1,0.3667666667
HiOs_2,1.0643666667
HiOs_3,0.5900666667000001
BMM_1,-0.3906333333
BMM_2,-0.2736333333
BMM_3,-0.0254333333
Heat_1,0.3114666667
Heat_2,-0.32423333330000004
Heat_3,0.3497666667
Cold_1,-0.1484333333
Cold_2,0.17126666670000001
Cold_3,0.26336666670000003
Etha_1,0.4705666667
Etha_2,0.6555666667000001
Etha_3,0.2751666667
SMM_1,0.20296666670000002
SMM_2,0.10226666670000001
SMM_3,0.0890666667
Salt_1,0.1217666667
Salt_2,0.1619666667
Salt_3,-0.0536333333
Mt0_1,0.0493666667
Mt0_3,-0.47703333330000003
M0t45_1,-0.0531333333
M0t45_2,0.3300666667
M0t45_3,-0.3703333333
M0t90_1,0.1763666667
M0t90_2,-0.2924333333
M0t90_3,-0.1507333333
M40t45_1,0.15156666670000002
M40t45_2,0.0861666667
M40t45_3,-0.5001333333
M40t90_1,-0.0806333333
M40t90_2,-0.24603333330000002
M40t90_3,-0.3470333333
dia0_1,-0.1725333333
dia0_2,-0.1503333333
dia0_3,-0.6845333333
dia5_1,-0.0977333333
dia5_2,0.0790666667
dia5_3,-0.19033333330000002
dia15_1,-0.2153333333
dia15_2,-0.0031333333
dia15_3,0.08186666670000001
Diami_1,0.3693666667
Diami_2,0.1030666667
Diami_3,0.8026666667
Paraq_1,0.6722666667
Paraq_2,0.3680666667
Paraq_3,0.1361666667
H2O2_1,-0.0252333333
H2O2_2,0.11676666670000001
H2O2_3,0.3059666667
Oxctl_1,0.9488666667000001
Oxctl_2,0.9529666667000001
Oxctl_3,0.2563666667
GM-0.1_1,-0.0548333333
GM-0.2_1,0.48666666670000003
GM+5_1,-0.3039333333
GM+15_1,-0.4082333333
GM+25_1,-0.3866333333
GM+45_1,-0.2962333333
GM+60_1,-0.42503333330000004
GM+90_1,-0.2444333333
GM+120_1,0.5789666667000001
GM+150_1,0.3443666667
GM-0.1_2,0.036966666700000005
GM-0.2_2,0.2840666667
GM+5_2,-0.5780333333000001
GM+10_2,-0.5711333333
GM+15_2,0.1337666667
GM+25_2,-0.2588333333
GM+45_2,-0.7141333333000001
GM+60_2,-0.23193333330000002
GM+90_2,0.5422666667
GM+150_2,-0.2863333333
GM-0.1_3,0.1288666667
GM-0.2_3,-0.5904333333
GM+5_3,-0.3154333333
GM+10_3,-0.3325333333
GM+15_3,-0.2528333333
GM+25_3,0.0555666667
GM+45_3,0.4706666667
GM+60_3,0.2084666667
GM+90_3,0.5051666667
GM+120_3,0.9550666667000001
GM+150_3,0.8346666667
MG-0.1_1,-0.3739333333
MG+5_1,0.22316666670000002
MG+10_1,-0.2622333333
MG+15_1,-0.050533333300000004
MG+25_1,-0.13743333330000002
MG+45_1,0.13396666670000001
MG+120_1,0.2563666667
MG+150_1,0.3612666667
MG-0.1_2,-0.8086333333
MG-0.2_2,-0.3432333333
MG+5_2,-0.6360333333
MG+10_2,-0.3584333333
MG+15_2,0.2752666667
MG+25_2,-0.18403333330000002
MG+45_2,-0.2871333333
MG+60_2,-0.0971333333
MG+90_2,-0.7038333333
MG+120_2,-0.1663333333
MG-0.1_3,-0.1920333333
MG-0.2_3,0.0939666667
MG+5_3,0.21256666670000002
MG+10_3,0.0931666667
MG+15_3,-0.0253333333
MG+25_3,-0.1545333333
MG+45_3,-0.3260333333
MG+60_3,0.10566666670000001
MG+90_3,-0.3915333333
MG+120_3,-0.21653333330000002
MG+150_3,0.0035666667000000003
