,A,CdaR
R2,,0.46281751369463275
xmin,,-4.2190319013
xmid,,-1.97816220784575
xmax,,6.9196173505
ystart,,-5.13832021569887
yend,,15.63929340787822
aat__00m_00s__1,1.7747898315000001,0.2717160057
aat__00m_30s__1,-0.0707533051,-0.1066393617
aat__01m_00s__1,0.5605951754,0.3002814312
aat__02m_00s__1,0.0051138978,-0.17711872920000002
aat__05m_00s__1,-1.2329052576,-0.3331962114
aat__10m_00s__1,-1.2466933499,-0.434629739
aat__00m_00s__2,-0.49003332850000003,-0.3150991255
aat__00m_30s__2,-0.1507733868,-0.3006933319
aat__01m_00s__2,0.3314831547,-0.3668180089
aat__02m_00s__2,-0.3884420733,-0.34110595850000003
aat__05m_00s__2,-0.6127236024,-0.499958279
aat__10m_00s__2,0.5642443754,-0.1558289495
aat__00m_00s__3,-1.284756503,0.0433831199
aat__00m_30s__3,0.060467129700000004,-0.1097074657
aat__01m_00s__3,-0.014405317800000001,-0.22511390990000002
aat__02m_00s__3,-0.40709336900000004,-0.293067464
aat__05m_00s__3,-0.1278693521,-0.0228744383
aat__10m_00s__3,0.0897109554,-0.1942822505
abx_mega__dmso-2__1,1.0492843261,0.3983712341
abx_mega__ery_dmso__1,-11.3553001319,-1.9133201533
abx_mega__nal_naoh__1,4.1743991508,0.23301343060000002
abx_mega__dmso-5__1,-1.402480117,-0.9123440261
abx_mega__rif_dmso__1,-1.5397419819,-0.2960290239
abx_mega__novo_h2o__1,-8.1416141997,-4.2190319013
abx_mega__rach_dmso__1,-4.6721001908,1.0375287163
abx_mega__metro_dmso__1,-3.5728182925,-1.2085641031
abx_mega__dmso-6__1,-2.2954347374,-0.7877747328
abx_mega__chl_h2o__1,-11.6497863959,-2.6341094579
abx_mega__cst_h2o__1,2.2742695225,1.3076562369
abx_mega__tec_h2o__1,-9.4661954301,-0.3840661877
abx_mega__str_h2o__1,-5.7614421965,-1.0238009598
abx_mega__ctx_h2o__1,-0.7185292985,1.172257103
abx_mega__nal_naoh__2,1.3247392837,-0.4742150717
abx_mega__phos_h2o__1,-4.3506892869,0.4680643433
abx_mega__dmso-5__2,-1.8465576299,-1.1343014052
abx_mega__polmyx_h2o__1,1.8410067909,2.0425922947
abx_mega__h2o-8b__1,0.8052809659,1.2697563906
abx_mega__h2o-6__1,1.3956749759,0.0758899294
abx_mega__thio_dmso__1,-6.8271362461,-1.4078611341
abx_mega__phos_h2o__2,4.0769546362,2.1798547795
abx_mega__ctx_h2o__2,-4.9682002147,0.051000033800000004
abx_mega__lzd_dmso__1,-7.5449696261,-3.1724989503
abx_mega__naoh-9__1,2.4593535901,1.4896678435
abx_mega__dox_dmso__1,-2.4258774904,-0.0423101031
abx_mega__phos_ethanol__1,0.716865347,1.3393064138000002
abx_mega__teix_dmso__1,-4.8259064535,0.1010037351
abx_mega__dmso-10__1,1.2039184043,1.0157635302
abx_mega__van_dmso__1,-6.711255126,0.4203841233
abx_mega__ramo_h2o__1,-5.2717391806,-0.1937569205
abx_mega__tec_h2o__2,-6.9815604984,1.0933396784
abx_mega__h2o-7__1,-5.2381219604,-0.2786346192
abx_mega__cro_h2o__1,-4.8162595756,-0.0215051772
abx_mega__tric_ethanol__1,-7.9100547424,-0.9282526857000001
abx_mega__nor_naoh__1,1.0144307574,0.2499154982
abx_mega__teix_dmso__2,-2.6899568952,-1.123671843
abx_mega__nal_naoh__3,1.1539551694,-0.2519613893
abx_mega__novo_h2o__2,-8.4249118245,-3.4952385954
abx_mega__dmso-10__2,0.4612464281,0.9826763284000001
abx_mega__phos_h2o__3,2.0533546541,0.53304831
abx_mega__dmso-6__2,-1.3598048564,0.1408134128
abx_mega__rfp_ethanol__1,-9.2798683071,-0.0074962655
abx_mega__dmso-5__3,-2.5022620258,-1.1431044598
abx_mega__amyc-d_dmso__1,-9.5768528736,-2.0729989232
abx_mega__sxt_dmso__1,-5.7869959669,-0.2504063526
abx_mega__dmso-1__1,0.7262045316,0.8560860857
abx_mega__pen_h2o__1,-1.1585323669,0.0484849931
abx_mega__dmso-10__3,1.2322304847,1.0648405075
abx_mega__nal_naoh__4,3.6634629587000003,1.8816754731
abx_mega__cip_naoh__1,3.8339982088,1.6842335541
abx_mega__pen_h2o__2,-3.6461721857000002,-0.2745328247
abx_mega__ery_dmso__2,-8.5748786432,-1.6870794785
abx_mega__dmso-2__2,0.921674333,-0.027885807000000002
abx_mega__van_dmso__2,-6.5964659224,0.1475950107
abx_mega__h2o-1b__1,1.950430687,0.8977159691000001
abx_mega__ery_h2o__1,-8.5334436225,-1.8732557919000001
abx_mega__bacit_h2o__1,-8.4318050898,-0.5836753238
abx_mega__chl_h2o__2,-8.7444036069,-2.0567385577
abx_mega__str_h2o__2,-5.138505637,-0.9621395382000001
abx_mega__rfp_ethanol__2,-8.7534635457,0.2543442765
abx_mega__polmyx_h2o__2,-0.3415203989,1.4879045477
abx_mega__tric_h2o__1,-8.8557969249,-0.29449761
abx_mega__cip_naoh__2,-1.2753065915000001,-0.5533098924000001
