,205
SRX1125282,1.7747898315000001
SRX1125283,-0.0707533051
SRX1125284,0.5605951754
SRX1125285,0.0051138978
SRX1125286,-1.2329052576
SRX1125287,-1.2466933499
SRX1125288,-0.49003332850000003
SRX1125289,-0.1507733868
SRX1125290,0.3314831547
SRX1125291,-0.3884420733
SRX1125292,-0.6127236024
SRX1125293,0.5642443754
SRX1125294,-1.284756503
SRX1125295,0.060467129700000004
SRX1125296,-0.014405317800000001
SRX1125297,-0.40709336900000004
SRX1125298,-0.1278693521
SRX1125299,0.0897109554
SRX5694250,1.0492843261
SRX5694251,-11.3553001319
SRX5694252,4.1743991508
SRX5694253,-1.402480117
SRX5694254,-1.5397419819
SRX5694255,-8.1416141997
SRX5694256,-4.6721001908
SRX5694257,-3.5728182925
SRX5694258,-2.2954347374
SRX5694259,-11.6497863959
SRX5694260,2.2742695225
SRX5694261,-9.4661954301
SRX5694262,-5.7614421965
SRX5694263,-0.7185292985
SRX5694264,1.3247392837
SRX5694265,-4.3506892869
SRX5694267,-1.8465576299
SRX5694268,1.8410067909
SRX5694269,0.8052809659
SRX5694271,1.3956749759
SRX5694273,-6.8271362461
SRX5694274,4.0769546362
SRX5694275,-4.9682002147
SRX5694276,-7.5449696261
SRX5694277,2.4593535901
SRX5694278,-2.4258774904
SRX5694279,0.716865347
SRX5694280,-4.8259064535
SRX5694281,1.2039184043
SRX5694282,-6.711255126
SRX5694283,-5.2717391806
SRX5694284,-6.9815604984
SRX5694285,-5.2381219604
SRX5694286,-4.8162595756
SRX5694287,-7.9100547424
SRX5694288,1.0144307574
SRX5694289,-2.6899568952
SRX5694290,1.1539551694
SRX5694291,-8.4249118245
SRX5694292,0.4612464281
SRX5694293,2.0533546541
SRX5694294,-1.3598048564
SRX5694295,-9.2798683071
SRX5694296,-2.5022620258
SRX5694297,-9.5768528736
SRX5694298,-5.7869959669
SRX5694299,0.7262045316
SRX5694300,-1.1585323669
SRX5694301,1.2322304847
SRX5694302,3.6634629587000003
SRX5694303,3.8339982088
SRX5694304,-3.6461721857000002
SRX5694305,-8.5748786432
SRX5694306,0.921674333
SRX5694307,-6.5964659224
SRX5694308,1.950430687
SRX5694309,-8.5334436225
SRX5694310,-8.4318050898
SRX5694311,-8.7444036069
SRX5694312,-5.138505637
SRX5694313,-8.7534635457
SRX5694315,-0.3415203989
SRX5694317,-8.8557969249
SRX5694319,-1.2753065915000001
SRX5694320,-7.1022423265
SRX5694321,-7.9588599437
SRX5694322,-9.8553501849
SRX5694323,-7.0045888942
SRX5694324,-10.0444545523
SRX5694325,-6.3524779357
SRX5694326,-3.3202606629
SRX5694327,-8.8991911936
SRX5694328,0.6540719515
SRX5694329,-6.6187048193999996
SRX5694330,-0.4083771145
SRX5694331,0.7517205323
SRX5694332,-2.1125689057
SRX5694334,0.0107223467
SRX5694335,-4.9054525791
SRX5694336,-6.7277538194
SRX5694337,-5.234813427
SRX5694338,3.0605051101
SRX5694339,-0.028400861200000002
SRX5694340,-2.0204787078
SRX5694341,-11.8679990774
SRX5694342,-6.8480379339
SRX5694343,-0.5505551953
SRX5694344,-4.5755745678
SRX5694345,0.2795817736
SRX5694346,-5.2625245752
SRX5694347,-1.4518409906
SRX5694348,-4.4733114629
SRX5694349,3.8662798691
SRX5694350,-4.8166237803000005
SRX5694351,-6.3478307234999996
SRX5694352,1.6708480145
SRX5694353,1.4141670068
SRX5694354,-3.6217129793
SRX5694356,0.4485309269
SRX5694357,-9.905199142
SRX5694358,-4.2770462582
SRX5694359,-7.102084292
SRX5694360,-5.3094645538
SRX5694361,-8.6518288375
SRX5694362,1.623070625
SRX5694363,-4.4416279935
SRX5694364,-7.0997449525
SRX5694365,-12.0823515699
SRX5694366,1.3199626907
SRX5694367,-8.2908101617
SRX5694368,-2.0757736043
SRX5694369,-6.2694310313
SRX5694370,-5.6240984378
