sample,b1200
control__wt_glc__1,7.39314055967589
control__wt_glc__2,7.61029438930656
fur__wt_dpd__1,6.69742442940444
fur__wt_dpd__2,6.83558614530242
fur__wt_fe__1,7.36295695276603
fur__wt_fe__2,7.41231871107212
fur__delfur_dpd__1,6.7844635274237195
fur__delfur_dpd__2,7.031527647908441
fur__delfur_fe2__1,7.108762192423719
fur__delfur_fe2__2,7.08183107458599
acid__wt_ph5__1,6.87556051243459
acid__wt_ph5__2,6.90560373566416
acid__delgadx_ph5__1,6.87694773175632
acid__delgadx_ph5__2,7.03874390203278
acid__delgadw_ph5__1,6.8622466662261905
acid__delgadw_ph5__2,6.91373072195925
acid__delgade_ph5__1,6.9142857641853706
acid__delgade_ph5__2,6.92687052953973
oxidative__wt_pq__1,6.82760181415859
oxidative__wt_pq__2,6.925647526625579
oxidative__deloxyr_pq__1,7.22200884125672
oxidative__deloxyr_pq__2,7.14337503239046
oxidative__delsoxr_pq__1,7.162967226513571
oxidative__delsoxr_pq__2,7.12709675925293
oxidative__delsoxs_pq__1,7.30730961608693
oxidative__delsoxs_pq__2,7.26097229050445
nac_ntrc__wt_csn__1,6.71973413263549
nac_ntrc__wt_csn__2,6.809363006566111
nac_ntrc__wt_cytd__1,7.11503662281035
nac_ntrc__wt_cytd__2,7.062805555282661
nac_ntrc__wt_gln__1,6.624200115898679
nac_ntrc__wt_gln__2,6.772219077890671
nac_ntrc__bw_delnac_csn__1,6.362015389958531
nac_ntrc__bw_delnac_csn__2,6.39332574928925
nac_ntrc__bw_delnac_cytd__1,6.8065153683527395
nac_ntrc__bw_delnac_cytd__2,6.808721365880821
nac_ntrc__bw_delnac_gln__1,6.403056598689309
nac_ntrc__bw_delnac_gln__2,6.43741952546489
nac_ntrc__bw_delnac_nh4__1,7.069433755019981
nac_ntrc__bw_delnac_nh4__2,7.1174625056366505
misc__wt_no_te__1,6.93090681456136
misc__wt_no_te__2,7.065034541856151
misc__bw_delcbl__1,7.38565521888809
misc__bw_delcbl__2,7.4853889340389905
misc__bw_delfabr__1,7.316761433306481
