sample,b4261
control__wt_glc__1,6.09236556086534
control__wt_glc__2,6.347410385866691
fur__wt_dpd__1,6.620012610586341
fur__wt_dpd__2,6.642443807011469
fur__wt_fe__1,5.827171579362741
fur__wt_fe__2,5.69277460595509
fur__delfur_dpd__1,6.56964689682351
fur__delfur_dpd__2,6.42331106176822
fur__delfur_fe2__1,5.89287808466928
fur__delfur_fe2__2,6.01481472606966
acid__wt_ph5__1,6.084709294291179
acid__wt_ph5__2,6.148162392237519
acid__delgadx_ph5__1,5.854703388227611
acid__delgadx_ph5__2,6.269102370903619
acid__delgadw_ph5__1,6.481701632137701
acid__delgadw_ph5__2,5.9658801439097795
acid__delgade_ph5__1,6.24437210574917
acid__delgade_ph5__2,6.298276403304451
oxidative__wt_pq__1,7.2188377843186196
oxidative__wt_pq__2,6.5719661139406
oxidative__deloxyr_pq__1,7.02468506725984
oxidative__deloxyr_pq__2,6.92084621159238
oxidative__delsoxr_pq__1,6.51480051485441
oxidative__delsoxr_pq__2,6.59287416336501
oxidative__delsoxs_pq__1,7.18075013004629
oxidative__delsoxs_pq__2,6.912845049812501
nac_ntrc__wt_csn__1,6.92636980226012
nac_ntrc__wt_csn__2,7.03698368748757
nac_ntrc__wt_cytd__1,6.41968503915436
nac_ntrc__wt_cytd__2,6.49458251988106
nac_ntrc__wt_gln__1,6.50419875720735
nac_ntrc__wt_gln__2,6.47579751084695
nac_ntrc__bw_delnac_csn__1,6.98033035269349
nac_ntrc__bw_delnac_csn__2,7.146293675488889
nac_ntrc__bw_delnac_cytd__1,6.42573430204723
nac_ntrc__bw_delnac_cytd__2,6.441054525860231
nac_ntrc__bw_delnac_gln__1,6.44885497964939
nac_ntrc__bw_delnac_gln__2,6.07847571022295
nac_ntrc__bw_delnac_nh4__1,5.90840516233448
nac_ntrc__bw_delnac_nh4__2,6.20961482896086
misc__wt_no_te__1,6.29191901386935
misc__wt_no_te__2,6.50742660125049
misc__bw_delcbl__1,6.89388696356468
misc__bw_delcbl__2,6.520288946299799
misc__bw_delfabr__1,6.42919855168709
misc__bw_delfabr__2,6.655634179621281
misc__bw_delfadr__1,6.629713352135839
misc__bw_delfadr__2,6.898760857104451
misc__nitr_031__1,6.5980798376847005
omics__wt_glu__1,6.9179257352602805
omics__wt_glu__2,6.9962026622516
omics__wt_gly__1,6.4173275439055395
omics__wt_gly__2,6.501991917642489
omics__wt_thr__1,6.64317451413262
omics__wt_thr__2,6.474776779138599
omics__bw_ac__1,6.5780492510052095
omics__bw_ac__2,6.56933916962115
omics__bw_fum__1,6.5707941983699705
omics__bw_fum__2,6.66313709645229
omics__bw_glc__1,6.595863640224709
omics__bw_glc__2,6.6454400312494
omics__bw_pyr__1,6.877679525852161
omics__bw_pyr__2,7.1295679356102895
ompr__wt_nacl__1,7.267552369615919
ompr__wt_nacl__2,7.50479627593287
ompr__bw_delompr_nacl__1,7.80282958891904
ompr__bw_delompr_nacl__2,7.3364680949451
minspan__wt_ade__1,6.2683860044323
minspan__wt_glc__1,6.334891554862059
minspan__wt_glc__2,6.047046146735621
minspan__wt_glc__3,6.22601545547498
minspan__wt_glc__4,6.18192327820603
minspan__wt_glc_anaero__1,6.1042827138547695
minspan__wt_glc_anaero__2,6.65232249303233
minspan__wt_trp__1,6.1062253456052495
minspan__bw_delcra_glc__1,6.129452018971059
minspan__bw_delcra_glc__2,6.12484084982013
minspan__bw_delcra_trp__1,6.1615150311667595
minspan__bw_delmntr__1,6.19930095503947
minspan__bw_delnac_ade__1,6.2514305957349094
minspan__bw_delnac_glc__1,5.965163302045441
cra_crp__wt_ac__1,6.618793754931389
cra_crp__wt_ac__2,6.522662434222469
cra_crp__wt_fru__1,6.761436613240741
cra_crp__wt_fru__2,6.75808418287977
cra_crp__delcra_ac__1,5.77458673592129
cra_crp__delcra_ac__2,5.74425074399897
cra_crp__delcra_fru__1,6.07210140218859
