,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,6.950233333333334,0.0781699643938344,3.0,0.0,6.957000000000002,1.0,7.0248,2.0,6.8689,,,,,,,,,,
1,M9__M9tran,7.203066666666667,0.14078907391318854,3.0,3.0,7.2793,4.0,7.2893,5.0,7.0406,,,,,,,,,,
2,M9__M9stat,7.7581999999999995,0.17278379553650275,3.0,6.0,7.885,7.0,7.8282,8.0,7.5614,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.725033333333333,0.32376139876973187,3.0,9.0,6.8931,10.0,6.3518,11.0,6.9302,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.01725,0.3417447073474583,2.0,12.0,6.7756,13.0,7.2589,,,,,,,,,,,,
5,Carbon Transition__MG+5,6.9966,0.54085976925632,3.0,14.0,7.2863,15.0,6.3726,16.0,7.3309,,,,,,,,,,
6,Carbon Transition__MG+10,6.932300000000001,0.3001329871906786,3.0,17.0,6.8743,18.0,6.6654,19.0,7.2572,,,,,,,,,,
7,Carbon Transition__MG+15,7.1067,0.25442124518208004,3.0,20.0,6.8934,21.0,7.3883,22.0,7.0384,,,,,,,,,,
8,Carbon Transition__MG+25,6.861233333333334,0.038486534441715126,3.0,23.0,6.9055,24.0,6.8425,25.0,6.8357,,,,,,,,,,
9,Carbon Transition__MG+45,7.0200000000000005,0.17429363155319272,3.0,26.0,7.2118,27.0,6.9769,28.0,6.8713,,,,,,,,,,
10,Carbon Transition__MG+60,7.1248000000000005,0.15386643558619276,2.0,29.0,7.016,30.0,7.2336,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.5788,0.17253405460951743,2.0,31.0,6.4568,32.0,6.7008,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.0408,0.2730609455780887,3.0,33.0,7.3462,34.0,6.956,35.0,6.8202,,,,,,,,,,
13,Carbon Transition__MG+150,7.12955,0.1310268865538671,2.0,36.0,7.2222,37.0,7.0369,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.0696666666666665,0.1787541421431495,3.0,38.0,7.0981,39.0,6.8784,40.0,7.2325,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.2044,0.49182028221699015,3.0,41.0,7.6227,42.0,7.3279,43.0,6.6626,,,,,,,,,,
16,Carbon Transition__GM+5,6.789433333333334,0.20035364567018327,3.0,44.0,6.7681,45.0,6.6006,46.0,6.9996,,,,,,,,,,
17,Carbon Transition__GM+10,6.7105,0.030688434303496236,2.0,47.0,6.6888,48.0,6.7322,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.0736,0.20930716662360113,3.0,49.0,6.8653,50.0,7.2839,51.0,7.0716,,,,,,,,,,
19,Carbon Transition__GM+25,6.996866666666667,0.2584439268648688,3.0,52.0,6.7913,53.0,6.9123,54.0,7.287000000000001,,,,,,,,,,
20,Carbon Transition__GM+45,7.089266666666667,0.6496964085889144,3.0,55.0,7.0803,56.0,6.4441,57.0,7.7434,,,,,,,,,,
21,Carbon Transition__GM+60,7.094,0.37484220680174246,3.0,58.0,6.7486,59.0,7.0408,60.0,7.4926,,,,,,,,,,
22,Carbon Transition__GM+90,7.371133333333333,0.29485207025444693,3.0,61.0,7.0407,62.0,7.6074,63.0,7.4653,,,,,,,,,,
23,Carbon Transition__GM+120,7.942550000000001,0.16510943340705903,2.0,64.0,7.8258,65.0,8.0593,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.328800000000001,0.12052174077733856,3.0,66.0,7.4603,67.0,7.2236,68.0,7.3025,,,,,,,,,,
25,Life Cycle__BT,7.8603000000000005,0.4003638595078228,2.0,69.0,8.1434,70.0,7.5772,,,,,,,,,,,,
26,Life Cycle__B36,10.252849999999999,0.038113055505955264,2.0,71.0,10.2259,72.0,10.2798,,,,,,,,,,,,
