,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.299891894674047,0.12509724425453198,2.0,0.0,6.211434784953918,5.0,6.388349004394177,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.156694742073926,0.11603605236758197,2.0,1.0,6.074644862582692,6.0,6.238744621565161,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.386657156170746,0.2544069217400879,2.0,2.0,6.566550015713958,7.0,6.206764296627535,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.451379036686768,0.18887098672456443,2.0,3.0,6.5849309921691015,8.0,6.317827081204434,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.373404810782578,0.07739074181133918,2.0,4.0,6.318681292446723,9.0,6.428128329118433,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.302661941721272,0.03490156588105472,2.0,10.0,6.277982807812749,29.0,6.3273410756297945,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.315312633520503,0.07881458815621954,2.0,11.0,6.259582303778815,30.0,6.371042963262191,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.187784518490063,0.08861996387974509,2.0,12.0,6.125120741082188,31.0,6.250448295897938,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.395666450228603,0.1372755617220529,2.0,13.0,7.492734930813459,14.0,7.298597969643747,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.876915411019772,0.051278487827447976,2.0,15.0,7.913174777491553,18.0,7.840656044547992,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.903551263987502,0.032688995683155926,2.0,16.0,7.880436653469765,19.0,7.92666587450524,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.989746408610813,0.112522057819375,2.0,17.0,7.910181298493668,20.0,8.069311518727957,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.385013478000073,0.03039661224467238,2.0,21.0,7.406507128643379,24.0,7.363519827356767,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.091393162633556,0.265868463005272,2.0,22.0,7.279390555728228,25.0,6.903395769538883,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.1621913303935685,0.047108527676032276,2.0,23.0,7.1955020897650055,26.0,7.128880571022132,,
