,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.8420888617166957,0.04263551514962358,2.0,0.0,2.811940999835015,5.0,2.8722367235983763
1,U01-Set001__USA300 LAC CA-MHB Control,2.732346149136407,0.036151556300144036,2.0,1.0,2.7579091597466863,6.0,2.706783138526128
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.442235329927276,1.2934213037945352,2.0,2.0,3.356822304771537,7.0,1.5276483550830142
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.5177147404792493,0.23811119781697568,2.0,3.0,2.3493446978264143,8.0,2.686084783132084
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.107832808487711,0.07333377996353727,2.0,4.0,3.1596876215899705,9.0,3.055977995385452
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.1762438438827427,0.13412070397682543,2.0,10.0,2.0814061846032157,29.0,2.2710815031622693
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.12027082519201,0.22501413389997957,2.0,11.0,2.2793798451355034,30.0,1.9611618052485167
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.1276381466692875,0.11602196032833079,2.0,12.0,2.045598231754568,31.0,2.2096780615840066
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.73943808638999,0.25499021046067677,2.0,13.0,2.5591327794370606,14.0,2.9197433933429195
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.8689440641165835,0.36642446709590143,2.0,15.0,4.128045289592762,18.0,3.6098428386404047
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.038590474518604,0.24662630694592935,2.0,16.0,3.8641993404581423,19.0,4.2129816085790655
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.9614360639225743,0.16189890976822743,2.0,17.0,3.8469562469587517,20.0,4.075915880886397
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.360394505196653,0.30491560176393584,2.0,21.0,3.5760023948935085,24.0,3.1447866154997968
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.7467613631200463,0.06774745836256865,2.0,22.0,3.794666050336372,25.0,3.6988566759037207
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.776175910070263,0.3894196155522285,2.0,23.0,3.500814659186224,26.0,4.051537160954302
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.5845776436333843,0.28911065618602655,2.0,27.0,2.3801455381309524,28.0,2.789009749135816
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.3747744609543453,0.1805746188647359,2.0,32.0,2.247088923444914,33.0,2.502459998463776
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.9605525506540635,0.9033343432034868,2.0,34.0,3.599306390411945,38.0,2.3217987108961817
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.2403543249660647,0.16280124119169112,2.0,35.0,3.355472186598296,39.0,3.125236463333833
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.6511976713526724,0.25755025444118007,2.0,36.0,2.8333132027643515,40.0,2.4690821399409932
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.8688501652268905,0.30328062554702967,2.0,37.0,2.6543983783000877,41.0,3.0833019521536933
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.313921983979052,0.24547083903305442,2.0,42.0,3.140347889115228,45.0,3.4874960788428764
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.007655213839045,0.32366815971934104,2.0,43.0,4.2365231644307615,46.0,3.7787872632473283
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.1850693302762716,0.045665482372416896,2.0,44.0,3.152778958024581,47.0,3.2173597025279626
24,U01-Set003__USA300 TCH1516 CA-MHB Control,1.2680116851357917,0.053918558715202104,2.0,48.0,1.306137863635116,52.0,1.2298855066364671
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,1.5000578342791688,0.17632954631206418,2.0,49.0,1.375374016358361,53.0,1.624741652199977
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,1.4721273081589863,0.24982052298350615,2.0,50.0,1.2954775222777792,54.0,1.6487770940401931
