,USA300HOU_RS02155
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.811940999835015
USA300_LAC_U01-Set001_CAMHB_Control_1,2.7579091597466863
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.356822304771537
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.3493446978264143
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.1596876215899705
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.8722367235983763
USA300_LAC_U01-Set001_CAMHB_Control_2,2.706783138526128
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,1.5276483550830142
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.686084783132084
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.055977995385452
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.0814061846032157
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.2793798451355034
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.045598231754568
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.5591327794370606
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.9197433933429195
USA300_LAC_U01-Set001_R10LB_Control_1,4.128045289592762
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.8641993404581423
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.8469562469587517
USA300_LAC_U01-Set001_R10LB_Control_2,3.6098428386404047
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.2129816085790655
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.075915880886397
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.5760023948935085
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.794666050336372
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.500814659186224
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.1447866154997968
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.6988566759037207
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.051537160954302
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.3801455381309524
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,2.789009749135816
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.2710815031622693
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,1.9611618052485167
