,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.830765587679427,0.0863030279537767,2.0,0.0,7.76974013137638,5.0,7.891791043982475
1,U01-Set001__USA300 LAC CA-MHB Control,8.272381573935984,0.035065452780393705,2.0,1.0,8.247586554489592,6.0,8.297176593382378
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.055976499460481,0.026200895831256222,2.0,2.0,8.037449668345038,7.0,8.074503330575926
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.01034054959304,0.0458826272007655,2.0,3.0,8.042784466425356,8.0,7.977896632760725
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.9538034367285455,0.080074514001874,2.0,4.0,8.010424668579487,9.0,7.897182204877603
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.619830023583953,0.0304597647803717,2.0,10.0,6.598291717354405,29.0,6.641368329813501
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.331389794462802,0.1200758071452587,2.0,11.0,6.416296211951662,30.0,6.246483376973941
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.336334554481553,0.06569314410501526,2.0,12.0,6.382786622155675,31.0,6.289882486807432
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.769674284545111,0.03680546957260935,2.0,13.0,7.7436488874255645,14.0,7.795699681664659
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.145438590390375,0.18095864873976497,2.0,15.0,7.273395678028617,18.0,7.0174815027521324
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.9001030590387415,0.027244505351979125,2.0,16.0,6.919367833523199,19.0,6.880838284554284
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.127909405682048,0.20479565460849916,2.0,17.0,7.272721801813256,20.0,6.98309700955084
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.238981930075878,0.0036828905340021926,2.0,21.0,7.236377733204918,24.0,7.24158612694684
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.676884232693602,0.1560677704449316,2.0,22.0,6.7872408114998795,25.0,6.566527653887326
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.817405584904699,0.12831808970523262,2.0,23.0,6.9081401762841725,26.0,6.726670993525225
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.121431280870135,0.015313079002996163,2.0,27.0,8.132259262874,28.0,8.110603298866272
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.685227690344252,0.1467356799594466,2.0,32.0,6.788985484685596,33.0,6.5814698960029085
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.630150062028466,0.11576516413510891,2.0,34.0,8.548291729443356,38.0,8.712008394613575
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.652979959202552,0.06658460011000765,2.0,35.0,8.605897536942171,39.0,8.700062381462933
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.692787815771005,0.1577861033428451,2.0,36.0,8.804359439421733,40.0,8.581216192120278
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.386117767726628,0.030493287649175704,2.0,37.0,8.407679778204031,41.0,8.364555757249223
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.606411113900085,0.11738155769511552,2.0,42.0,7.689412409332541,45.0,7.523409818467629
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.397063096740242,0.00436361196923788,2.0,43.0,7.400148636354157,46.0,7.393977557126327
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.644647155372411,0.017663655047983874,2.0,44.0,7.6321570651074415,47.0,7.65713724563738
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.833134460329433,0.24926192088795113,2.0,48.0,7.009389254880888,52.0,6.656879665777978
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.471378114794794,0.26346660694475027,2.0,49.0,7.28507909040795,53.0,7.657677139181637
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.394581676984982,0.20129922237243084,2.0,50.0,6.5369217221721065,54.0,6.252241631797857
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.4539129141185985,0.11030470670239159,2.0,51.0,6.375915708012544,55.0,6.531910120224652
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.096064449058728,0.02999273700608197,2.0,56.0,7.117272516782073,57.0,7.074856381335382
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.783333962708598,0.027209827308143374,2.0,58.0,6.764093709304095,59.0,6.8025742161131015
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.481279085002164,0.01987077481666952,2.0,60.0,7.4953298446224625,61.0,7.467228325381867
