k,name,in_iM,gene_weight,regulator,function,category
20,Unc_7,False,-0.0486822648,,,
36,HrcA,False,-0.0379496161,HrcA,,
14,Unc_4,False,-0.018946694,,,
35,YwzG,False,0.0171579403,YwzG,,
11,Unc_3,False,-0.0169935238,,,
10,Unc_2,False,-0.016603515200000002,,,
6,Rgg,False,-0.0136218421,Rgg,,
17,Unc_5,False,-0.0131450404,,,
15,NanR,False,-0.0124322566,NanR,,
5,CcpA-1,False,-0.0119764777,CcpA,,
40,Unc_12,False,-0.010478836200000001,,,
41,SLO,False,0.0101991289,,,
7,Phage_2-1,False,0.0088045716,Phage_2,,
12,VicR,False,-0.0087451798,VicR,,
19,Unc_6,False,0.008536764,,,
16,NrdR,False,0.0078828897,NrdR,,
25,Unc_9,False,-0.0073288002,,,
1,CovR-1,False,-0.0069495163,CovR,,
21,CcpA-2,False,0.0065409174,CcpA,,
4,GlnR,False,0.0064763616,GlnR,,
34,Transport-1,False,0.0060653215,,,
9,MalR,False,-0.0053799558,MalR,,
13,Phage_1-2,False,-0.005049872,Phage_1,,
18,PurR,False,0.0044422247000000005,PurR,,
23,SLS,False,0.0042364816000000005,,,
2,Phage_1-1,False,-0.0041682972000000006,Phage_1,,
26,Mga,False,-0.0035537523,Mga,,
3,Unc_1,False,0.0033435156000000002,,,
29,MalR2,False,-0.0032881840000000004,MalR2,,
31,Phage_2-3,False,0.0031432539000000002,Phage_2,,
39,Transport-2,False,-0.0026049198,,,
24,Unc_8,False,0.0025297918000000003,,,
33,Galactose,False,-0.0023343371,,,
27,Unc_10,False,0.0023112188,,,
28,CovR-2,False,-0.0021522642,CovR,,
30,Phage_3-1,False,-0.001842759,Phage_3,,
37,Phage_3-2,False,0.0017591679000000002,Phage_3,,
32,Unc_11,False,-0.0012059717000000001,,,
22,Phage_2-2,False,-0.0008452363000000001,Phage_2,,
8,PyrR,False,-0.0006282465,PyrR,,
0,FabT,False,0.0002582365,FabT,,
38,SpeB,False,0.00024878330000000003,,,
