k,Name,in_iM,gene_weight,Regulator,Function,Category
28,Agr,False,0.05982183,AgrA,Quorum Sensor/ Virulence Expression,Virulence
27,PerR,False,0.049132208,PerR,Oxidative Stress Response,Stress Response
26,MntR,False,-0.035998966,MntR,Manganese Acquisition,Metal Homeostasis
0,TreR,False,0.0307631,TreR,Trehalose Metabolism,Carbon Source Utilization
25,B-Lactam Resistance,False,0.024889346,,B-lactam Resistance,Stress Response
24,Autolysin,False,-0.024105062000000003,,Autolysin Expression,Biological Enrichment
13,FMN,False,-0.018264212,,Riboflavin Biosynthesis,Miscellaneous Metabolism
4,SigB,False,0.016491668,SigB,Stress Response,Stress Response
18,LacR,False,0.015259644,LacR,Lactose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.014897888,,,Uncharacterized
16,SigS,False,0.013592006,SigS,Stress Response,Stress Response
22,VraR,False,0.013521029,VraR,Cell Wall Biosynthesis,Structural Components
1,Vim-3,False,-0.013205435,,Virulence Expression,Virulence
5,SaeR,False,0.010969085,SaeR,Virulence Expression,Virulence
10,Guanine Responsive (GR),False,-0.008474434,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.007667854,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,-0.006053261,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
21,Gal/Man.,False,-0.005915910999999999,,Galactose/Mannose Metabolism,Carbon Source Utilization
9,CodY,False,-0.005711829,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
19,PyrR,False,0.003782711,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.003130107,Rex,Redox Balance,Energy Metabolism
17,SNFR,False,-0.003066684,,,Genomic Strain Difference
14,CcpA-1,False,0.002717706,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,-0.00257219,,Translation Machinery Expression,Biological Enrichment
11,NreC/Rex,False,-0.002260928,NreC/Rex,Redox Balance,Energy Metabolism
12,Urease,False,-0.001514068,,Urea Metabolism,Miscellaneous Metabolism
23,Phi-Sa3,False,-0.001419943,,Prophage Expression,Mobile Elements
8,Fur,False,0.0014051139999999998,Fur,Iron Metabolism,Metal Homeostasis
3,CymR,False,-0.00092432,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
