,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.6824434245796205,0.2651605336631648,2.0,0.0,2.8699402360358883,5.0,2.494946613123353,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.41996654365701547,0.5939223817827037,2.0,1.0,0.0,6.0,0.8399330873140309,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.382393332722093,0.8249642561172226,2.0,2.0,1.9657311524590968,7.0,0.7990555129850891,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.8359232899138938,0.2580089906829394,2.0,3.0,1.6534833829948905,8.0,2.018363196832897,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.7692273237914824,0.0860151674680655,2.0,4.0,1.7084054155899169,9.0,1.8300492319930481,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.5660585658736881,0.11258876239308577,2.0,10.0,0.64567084324724,29.0,0.4864462885001362,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.7531390695399369,0.3590545828071934,2.0,11.0,1.00702899985901,30.0,0.4992491392208637,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.4250592701510882,0.009316001297971555,2.0,13.0,2.4316466778424264,14.0,2.4184718624597497,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.581882546304108,0.46110353061901554,2.0,15.0,1.2558331129743432,18.0,1.9079319796338727,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.1539377347316195,0.4177794500665295,2.0,16.0,2.4493524169140493,19.0,1.85852305254919,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.8091889222266866,0.28125223200866617,2.0,17.0,1.6103135617495066,20.0,2.0080642827038666,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.2409336187435733,0.7707328935225427,2.0,21.0,1.6959431632502542,24.0,2.7859240742368927,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.1478286346936382,0.7330279004496046,2.0,22.0,0.6294996354867852,25.0,1.666157633900491,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.8643703791362656,0.9841455724966096,2.0,23.0,1.1684743711491958,26.0,2.560266387123335,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.8807523818221976,0.2723823871376805,2.0,32.0,1.0733558148430309,33.0,0.6881489488013642,,
