,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.195015133156025,0.25351925541481063,2.0,0.0,6.374280317821201,5.0,6.015749948490847
1,U01-Set001__USA300 LAC CA-MHB Control,6.286298811723979,0.16986439223697508,2.0,1.0,6.1661865480910825,6.0,6.406411075356876
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.813270901635217,0.09186005222778831,2.0,2.0,5.878225767485636,7.0,5.748316035784797
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.216582491719453,0.219964516676675,2.0,3.0,6.372120893081952,8.0,6.061044090356956
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.5508871396759165,0.18242656516244027,2.0,4.0,6.679882200970847,9.0,6.421892078380985
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.608827228317265,0.11133551319402184,2.0,10.0,5.687553324683642,29.0,5.530101131950888
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.7903420817347655,0.09213748261059494,2.0,11.0,5.725191042979356,30.0,5.855493120490174
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.721525278520223,0.004417328336138122,2.0,12.0,5.724648801341433,31.0,5.718401755699012
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.772624921883976,0.19690966124679765,2.0,13.0,5.911861078632732,14.0,5.633388765135219
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.253833032581274,0.1974061969858839,2.0,15.0,6.114245772044308,18.0,6.39342029311824
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,5.895915970655722,0.4018794706664447,2.0,16.0,6.180087669583624,19.0,5.611744271727818
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.587628503950555,0.2596647844214047,2.0,17.0,5.771239233850273,20.0,5.404017774050836
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.187813054242293,0.1465164746610518,2.0,21.0,6.084210261453916,24.0,6.291415847030669
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.387283523858672,0.1181080961720227,2.0,22.0,6.303768488142402,25.0,6.470798559574942
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.575932486425707,0.059640017034831634,2.0,23.0,6.618104346901117,26.0,6.533760625950296
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.03285891742118,0.26929373478102137,2.0,27.0,4.842439491426468,28.0,5.223278343415892
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.582689465479557,0.07937221205911175,2.0,32.0,5.638814094864332,33.0,5.526564836094783
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.879015116526494,0.607783203616785,2.0,34.0,5.308782741295207,38.0,4.449247491757782
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.955145227294128,0.434806046040569,2.0,35.0,4.647690923637931,39.0,5.262599530950324
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.870233723704886,0.34924931100426565,2.0,36.0,5.117190279840732,40.0,4.62327716756904
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.833529057955973,0.17805403984763088,2.0,37.0,5.707625838962053,41.0,5.959432276949892
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.710411942373983,0.022068816111622345,2.0,42.0,4.694806932848696,45.0,4.72601695189927
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.071761593340015,0.38967685011727793,2.0,43.0,5.347304736529356,46.0,4.796218450150674
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,5.268197507827261,0.009238770819015975,2.0,44.0,5.2747303053232155,47.0,5.261664710331306
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.141442148721708,0.817703165920225,2.0,48.0,6.719645602341608,52.0,5.563238695101808
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.430744839650375,0.3510365068747985,2.0,49.0,5.182524545195167,53.0,5.678965134105583
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.489704918533367,0.1345976943293746,2.0,50.0,5.394529976140992,54.0,5.584879860925742
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.559168278370056,0.1911474428236317,2.0,51.0,5.424006625342997,55.0,5.694329931397113
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,5.953541886189322,0.33042780426484786,2.0,56.0,6.1871896272775775,57.0,5.719894145101067
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.134437068367191,0.07275143397007147,2.0,58.0,6.185880100668474,59.0,6.082994036065908
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,5.930749237522873,0.17703494465507422,2.0,60.0,5.805566627650284,61.0,6.055931847395461
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.990540032957339,0.1968736594893968,2.0,62.0,6.1297507326193035,63.0,5.851329333295376
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.458391481292955,0.9171122012123673,2.0,64.0,4.809895224706769,65.0,6.106887737879141
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.479832771252296,0.3814039883202907,2.0,66.0,6.210139424739423,67.0,6.749526117765168
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.849461103717232,0.4122421383574855,2.0,68.0,6.557961892193811,69.0,7.140960315240653
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.326387690420977,0.021881440994228965,2.0,70.0,6.341860205730129,71.0,6.310915175111824
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.591293516523049,0.0657697711095411,2.0,72.0,5.5447872653744055,73.0,5.637799767671693
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.033811881405761,0.07667262530411131,2.0,74.0,6.088027614689673,75.0,5.979596148121848
38,ICA-Set002__USA300 LAC CA-MHB Control,5.444112918343107,0.30128033674554855,2.0,76.0,5.2310755491921626,77.0,5.6571502874940505
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.10519903759113,0.17366842129629026,2.0,78.0,5.982396919214561,79.0,6.228001155967699
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.9750189847004505,0.031644595621869866,2.0,80.0,5.95264287654832,81.0,5.997395092852581
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.572893241009007,0.41281643785223354,2.0,82.0,5.280987938418418,83.0,5.864798543599597
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.772048497838251,0.15670238405467693,2.0,84.0,5.882853816231412,85.0,5.661243179445091
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.687145520033793,0.1289355449830857,2.0,86.0,5.778316718227316,87.0,5.59597432184027
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.859293731419612,0.007863823031449479,2.0,88.0,5.8648542940112005,89.0,5.853733168828023
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.385211031107308,0.03758892452466144,2.0,90.0,5.411790414536205,91.0,5.35863164767841
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.24926970722169,0.09713596414021629,2.0,92.0,6.31795520616233,93.0,6.18058420828105
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,6.434325518151054,0.15460052187927537,2.0,94.0,6.543644595546869,96.0,6.3250064407552395
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,5.131548757110904,0.2835026164951927,2.0,95.0,5.332015379718784,97.0,4.931082134503024
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.8676208419846265,0.15219585868930405,2.0,98.0,6.975239565732343,99.0,6.76000211823691
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.304386121902522,0.18247074104355765,2.0,100.0,6.175359823542488,101.0,6.433412420262556
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.2443124951924425,0.47540184993920254,2.0,102.0,6.580472367073082,103.0,5.9081526233118025
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,7.170043310946433,0.2238859239162503,2.0,104.0,7.328354565959829,105.0,7.011732055933037
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.511878587735717,0.052260789910010125,2.0,106.0,5.474924628800183,107.0,5.5488325466712505
