sample,b0055
control__wt_glc__1,6.0201448174765
control__wt_glc__2,5.84028342368171
fur__wt_dpd__1,6.25276291120394
fur__wt_dpd__2,6.265382226861661
fur__wt_fe__1,5.82733235135484
fur__wt_fe__2,5.647195222908651
fur__delfur_dpd__1,6.35680492823516
fur__delfur_dpd__2,6.5159224298517895
fur__delfur_fe2__1,5.86224545972647
fur__delfur_fe2__2,5.96259825239195
acid__wt_ph5__1,6.18914952039173
acid__wt_ph5__2,6.230035026696861
acid__delgadx_ph5__1,6.18308408261374
acid__delgadx_ph5__2,6.03281790763762
acid__delgadw_ph5__1,5.98253118743778
acid__delgadw_ph5__2,6.11009704140628
acid__delgade_ph5__1,6.25907964310239
acid__delgade_ph5__2,6.3452069489261795
oxidative__wt_pq__1,5.6582852442567
oxidative__wt_pq__2,5.532162509063361
oxidative__deloxyr_pq__1,5.98900612179426
oxidative__deloxyr_pq__2,5.837367309170291
oxidative__delsoxr_pq__1,5.94164468333092
oxidative__delsoxr_pq__2,5.65179186355558
oxidative__delsoxs_pq__1,5.85208039396385
oxidative__delsoxs_pq__2,5.96352747323457
nac_ntrc__wt_csn__1,6.018258767686381
nac_ntrc__wt_csn__2,6.09865265408193
nac_ntrc__wt_cytd__1,5.90210608198912
nac_ntrc__wt_cytd__2,5.78393110852386
nac_ntrc__wt_gln__1,5.546051799006981
nac_ntrc__wt_gln__2,5.57931452887414
nac_ntrc__bw_delnac_csn__1,6.44015068756002
nac_ntrc__bw_delnac_csn__2,6.679691772439701
nac_ntrc__bw_delnac_cytd__1,6.149264222314709
nac_ntrc__bw_delnac_cytd__2,5.968349342360869
nac_ntrc__bw_delnac_gln__1,6.07468243004042
nac_ntrc__bw_delnac_gln__2,6.065601359703491
nac_ntrc__bw_delnac_nh4__1,6.2267681120154
nac_ntrc__bw_delnac_nh4__2,6.21100774392525
misc__wt_no_te__1,6.24475021753932
misc__wt_no_te__2,6.21559081671451
misc__bw_delcbl__1,6.11599550959396
misc__bw_delcbl__2,6.1454398312799094
misc__bw_delfabr__1,6.17807419018456
misc__bw_delfabr__2,6.01144421816046
misc__bw_delfadr__1,6.3851905380536405
misc__bw_delfadr__2,6.30706062549219
misc__nitr_031__1,5.87835024078502
omics__wt_glu__1,6.06371769653882
omics__wt_glu__2,6.25900986868912
omics__wt_gly__1,6.282434986162981
omics__wt_gly__2,6.2270760984330495
omics__wt_thr__1,6.290661241003059
omics__wt_thr__2,6.2256528759033705
omics__bw_ac__1,5.96539435217719
omics__bw_ac__2,6.052609312661929
omics__bw_fum__1,6.66139366583177
omics__bw_fum__2,6.53974435839845
omics__bw_glc__1,6.95966385286409
omics__bw_glc__2,6.99631470321762
omics__bw_pyr__1,6.59669965145009
omics__bw_pyr__2,6.77339790711743
ompr__wt_nacl__1,5.85063969653446
ompr__wt_nacl__2,5.88955470123853
ompr__bw_delompr_nacl__1,5.60319420104801
ompr__bw_delompr_nacl__2,5.64277443012105
minspan__wt_ade__1,6.07891436172045
minspan__wt_glc__1,5.56684086304191
minspan__wt_glc__2,5.85252657026958
minspan__wt_glc__3,5.7845195677687595
minspan__wt_glc__4,5.98764117210134
minspan__wt_glc_anaero__1,6.41555108551605
minspan__wt_glc_anaero__2,6.420484283153829
minspan__wt_trp__1,5.44510471903167
minspan__bw_delcra_glc__1,5.78126261803252
minspan__bw_delcra_glc__2,5.70942369445523
minspan__bw_delcra_trp__1,5.69362334765764
minspan__bw_delmntr__1,6.186410999581901
minspan__bw_delnac_ade__1,5.908093045810911
minspan__bw_delnac_glc__1,6.0305554487748205
cra_crp__wt_ac__1,5.705156923344519
cra_crp__wt_ac__2,5.569848898529179
cra_crp__wt_fru__1,5.836038525958839
cra_crp__wt_fru__2,5.97780578406119
cra_crp__delcra_ac__1,6.169888692163889
cra_crp__delcra_ac__2,6.28918386289366
cra_crp__delcra_fru__1,6.3238710909217
cra_crp__delcra_fru__2,6.3540290907389805
cra_crp__delcra_glc__1,6.17209144953692
cra_crp__delcra_glc__2,6.09851358305781
rpoB__wt_031__1,5.794200140690111
rpoB__wt_044__1,6.07666839173783
rpoB__wt_lb__1,5.9616978652866
