,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.034986785831732,0.06357110419357735,2.0,0.0,3.079938344694527,5.0,2.9900352269689368
1,U01-Set001__USA300 LAC CA-MHB Control,3.168195753932587,0.005181278206545507,2.0,1.0,3.1718594708876493,6.0,3.1645320369775245
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.7411618763594228,0.02846440652508592,2.0,2.0,3.721034501483084,7.0,3.7612892512357616
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.51332845267835,0.04392801177074135,2.0,3.0,3.5443902476854836,8.0,3.4822666576712162
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.7119481863917607,0.01175641178794927,2.0,4.0,3.720261224889441,9.0,3.7036351478940803
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.0408745422937624,0.06688268132548084,2.0,10.0,2.9935813447845763,29.0,3.088167739802949
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.358593235315433,0.05306070206563244,2.0,11.0,3.3961128175605606,30.0,3.321073653070305
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.3707413120220244,0.15203795530892636,2.0,12.0,3.2632342428253454,31.0,3.4782483812187035
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.331817522741547,0.006489909643849374,2.0,13.0,4.3272284636230935,14.0,4.336406581860001
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.8408375898644973,0.0003568189287547037,2.0,15.0,3.8410898989486753,18.0,3.840585280780319
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.940783669866817,0.07101135100436537,2.0,16.0,3.890571062030412,19.0,3.9909962777032217
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.3443198808882375,0.02934186850602032,2.0,17.0,4.365067715081528,20.0,4.323572046694946
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.7408152222893074,0.2883200554306596,2.0,21.0,3.5369421559422065,24.0,3.944688288636408
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.319781095206012,0.06568349316508253,2.0,22.0,3.2733358517769617,25.0,3.366226338635062
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.48663921639383,0.10989883000638312,2.0,23.0,3.564349424335811,26.0,3.4089290084518487
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.6125027757428576,0.01005348475099138,2.0,27.0,3.605393888500876,28.0,3.619611662984839
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.859716399894018,0.028973734939737573,2.0,32.0,3.880203924346208,33.0,3.839228875441828
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.688000336563055,0.06997385390065676,2.0,34.0,3.638521349964144,38.0,3.737479323161966
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.4273797186740445,0.27855794579744053,2.0,35.0,3.2304095062472795,39.0,3.6243499311008094
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.4547205758500157,0.14671957299510802,2.0,36.0,3.35097417085238,40.0,3.5584669808476512
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.1541300808576684,0.11963027553582324,2.0,37.0,3.0695387017910725,41.0,3.238721459924264
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.71338251255235,0.05306813507538053,2.0,42.0,3.7509073507290753,45.0,3.675857674375625
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.8618568944926714,0.012489937542627482,2.0,43.0,3.8530251749596833,46.0,3.87068861402566
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.045227699685298,0.007860135345527678,2.0,44.0,4.0507856546891645,47.0,4.039669744681431
