,A,fucR,exuR
R2,,0.4432848953737465,0.07454854536421662
xmin,,3.86283694003386,6.50661424884871
xmid,,6.209327511927149,7.477902034743095
xmax,,10.2270986456704,9.83399216144308
ystart,,1.0703019505581892,1.9236029606417695
yend,,19.67688295029992,7.793602540906424
control__wt_glc__1,-0.133851308138,5.88268500265017,7.467565094546161
control__wt_glc__2,0.133851308138,5.485104798317031,7.3965341939678
fur__wt_dpd__1,1.6199365926,5.3527368437537595,7.715001796972739
fur__wt_dpd__2,1.5050690001499998,5.35897266699254,7.910499586185911
fur__wt_fe__1,-0.248372137566,5.23298901004476,7.03200709680784
fur__wt_fe__2,0.071598177362,5.5142470348025405,6.9669660320026505
fur__delfur_dpd__1,0.441251415848,5.34271080752263,7.478761047708219
fur__delfur_dpd__2,-0.239298795836,5.17553861356367,7.535935899633371
fur__delfur_fe2__1,-0.826943491674,5.858371519946001,6.834951739544731
fur__delfur_fe2__2,-0.5701100379899999,5.6611251903501705,6.772004175844691
acid__wt_ph5__1,0.54440215573,5.61846704340464,7.46048657051054
acid__wt_ph5__2,0.392982923395,5.71180705417587,7.44846149099489
acid__delgadx_ph5__1,0.4941801864,5.374982286777099,7.21261013156897
acid__delgadx_ph5__2,-0.222187545607,5.7467968202109505,7.62456078729021
acid__delgadw_ph5__1,-0.140794284736,5.5576869225088,7.39423047392446
acid__delgadw_ph5__2,0.0608350272855,5.726398947462241,7.425463031420129
acid__delgade_ph5__1,0.454482683488,5.563049319432241,7.48000123248549
acid__delgade_ph5__2,0.81704874485,5.593242954979201,7.49902455958163
oxidative__wt_pq__1,4.51892648647,5.61108724314545,9.46902824631597
oxidative__wt_pq__2,4.12063234166,5.522089577361691,9.45562823093443
oxidative__deloxyr_pq__1,2.00918488273,6.20348477681594,9.27273449193177
oxidative__deloxyr_pq__2,2.60457985021,6.236863591691231,9.3181371975226
oxidative__delsoxr_pq__1,4.87589311832,6.10409041618857,9.83399216144308
oxidative__delsoxr_pq__2,5.39064116955,5.9870395957813,9.71566429816679
oxidative__delsoxs_pq__1,4.2500606011699995,5.8107956051471295,9.79124045210358
oxidative__delsoxs_pq__2,5.11128448706,5.8552373509073306,9.781273308203279
nac_ntrc__wt_csn__1,1.06500021439,5.7616321395081105,8.07364472570845
nac_ntrc__wt_csn__2,0.628840945198,5.54787171522112,8.057350267302601
