k,name,in_iM,gene_weight,regulator,function,category
41,SLO,True,0.2306552406,,,
1,CovR-1,True,0.1431310735,CovR,,
29,MalR2,True,0.1322156704,MalR2,,
28,CovR-2,True,0.0646590147,CovR,,
16,NrdR,False,-0.0509726853,NrdR,,
24,Unc_8,False,0.0299766138,,,
38,SpeB,False,-0.022354057400000002,,,
18,PurR,False,0.0184223788,PurR,,
19,Unc_6,False,-0.0184035782,,,
27,Unc_10,False,0.018378569100000002,,,
11,Unc_3,False,-0.0183649673,,,
13,Phage_1-2,False,0.018353357,Phage_1,,
34,Transport-1,False,-0.0179372985,,,
17,Unc_5,False,0.0154475389,,,
12,VicR,False,-0.013314761900000001,VicR,,
40,Unc_12,False,-0.0130203848,,,
23,SLS,False,0.012407842300000001,,,
25,Unc_9,False,0.0123455248,,,
3,Unc_1,False,-0.0123221947,,,
32,Unc_11,False,-0.0121068617,,,
21,CcpA-2,False,-0.0106859056,CcpA,,
9,MalR,False,-0.0105942986,MalR,,
30,Phage_3-1,False,-0.0077653806,Phage_3,,
5,CcpA-1,False,-0.0072972795,CcpA,,
7,Phage_2-1,False,-0.0072840443000000005,Phage_2,,
39,Transport-2,False,0.007006559000000001,,,
31,Phage_2-3,False,-0.0068768276000000005,Phage_2,,
15,NanR,False,-0.006803463300000001,NanR,,
10,Unc_2,False,0.0064884338,,,
0,FabT,False,-0.0063018229,FabT,,
6,Rgg,False,-0.0061438053,Rgg,,
2,Phage_1-1,False,-0.0060932787,Phage_1,,
8,PyrR,False,0.005682483800000001,PyrR,,
35,YwzG,False,0.0042349269,YwzG,,
37,Phage_3-2,False,0.0042015584,Phage_3,,
14,Unc_4,False,0.0025100397,,,
26,Mga,False,-0.0019017928,Mga,,
33,Galactose,False,-0.0016862906,,,
22,Phage_2-2,False,-0.0015182505,Phage_2,,
20,Unc_7,False,0.0010852054,,,
36,HrcA,False,-0.0010318035000000001,HrcA,,
4,GlnR,False,6.810280000000001e-05,GlnR,,
