k,Name,in_iM,gene_weight,Regulator,Function,Category
23,Phi-Sa3,True,0.082837866,,Prophage Expression,Mobile Elements
9,CodY,False,0.038968558,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,0.030412839,,Urea Metabolism,Miscellaneous Metabolism
11,NreC/Rex,False,-0.030317628,NreC/Rex,Redox Balance,Energy Metabolism
13,FMN,False,0.028775253,,Riboflaving Biosynthesis,Miscellaneous Metabolism
21,Gal/Man.,False,0.027381424,,Galactose/Mannose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.022320649,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.019988053,VraR,Cell Wall Biosynthesis,Structural Components
0,TreR,False,-0.016389632,TreR,Trehalose Metabolism,Carbon Source Utilization
7,Translation,False,0.015096529,,Translation Machinery Expression,Biological Enrichment
25,B-Lactam Resistance,False,0.014929131000000003,,B-lactam Resistance,Stress Response
24,Autolysin,False,0.014227554,,Autolysin Expression,Biological Enrichment
20,CcpA-2,False,0.014087695,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,0.01321911,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,-0.010618074,LacR,Lactose Metabolism,Carbon Source Utilization
27,PerR,False,0.009607519,PerR,Oxidative Stress Response,Stress Response
16,SigS,False,0.008907319,SigS,Stress Response,Stress Response
1,Vim-3,False,-0.008716615,,Virulence Expression,Virulence
26,MntR,False,-0.008384778,MntR,Manganese Acquisition,Metal Homeostasis
5,SaeR,False,0.008285542,SaeR,Virulence Expression,Virulence
19,PyrR,False,0.007574172,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.006916616,Rex,Redox Balance,Energy Metabolism
8,Fur,False,0.006507565999999999,Fur,Iron Metabolism,Metal Homeostasis
2,Unc-1,False,0.005054501,,,Uncharacterized
4,SigB,False,-0.004301268,SigB,Stress Response,Stress Response
17,SNFR,False,-0.004297562,,,Genomic Strain Difference
14,CcpA-1,False,-0.003805757,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,-0.003012481,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
28,Agr,False,-0.000964287,AgrA,Quorum Sensor/ Virulence Expression,Virulence
