,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.8327579271775973,1.1032201608612902,2.0,0.0,2.6128523840643294,5.0,1.052663470290865,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.020497194494769,1.0527867110562894,2.0,1.0,3.7649298170257537,6.0,2.276064571963784,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.5687790633126683,0.8043750653306407,2.0,2.0,0.0,7.0,1.1375581266253365,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.013396657262524,0.7907470069724514,2.0,3.0,1.4542540864293376,8.0,2.5725392280957107,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.5129169170354922,0.7253740604421887,2.0,4.0,0.0,9.0,1.0258338340709845,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.5312377905939194,0.042376344904008136,2.0,10.0,1.5012731897503953,29.0,1.5612023914374435,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.3701769876223917,0.5235093163740037,2.0,11.0,0.0,30.0,0.7403539752447834,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.9153499476683635,0.005377872668522442,2.0,13.0,0.9191526779006336,14.0,0.9115472174360936,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.6611880947064542,0.9350611708134939,2.0,15.0,1.3223761894129085,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.6914768875293178,0.9778959924114965,2.0,16.0,1.3829537750586356,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.4512916400172514,0.6382227578979935,2.0,21.0,0.0,24.0,0.9025832800345028,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.5605427649678998,0.7927271805077182,2.0,22.0,0.0,25.0,1.1210855299357996,,
