,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,10.734508545634743,0.04807396236515822,2.0,0.0,10.700515120847832,5.0,10.768501970421653
1,U01-Set001__USA300 LAC CA-MHB Control,11.084780711080601,0.029562004022242936,2.0,1.0,11.06387721757101,6.0,11.105684204590194
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.937924394261723,0.08585742932475592,2.0,2.0,10.877214023770943,7.0,10.998634764752502
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.328103337852095,0.018039306440737483,2.0,3.0,11.315347621939948,8.0,11.340859053764243
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,12.272636080819403,0.03712451578659589,2.0,4.0,12.246385083958435,9.0,12.298887077680373
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.961239192331151,0.18249643543965025,2.0,10.0,9.832194725289401,29.0,10.0902836593729
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.968866855388523,0.06921066564912412,2.0,11.0,9.919927524377592,30.0,10.017806186399453
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,10.247008038868895,0.2960807446720644,2.0,12.0,10.037647336532515,31.0,10.456368741205274
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.68072600261495,0.02645286061370736,2.0,13.0,9.699430999736686,14.0,9.662021005493216
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.73724950770201,0.01910937070131417,2.0,15.0,9.723737142094905,18.0,9.750761873309118
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,10.016258971780822,0.1459782972664582,2.0,16.0,10.119481215684,19.0,9.913036727877644
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,10.92610107818712,0.1723660844002747,2.0,17.0,11.047982305313127,20.0,10.804219851061113
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.72640982218959,0.07912175212695369,2.0,21.0,9.67046229472126,24.0,9.78235734965792
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,9.636460154261023,0.049584768100717914,2.0,22.0,9.601398428493443,25.0,9.671521880028603
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,10.074915163449328,0.37315035440815053,2.0,23.0,10.338772309453494,26.0,9.811058017445161
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.399029839249827,0.04672848856718766,2.0,27.0,10.36598780810937,28.0,10.432071870390283
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,11.326651915055425,0.08731001401770364,2.0,32.0,11.388389418032837,33.0,11.264914412078015
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,10.939364757846327,0.11961609639883562,2.0,34.0,11.023946110749009,38.0,10.854783404943648
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,10.95039908532964,0.08741666072639373,2.0,35.0,10.888586171741323,39.0,11.012211998917957
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.027712588682476,0.06366513613203775,2.0,36.0,10.982694539198349,40.0,11.072730638166606
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.277122957045112,0.0672419867920051,2.0,37.0,11.22957569220403,41.0,11.324670221886196
