,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.840000000000002,0.39209331797417823,3.0,0.0,12.2009,1.0,11.8963,2.0,11.4228,,,,,,,,,,
1,M9__M9tran,11.651433333333335,0.22693138463714793,3.0,3.0,11.5123,4.0,11.5287,5.0,11.9133,,,,,,,,,,
2,M9__M9stat,10.754633333333333,0.23187514600175121,3.0,6.0,10.6058,7.0,11.0218,8.0,10.6363,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.652033333333334,0.6283374279265351,3.0,9.0,11.8444,10.0,10.95,11.0,12.1617,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.6329,0.01697056274847653,2.0,12.0,11.6449,13.0,11.6209,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.615933333333333,0.1455515143628999,3.0,14.0,11.6236,15.0,11.7575,16.0,11.4667,,,,,,,,,,
6,Carbon Transition__MG+10,11.847699999999998,0.5685793963906889,3.0,17.0,12.3296,18.0,11.9929,19.0,11.2206,,,,,,,,,,
7,Carbon Transition__MG+15,12.002866666666668,0.6004879460349998,3.0,20.0,11.4084,21.0,12.6092,22.0,11.991,,,,,,,,,,
8,Carbon Transition__MG+25,11.744833333333332,0.25168373672792843,3.0,23.0,11.9438,24.0,11.4619,25.0,11.8288,,,,,,,,,,
9,Carbon Transition__MG+45,11.693233333333334,0.5505218463724514,3.0,26.0,11.3862,27.0,11.3647,28.0,12.3288,,,,,,,,,,
10,Carbon Transition__MG+60,11.8132,0.06590235200658588,2.0,29.0,11.7666,30.0,11.8598,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.603200000000001,0.2968434267421129,2.0,31.0,11.3933,32.0,11.8131,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.619966666666668,0.47440883564003494,3.0,33.0,11.1398,34.0,12.0884,35.0,11.6317,,,,,,,,,,
13,Carbon Transition__MG+150,11.5139,0.10267190462828607,2.0,36.0,11.5865,37.0,11.4413,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.818333333333333,0.3167640341537111,3.0,38.0,11.5268,39.0,12.1554,40.0,11.7728,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.883166666666668,0.22046360999796152,3.0,41.0,11.6719,42.0,12.1118,43.0,11.8658,,,,,,,,,,
16,Carbon Transition__GM+5,11.783133333333334,0.33657201804863907,3.0,44.0,11.3995,45.0,11.9211,46.0,12.0288,,,,,,,,,,
17,Carbon Transition__GM+10,11.45725,0.7286735380127372,2.0,47.0,11.9725,48.0,10.942,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.614166666666668,0.15105172403297235,3.0,49.0,11.7648,50.0,11.615,51.0,11.4627,,,,,,,,,,
19,Carbon Transition__GM+25,11.7047,0.5274899904263582,3.0,52.0,12.1287,53.0,11.8714,54.0,11.114,,,,,,,,,,
20,Carbon Transition__GM+45,11.3767,0.5274494952125749,3.0,55.0,11.9844,56.0,11.0378,57.0,11.1079,,,,,,,,,,
21,Carbon Transition__GM+60,11.232133333333332,0.6034565214937474,3.0,58.0,11.9236,59.0,10.961,60.0,10.8118,,,,,,,,,,
22,Carbon Transition__GM+90,11.754466666666668,0.23536695463325627,3.0,61.0,11.9031,62.0,11.8772,63.0,11.4831,,,,,,,,,,
23,Carbon Transition__GM+120,11.16115,0.13922932521563205,2.0,64.0,11.0627,65.0,11.2596,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.541066666666666,0.29730153604267334,3.0,66.0,11.5917,67.0,11.2217,68.0,11.8098,,,,,,,,,,
25,Life Cycle__BT,11.34195,0.24996224714944482,2.0,69.0,11.5187,70.0,11.1652,,,,,,,,,,,,
26,Life Cycle__B36,11.4354,0.10550033175303321,2.0,71.0,11.51,72.0,11.3608,,,,,,,,,,,,
27,Life Cycle__B60,11.756,0.10620743853421936,2.0,73.0,11.8311,74.0,11.6809,,,,,,,,,,,,
28,Life Cycle__S0,11.396333333333333,0.17942085534667673,3.0,75.0,11.2009,76.0,11.4345,77.0,11.5536,,,,,,,,,,
29,Life Cycle__S1,11.704,0.09213799433458482,3.0,78.0,11.7491,79.0,11.598,80.0,11.7649,,,,,,,,,,
30,Life Cycle__S2,11.218766666666667,0.11075460863247825,3.0,81.0,11.1516,82.0,11.1581,83.0,11.3466,,,,,,,,,,
31,Life Cycle__S3,11.4321,0.03337544007200514,2.0,84.0,11.4085,85.0,11.4557,,,,,,,,,,,,
32,Life Cycle__S4,11.739033333333333,0.25460460194845924,3.0,86.0,11.9098,87.0,11.8609,88.0,11.4464,,,,,,,,,,
33,Life Cycle__S5,11.927633333333333,0.16617488779395426,3.0,89.0,11.7449,90.0,12.0697,91.0,11.9683,,,,,,,,,,
34,Life Cycle__S6,10.875125,0.8844376675928852,8.0,92.0,11.5037,93.0,9.8538,94.0,11.5856,95.0,11.3408,96.0,9.2399,97.0,10.6455,98.0,11.3694,99.0,11.4623
35,Life Cycle__S7,10.987033333333335,0.1490298739626834,3.0,100.0,11.089,101.0,10.816,102.0,11.0561,,,,,,,,,,
36,Life Cycle__S8,10.399650000000001,0.2000405083976741,2.0,103.0,10.5411,104.0,10.2582,,,,,,,,,,,,
37,Life Cycle__G135,10.561250000000001,1.349796134607001,2.0,105.0,11.5157,106.0,9.6068,,,,,,,,,,,,
38,Life Cycle__G150,11.601933333333333,0.17194351785785156,3.0,107.0,11.4278,108.0,11.6064,109.0,11.7716,,,,,,,,,,
39,Life Cycle__G180,10.918566666666669,0.7500942629652176,3.0,110.0,11.0292,111.0,11.6072,112.0,10.1193,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.149,,1.0,113.0,12.149,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.0701,,1.0,114.0,12.0701,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.139,,1.0,115.0,12.139,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.8417,,1.0,116.0,11.8417,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.7831,,1.0,117.0,11.7831,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,12.1383,,1.0,118.0,12.1383,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,12.2983,,1.0,119.0,12.2983,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,12.1759,,1.0,120.0,12.1759,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,12.608,,1.0,121.0,12.608,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.2235,,1.0,122.0,12.2235,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,12.0461,,1.0,123.0,12.0461,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.7102,,1.0,124.0,11.7102,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,12.4665,,1.0,125.0,12.4665,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.7807,,1.0,126.0,11.7807,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.9808,,1.0,127.0,11.9808,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.9646,,1.0,128.0,11.9646,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.1821,,1.0,129.0,11.1821,,,,,,,,,,,,,,
57,LB__LBexp,12.120866666666666,0.16762315870229066,3.0,130.0,12.0435,131.0,12.3132,132.0,12.0059,,,,,,,,,,
58,LB__LBtran,12.467233333333334,0.09554058474456477,3.0,133.0,12.5142,134.0,12.3573,135.0,12.5302,,,,,,,,,,
59,LB__LBstat,12.312666666666667,0.11430968171302582,3.0,136.0,12.4439,137.0,12.2593,138.0,12.2348,,,,,,,,,,
60,LB__LBGexp,11.566233333333335,0.16475807516881594,3.0,139.0,11.4566,140.0,11.7557,141.0,11.4864,,,,,,,,,,
61,LB__LBGtran,12.52665,0.22012234098337172,2.0,142.0,12.371,143.0,12.6823,,,,,,,,,,,,
62,LB__LBGstat,12.149866666666668,0.2848371523051958,3.0,144.0,12.4715,145.0,11.9295,146.0,12.0486,,,,,,,,,,
63,Stress Time Course__Mt0,12.201,0.05996265504461891,2.0,147.0,12.2434,148.0,12.1586,,,,,,,,,,,,
64,Stress Time Course__M0t45,12.458033333333333,0.20420661922017427,3.0,149.0,12.3832,150.0,12.3018,151.0,12.6891,,,,,,,,,,
