,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.23803333333333335,0.3872721824935705,3.0,0.0,0.6318,1.0,0.2247,2.0,-0.1424,,,,,,,,,,
1,LB__LBtran,-0.8712666666666667,0.17824916082083905,3.0,3.0,-0.7315,4.0,-1.072,5.0,-0.8103,,,,,,,,,,
2,LB__LBstat,-0.4536,0.15677155354208877,3.0,6.0,-0.3418,7.0,-0.38620000000000004,8.0,-0.6328,,,,,,,,,,
3,LB__LBGexp,0.48843333333333333,0.26701612935051944,3.0,9.0,0.7227,10.0,0.5449,11.0,0.19770000000000001,,,,,,,,,,
4,LB__LBGtran,-0.9157500000000001,0.43932544315120187,2.0,12.0,-1.2264,13.0,-0.6051000000000001,,,,,,,,,,,,
5,LB__LBGstat,-1.7093333333333334,0.3447361648178696,3.0,14.0,-1.9605000000000001,15.0,-1.8512,16.0,-1.3163,,,,,,,,,,
6,Life Cycle__S0,-0.8265666666666668,0.3114493912874664,3.0,17.0,-1.1166,18.0,-0.4974,19.0,-0.8657,,,,,,,,,,
7,Life Cycle__S1,0.8283333333333335,0.12932093153597882,3.0,20.0,0.8902,21.0,0.6797000000000001,22.0,0.9151,,,,,,,,,,
8,Life Cycle__S2,-0.009133333333333327,0.4622332996802949,3.0,23.0,0.47100000000000003,24.0,-0.0473,25.0,-0.4511,,,,,,,,,,
9,Life Cycle__S3,0.58045,0.07714534982745232,2.0,26.0,0.635,27.0,0.5259,,,,,,,,,,,,
10,Life Cycle__S4,-0.13156666666666667,0.4425156758052005,3.0,28.0,0.36060000000000003,29.0,-0.2587,30.0,-0.49660000000000004,,,,,,,,,,
11,Life Cycle__S5,0.17716666666666667,0.1349323657738696,3.0,31.0,0.0504,32.0,0.1621,33.0,0.319,,,,,,,,,,
12,Life Cycle__S6,-0.8769875,0.5223318934971191,8.0,34.0,-0.772,35.0,-1.7074,36.0,-0.7725000000000001,37.0,-0.5959,38.0,-1.6102,39.0,-0.8607,40.0,-0.24130000000000001,41.0,-0.4559
13,Life Cycle__S7,-0.07756666666666667,0.19265477760318672,3.0,42.0,-0.076,43.0,-0.271,44.0,0.1143,,,,,,,,,,
14,Life Cycle__S8,-0.47455,0.17614029919356902,2.0,45.0,-0.5991000000000001,46.0,-0.35000000000000003,,,,,,,,,,,,
15,Life Cycle__G135,-0.16015000000000001,0.7520080617918934,2.0,47.0,0.37160000000000004,48.0,-0.6919000000000001,,,,,,,,,,,,
16,Life Cycle__G150,0.17576666666666665,0.43507192891903906,3.0,49.0,-0.13440000000000002,50.0,0.6731,51.0,-0.0114,,,,,,,,,,
17,Life Cycle__G180,-0.16146666666666668,0.39174729524699126,3.0,52.0,-0.1029,53.0,0.19770000000000001,54.0,-0.5792,,,,,,,,,,
18,Stress Time Course__C30,0.0419,0.15485638507985391,2.0,55.0,-0.06760000000000001,56.0,0.1514,,,,,,,,,,,,
19,Stress Time Course__C90,0.5162,0.04765899705197331,2.0,57.0,0.48250000000000004,58.0,0.5499,,,,,,,,,,,,
20,Biofilm__BI,-0.0043,0.015273506473629427,2.0,59.0,0.006500000000000001,60.0,-0.0151,,,,,,,,,,,,
