sample,USA300HOU_RS05725
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,9.110961461211158
USA300_LAC_U01-Set001_CAMHB_Control_1,9.481414706350636
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.670044902780019
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.466564552123103
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.609516456360918
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.884470324706227
USA300_LAC_U01-Set001_CAMHB_Control_2,9.291720241622764
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.393385513489104
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.391356599017069
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.557162118454906
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.627898245906543
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.598559298282733
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.610080060558028
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.329402124396813
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.247634323443725
USA300_LAC_U01-Set001_R10LB_Control_1,9.75301835297255
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.160973034947373
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.635525106303737
USA300_LAC_U01-Set001_R10LB_Control_2,10.020890858074468
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.831191344913039
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.952360036187466
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.824160280482417
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,10.011663879330934
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.942626580960198
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.504938043090162
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.870059760183574
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.77188903065228
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,8.772001679614206
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,8.478055022966268
USA300_TCH1516_U01-Set000_CAMHB_Control_2,9.395509976698806
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.296218074777824
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.247161330226072
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.984348555882134
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.17390600114351
USA300_LAC_U01-Set004_CAMHB_Control_1,9.873682443306473
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,10.1253333725431
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.911379753112104
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,10.46455618259075
USA300_LAC_U01-Set004_CAMHB_Control_2,10.016528097693678
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.784695070089144
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,10.076172841366931
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,10.27158543387551
USA300_LAC_U01-Set004_R10LB_Control_1,10.572903922950989
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,10.666396263528505
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,10.575034457134102
USA300_LAC_U01-Set004_R10LB_Control_2,10.541161426136831
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,10.664816443211098
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,10.42980010255148
USA300_TCH1516_U01-Set003_CAMHB_Control_2,9.786199005626091
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,8.845257877752305
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.038485252350393
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,8.964982878465412
USA300_TCH1516_U01-Set003_CAMHB_Control_3,8.783835980137294
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,8.617265894169595
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,9.218056949505854
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,9.164285624369557
USA300_LAC_ICA-Set001_R10LB_Control_1,10.955001426814759
USA300_LAC_ICA-Set001_R10LB_Control_2,10.69091621970376
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,10.705432118438534
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,10.654172789520652
