sample,b0785
control__wt_glc__1,7.079716822652969
control__wt_glc__2,7.12138322892638
fur__wt_dpd__1,9.19049367793585
fur__wt_dpd__2,9.062309226829669
fur__wt_fe__1,7.2152865290978205
fur__wt_fe__2,7.2286651708287595
fur__delfur_dpd__1,9.15022854995332
fur__delfur_dpd__2,8.93921697937909
fur__delfur_fe2__1,8.83884336269769
fur__delfur_fe2__2,8.96025681742392
acid__wt_ph5__1,7.7787836972059
acid__wt_ph5__2,7.80758153708956
acid__delgadx_ph5__1,7.82157522569548
acid__delgadx_ph5__2,7.813010236153951
acid__delgadw_ph5__1,7.99290971202392
acid__delgadw_ph5__2,7.950282913083769
acid__delgade_ph5__1,8.05902364040809
acid__delgade_ph5__2,7.99957831589446
oxidative__wt_pq__1,8.25272629741856
oxidative__wt_pq__2,8.19336987738239
oxidative__deloxyr_pq__1,8.101693469158139
oxidative__deloxyr_pq__2,8.1263082869578
oxidative__delsoxr_pq__1,8.07240795697457
oxidative__delsoxr_pq__2,8.13336569890019
oxidative__delsoxs_pq__1,8.137842566683391
oxidative__delsoxs_pq__2,8.10780055651137
nac_ntrc__wt_csn__1,7.9372755168725195
nac_ntrc__wt_csn__2,8.00675347249047
nac_ntrc__wt_cytd__1,7.5024450156244695
nac_ntrc__wt_cytd__2,7.46599164370094
nac_ntrc__wt_gln__1,7.90511324195889
nac_ntrc__wt_gln__2,7.77759683013487
nac_ntrc__bw_delnac_csn__1,8.73801611623424
nac_ntrc__bw_delnac_csn__2,8.73328309482929
nac_ntrc__bw_delnac_cytd__1,7.575137020098209
nac_ntrc__bw_delnac_cytd__2,7.78655796757558
nac_ntrc__bw_delnac_gln__1,7.654652040493361
nac_ntrc__bw_delnac_gln__2,7.7209384392449705
nac_ntrc__bw_delnac_nh4__1,7.429733033744959
nac_ntrc__bw_delnac_nh4__2,7.375810740701129
misc__wt_no_te__1,8.22773768464
misc__wt_no_te__2,7.77252182726803
misc__bw_delcbl__1,7.4804394195591
misc__bw_delcbl__2,7.34149606987721
misc__bw_delfabr__1,7.132926450436139
misc__bw_delfabr__2,6.965831483157429
misc__bw_delfadr__1,7.410388967021941
misc__bw_delfadr__2,7.3778701608681105
misc__nitr_031__1,7.5553648212589
omics__wt_glu__1,6.58867085881853
omics__wt_glu__2,6.807050348444741
omics__wt_gly__1,7.24408332202479
omics__wt_gly__2,7.169225360894071
omics__wt_thr__1,6.5650195145504995
omics__wt_thr__2,6.675752040160099
omics__bw_ac__1,6.953452956066299
omics__bw_ac__2,6.98838796131488
omics__bw_fum__1,6.925713961218281
omics__bw_fum__2,6.9242935041107
omics__bw_glc__1,7.65705511595177
omics__bw_glc__2,7.51928416700055
omics__bw_pyr__1,7.14897072897175
omics__bw_pyr__2,7.033882207345821
ompr__wt_nacl__1,7.07907421343649
ompr__wt_nacl__2,6.84961011449404
ompr__bw_delompr_nacl__1,6.2078399137066995
ompr__bw_delompr_nacl__2,6.2233019574146295
minspan__wt_ade__1,6.70248405542524
minspan__wt_glc__1,7.197664283661599
minspan__wt_glc__2,6.964810566159691
minspan__wt_glc__3,6.9172955823379505
minspan__wt_glc__4,7.12968465702582
minspan__wt_glc_anaero__1,6.64092862875656
minspan__wt_glc_anaero__2,6.761223502028401
minspan__wt_trp__1,7.7706605963329896
minspan__bw_delcra_glc__1,7.84423746749939
minspan__bw_delcra_glc__2,7.8162955708849005
minspan__bw_delcra_trp__1,7.16670963364
minspan__bw_delmntr__1,7.58545553916425
minspan__bw_delnac_ade__1,6.90652413561308
minspan__bw_delnac_glc__1,6.3428754987742195
cra_crp__wt_ac__1,6.3518951497448
