,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.505768561308599,0.1861274878365118,2.0,10.0,7.637380570123013,29.0,7.374156552494185,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.715938433182856,0.01598075009116393,2.0,11.0,7.727238529940766,30.0,7.704638336424947,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.30571406784437,0.1254445635958076,2.0,12.0,7.394416769425953,31.0,7.2170113662627875,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.0963419790369546,0.09739566839635651,2.0,21.0,1.0274728414556946,24.0,1.1652111166182146,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.9614467649925788,0.3111435465567032,2.0,22.0,1.1814584766852558,25.0,0.7414350532999017,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.6735389850816542,0.4341943622833137,2.0,23.0,0.3665172071581546,26.0,0.9805607630051539,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.8256377948396505,0.14341251867508004,2.0,27.0,5.927045759301842,28.0,5.7242298303774595,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.789317381268665,0.22353898498057928,2.0,32.0,6.63125144912934,33.0,6.9473833134079905,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0,,
