,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.411616474849454,0.11842763470056362,2.0,0.0,7.327875491272803,5.0,7.495357458426106
1,U01-Set001__USA300 LAC CA-MHB Control,7.747567456669572,0.0880794935066079,2.0,1.0,7.685285849527572,6.0,7.80984906381157
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.487032602655063,0.012437257373290916,2.0,2.0,7.495827071683079,7.0,7.4782381336270465
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.609439130520867,0.10258250047798464,2.0,3.0,7.536902348801812,8.0,7.681975912239922
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.79366347596468,0.0829994259841692,2.0,4.0,7.852352932912677,9.0,7.734974019016683
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.558240185752446,0.1645395200025668,2.0,10.0,7.6745871961194405,29.0,7.441893175385451
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.364128670362632,0.08148525286069579,2.0,11.0,7.306509895498134,30.0,7.421747445227131
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.223935144743585,0.11876690423416739,2.0,12.0,7.307916028108099,31.0,7.1399542613790725
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.199942164745426,0.05371723321902749,2.0,13.0,8.23792598462118,14.0,8.161958344869673
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.393498591304411,0.019986172291245278,2.0,15.0,7.379366233347309,18.0,7.407630949261513
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.265457418484094,0.091786107946053,2.0,16.0,7.20055483913672,19.0,7.330359997831469
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.49065306485033,0.14133834565142905,2.0,17.0,7.590594367502144,20.0,7.390711762198516
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.766545861371047,0.25935056815925056,2.0,21.0,7.583157315921057,24.0,7.949934406821037
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.51676718774338,0.10272290660048317,2.0,22.0,7.444131123902985,25.0,7.589403251583773
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.5169304143939275,0.008771649192363486,2.0,23.0,7.510727921767818,26.0,7.523132907020037
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.534616341109427,0.10657010885410326,2.0,27.0,7.609972787751952,28.0,7.459259894466902
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.492431169230009,0.08794245432785716,2.0,32.0,7.554615875039425,33.0,7.430246463420593
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.835635537275194,0.11241679327975507,2.0,34.0,7.915126214122555,38.0,7.756144860427833
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.78138812259075,0.15747011852340936,2.0,35.0,7.670039933948598,39.0,7.892736311232902
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.679330603790342,0.07138495486808916,2.0,36.0,7.729807389452263,40.0,7.6288538181284204
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.877809577290184,0.10948714954994805,2.0,37.0,7.955228683189738,41.0,7.80039047139063
