,A,TrpR
R2,,0.01694799192537655
xmin,,4.171752619
xmid,,6.219955342925413
xmax,,7.6796934502
ystart,,-1.5248668546549045
yend,,-4.507584050112685
control__wt_glc__1,-0.0992929952,5.5171194202
control__wt_glc__2,0.0992929952,5.3375722442
fur__wt_dpd__1,-1.2653695729,6.4247388499
fur__wt_dpd__2,-1.9850515481,6.4284005084
fur__wt_fe__1,0.939933737,6.1667575199
fur__wt_fe__2,0.5474630359,6.3704843241999995
fur__delfur_dpd__1,-1.1108778331,6.2069207374
fur__delfur_dpd__2,-0.5007323631,6.0262500197
fur__delfur_fe2__1,1.3284129230000001,6.2380656577
fur__delfur_fe2__2,0.621773908,6.2609583031
acid__wt_ph5__1,1.1182899545,6.7749171786
acid__wt_ph5__2,0.5774980310000001,6.5891062316
acid__delgadx_ph5__1,0.5971271738,6.7359004014
acid__delgadx_ph5__2,0.8917141675,6.8025784151
acid__delgadw_ph5__1,0.0938225929,6.5999153869
acid__delgadw_ph5__2,0.8159083673,6.4579539442
acid__delgade_ph5__1,0.7550560711000001,6.5720031258
acid__delgade_ph5__2,1.1703115374,6.5985211322
oxidative__wt_pq__1,-0.8352974409,5.7681006186
oxidative__wt_pq__2,-0.4722624717,6.1096318141
oxidative__deloxyr_pq__1,1.0404994998,6.2825449214999995
oxidative__deloxyr_pq__2,0.859575085,6.4337692513
oxidative__delsoxr_pq__1,-1.8743625251,5.73521228
oxidative__delsoxr_pq__2,-1.8928338077,6.0232025983
oxidative__delsoxs_pq__1,-0.9944610293,6.2682985295
oxidative__delsoxs_pq__2,-1.0319925897,5.9132691259
nac_ntrc__wt_csn__1,-0.035907730400000004,5.2333401668
nac_ntrc__wt_csn__2,-0.32830330350000003,4.8452554216
nac_ntrc__wt_cytd__1,-1.3462520614,5.4418268216
nac_ntrc__wt_cytd__2,-1.3675110876,4.9884140441
nac_ntrc__wt_gln__1,-1.9275510411,5.3592654754
nac_ntrc__wt_gln__2,-1.3707423263,5.2344495064
nac_ntrc__bw_delnac_csn__1,1.6684832232,6.5919771034
nac_ntrc__bw_delnac_csn__2,3.0174583377,6.7465171593
nac_ntrc__bw_delnac_cytd__1,1.5481620765000002,6.3771651324
nac_ntrc__bw_delnac_cytd__2,1.7965699211000001,5.8514654472
nac_ntrc__bw_delnac_gln__1,0.1025449554,6.3379500681
nac_ntrc__bw_delnac_gln__2,-0.25108127280000003,5.9861447396
nac_ntrc__bw_delnac_nh4__1,1.5674054961000001,5.8708103351
nac_ntrc__bw_delnac_nh4__2,1.8424507679,6.2456098746
misc__wt_no_te__1,5.4996227822,6.166267847
misc__wt_no_te__2,1.9044664567,5.9750901716
misc__bw_delcbl__1,3.4330037553,6.219960459
misc__bw_delcbl__2,3.0207349389,6.1892095317999996
misc__bw_delfabr__1,3.2979603461,5.9138189235
misc__bw_delfabr__2,3.2014084428,6.1417001435
misc__bw_delfadr__1,2.2135506233,6.2283273367
misc__bw_delfadr__2,1.7870051638,6.112740351
misc__nitr_031__1,1.1461602306,6.5095254183
omics__wt_glu__1,0.8424168470000001,5.607533931
omics__wt_glu__2,1.3972572474,5.9809447789
omics__wt_gly__1,0.8854814367,5.593925799
omics__wt_gly__2,0.5395078815000001,5.5595469123
omics__wt_thr__1,-0.2906565656,4.7390622428
omics__wt_thr__2,-0.3808502523,4.4424223314
omics__bw_ac__1,-5.9158176142,5.9862421283
omics__bw_ac__2,-6.5381991477,6.1632627311
omics__bw_fum__1,-6.1508441874,7.2786581317
omics__bw_fum__2,-6.6638167966,7.2105637361
omics__bw_glc__1,-3.0768614541,6.8891047274
omics__bw_glc__2,-2.6425672608,6.9377635122
omics__bw_pyr__1,-4.4323413877,6.2005075341
omics__bw_pyr__2,-4.3979344888,6.0216082353000004
ompr__wt_nacl__1,-5.5879816588,5.1823484465
ompr__wt_nacl__2,-5.187712508,5.7725899357
ompr__bw_delompr_nacl__1,-1.0357105142,5.8204472611
ompr__bw_delompr_nacl__2,-0.8087825151,6.3203819688
minspan__wt_ade__1,0.3165498449,7.310414502
minspan__wt_glc__1,-2.3919293331,6.1059917632
minspan__wt_glc__2,-3.0053235955,6.2991961117
minspan__wt_glc__3,-3.5584172916,6.1868058017
minspan__wt_glc__4,-3.1243617826,6.4790750859
minspan__wt_glc_anaero__1,-2.0031573454,6.4198170455
minspan__wt_glc_anaero__2,-1.3044802796,6.2129046249
minspan__wt_trp__1,-16.6019224988,5.6684539629
minspan__bw_delcra_glc__1,-1.3176309962000001,6.7773177139000005
minspan__bw_delcra_glc__2,-1.2183983246,6.7486695286
minspan__bw_delcra_trp__1,-13.2376176939,5.2631567806
minspan__bw_delmntr__1,-1.7635793487,6.9726840003
minspan__bw_delnac_ade__1,3.053912554,6.7564393894
minspan__bw_delnac_glc__1,-4.2886626549999995,6.3347670895
cra_crp__wt_ac__1,-3.6574805425,5.8797592713
cra_crp__wt_ac__2,-3.2591586459,5.6959059201
cra_crp__wt_fru__1,-2.3270178928,5.0277279997
cra_crp__wt_fru__2,-2.8164697081,5.8496040662
cra_crp__delcra_ac__1,3.1212158988,6.887550009
cra_crp__delcra_ac__2,3.7830960713,6.9812708974
cra_crp__delcra_fru__1,0.10754756830000001,6.3106834568
cra_crp__delcra_fru__2,-0.1247671629,6.3510518959
cra_crp__delcra_glc__1,1.0463486781,6.258730953
cra_crp__delcra_glc__2,1.5497371477000002,6.3972684946000005
rpoB__wt_031__1,-5.1508933994,5.7090944042
rpoB__wt_044__1,-1.5207688087,6.2625005181
rpoB__wt_lb__1,-4.5210440868,6.1260600118
rpoB__wt_lb__2,-4.4860579351,5.8022438743
rpoB__rpoBE546V_031__1,-3.4965594034,6.4841230862
rpoB__rpoBE546V_044__1,-3.6844367722999998,6.1674793841
rpoB__rpoBE546V_lb__1,-15.1697591459,4.6420555051
rpoB__rpoBE546V_lb__2,-15.8895531868,4.171752619
rpoB__rpoBE546V_glc__1,-1.4574747628,6.6424996102
rpoB__rpoBE672K_glc__1,0.9245433535,4.6034549742
rpoB__rpoBE672K_glc__2,0.6188387941,4.8835472342
rpoB__rpoBE672K_lb__1,7.7205012839,5.8201955509
rpoB__rpoBE672K_lb__2,7.5620158551,6.0859977984
crp__wt_fru__1,-3.9587402892,6.2061266427
crp__wt_glyc__1,-4.1850761917,6.322122365
crp__wt_glyc__2,-4.4808391963,6.3178040705
