,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.14042150047194177,2.0,0.0,-0.0992929952081,1.0,0.0992929952081,,,,,,,,
1,fur__wt_dpd,-1.62521056049,0.5088920049192223,2.0,2.0,-1.26536957292,3.0,-1.98505154806,,,,,,,,
2,fur__wt_fe,0.743698386453,0.27751869411817964,2.0,4.0,0.9399337369700002,5.0,0.547463035936,,,,,,,,
3,fur__delfur_dpd,-0.8058050981164999,0.43143799930977655,2.0,6.0,-1.11087783309,7.0,-0.500732363143,,,,,,,,
4,fur__delfur_fe2,0.9750934155069999,0.49966923937586716,2.0,8.0,1.32841292302,9.0,0.621773907994,,,,,,,,
5,acid__wt_ph5,0.847893992761,0.3823976362739261,2.0,10.0,1.11828995448,11.0,0.5774980310419999,,,,,,,,
6,acid__delgadx_ph5,0.744420670647,0.20830446093988358,2.0,12.0,0.597127173765,13.0,0.891714167529,,,,,,,,
7,acid__delgadw_ph5,0.45486548009995,0.5105917476653365,2.0,14.0,0.09382259290789999,15.0,0.815908367292,,,,,,,,
8,acid__delgade_ph5,0.9626838042730002,0.2936299561412693,2.0,16.0,0.755056071126,17.0,1.1703115374200002,,,,,,,,
9,oxidative__wt_pq,-0.6537799563065,0.25670448854119027,2.0,18.0,-0.835297440915,19.0,-0.472262471698,,,,,,,,
10,oxidative__deloxyr_pq,0.9500372924295,0.12793288058799476,2.0,20.0,1.04049949983,21.0,0.859575085029,,,,,,,,
11,oxidative__delsoxr_pq,-1.883598166425,0.013061169162459701,2.0,22.0,-1.8743625251400002,23.0,-1.89283380771,,,,,,,,
12,oxidative__delsoxs_pq,-1.013226809457,0.02653882087159508,2.0,24.0,-0.994461029254,25.0,-1.03199258966,,,,,,,,
13,nac_ntrc__wt_csn,-0.1821055169903,0.20675489253175525,2.0,26.0,-0.0359077304376,27.0,-0.328303303543,,,,,,,,
14,nac_ntrc__wt_cytd,-1.356881574515,0.015032401580371316,2.0,28.0,-1.3462520614200002,29.0,-1.36751108761,,,,,,,,
15,nac_ntrc__wt_gln,-1.6491466837299997,0.39372321803056193,2.0,30.0,-1.9275510411099996,31.0,-1.3707423263499998,,,,,,,,
16,nac_ntrc__bw_delnac_csn,2.342970780485,0.9538694511077783,2.0,32.0,1.66848322324,33.0,3.01745833773,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,1.6723659987650001,0.17565087143780714,2.0,34.0,1.5481620764500001,35.0,1.79656992108,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-0.074268158658,0.25005150397695525,2.0,36.0,0.10254495545,37.0,-0.251081272766,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,1.704928131965,0.19448637683014805,2.0,38.0,1.5674054960600001,39.0,1.84245076787,,,,,,,,
20,misc__wt_no_te,3.7020446194499996,2.5421594171726185,2.0,40.0,5.4996227821899994,41.0,1.9044664567099998,,,,,,,,
21,misc__bw_delcbl,3.2268693471,0.2915180757764761,2.0,42.0,3.43300375532,43.0,3.02073493888,,,,,,,,
22,misc__bw_delfabr,3.24968439443,0.06827250558818235,2.0,44.0,3.2979603461,45.0,3.2014084427599996,,,,,,,,
23,misc__bw_delfadr,2.00027789359,0.301613186896782,2.0,46.0,2.21355062334,47.0,1.78700516384,,,,,,,,
24,misc__nitr_031,1.14616023062,,1.0,48.0,1.14616023062,,,,,,,,,,
25,omics__wt_glu,1.119837047201,0.39233140964011143,2.0,49.0,0.842416846972,50.0,1.39725724743,,,,,,,,
26,omics__wt_gly,0.7124946591155,0.24464024703344342,2.0,51.0,0.885481436744,52.0,0.539507881487,,,,,,,,
27,omics__wt_thr,-0.3357534089595,0.06377656752184735,2.0,53.0,-0.290656565584,54.0,-0.380850252335,,,,,,,,
28,omics__bw_ac,-6.22700838092,0.44009020280899064,2.0,55.0,-5.91581761418,56.0,-6.53819914766,,,,,,,,
29,omics__bw_fum,-6.40733049202,0.3627264105141342,2.0,57.0,-6.150844187430001,58.0,-6.66381679661,,,,,,,,
30,omics__bw_glc,-2.859714357435,0.30709236909115806,2.0,59.0,-3.07686145407,60.0,-2.6425672608,,,,,,,,
31,omics__bw_pyr,-4.4151379382550004,0.02432935156714557,2.0,61.0,-4.43234138773,62.0,-4.39793448878,,,,,,,,
32,ompr__wt_nacl,-5.3878470834200005,0.28303303080217573,2.0,63.0,-5.5879816587999995,64.0,-5.187712508040001,,,,,,,,
33,ompr__bw_delompr_nacl,-0.9222465146525001,0.16046232697288498,2.0,65.0,-1.03571051418,66.0,-0.808782515125,,,,,,,,
34,minspan__wt_ade,0.316549844903,,1.0,67.0,0.316549844903,,,,,,,,,,
35,minspan__wt_glc,-3.02000800069,0.4814812979544723,4.0,68.0,-2.3919293330599998,69.0,-3.00532359551,70.0,-3.558417291619999,71.0,-3.1243617825700003,,,,
36,minspan__wt_glc_anaero,-1.65381881249,0.49403929112912615,2.0,72.0,-2.00315734542,73.0,-1.30448027956,,,,,,,,
37,minspan__wt_trp,-16.6019224988,,1.0,74.0,-16.6019224988,,,,,,,,,,
38,minspan__bw_delcra_glc,-1.268014660395,0.07016809501068899,2.0,75.0,-1.3176309962000001,76.0,-1.2183983245899999,,,,,,,,
39,minspan__bw_delcra_trp,-13.2376176939,,1.0,77.0,-13.2376176939,,,,,,,,,,
40,minspan__bw_delmntr,-1.76357934866,,1.0,78.0,-1.76357934866,,,,,,,,,,
41,minspan__bw_delnac_ade,3.05391255399,,1.0,79.0,3.05391255399,,,,,,,,,,
42,minspan__bw_delnac_glc,-4.28866265498,,1.0,80.0,-4.28866265498,,,,,,,,,,
43,cra_crp__wt_ac,-3.4583195942050002,0.2816561141314488,2.0,81.0,-3.6574805424699997,82.0,-3.2591586459400004,,,,,,,,
44,cra_crp__wt_fru,-2.571743800465,0.34609469766976714,2.0,83.0,-2.32701789281,84.0,-2.8164697081200005,,,,,,,,
45,cra_crp__delcra_ac,3.45215598505,0.46801995829353005,2.0,85.0,3.1212158988099996,86.0,3.78309607129,,,,,,,,
46,cra_crp__delcra_fru,-0.008609797274500001,0.16427132181872764,2.0,87.0,0.10754756833799999,88.0,-0.12476716288699999,,,,,,,,
47,cra_crp__delcra_glc,1.298042912915,0.3559494004606335,2.0,89.0,1.04634867809,90.0,1.54973714774,,,,,,,,
48,rpoB__wt_031,-5.15089339942,,1.0,91.0,-5.15089339942,,,,,,,,,,
