locus,gene_weight,gene_name,gene_product,COG,operon,regulator,trp-tRNA,L-tryptophan,trpR,link
b1264,0.287468196068,trpE,anthranilate synthase component I,Amino acid transport and metabolism,trpLEDCBA,"rpoD,trp-tRNA,trpR",True,False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11028
b1263,0.285675304076,trpD,anthranilate synthase component II,Amino acid transport and metabolism,trpLEDCBA,"rpoD,trp-tRNA,trpR",True,False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11027
b3161,0.21771572184000001,mtr,tryptohan / indole:H+ symporter Mtr,Amino acid transport and metabolism,mtr,"hU,ihf,lrp,rpoD,trpR,tyrR",False,False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10617
b1262,0.210272471372,trpC,indole-3-glycerol phosphate synthase/phosphoribosylanthranilate isomerase,Amino acid transport and metabolism,trpLEDCBA,"rpoD,trp-tRNA,trpR",True,False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11026
b1260,0.207305527353,trpA,"tryptophan synthase, &alpha; subunit",Amino acid transport and metabolism,trpLEDCBA,"rpoD,trp-tRNA,trpR",True,False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11024
b1261,0.20428688862,trpB,"tryptophan synthase, &beta; subunit",Amino acid transport and metabolism,trpLEDCBA,"rpoD,trp-tRNA,trpR",True,False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG11025
b2601,0.153980285137,aroF,2-dehydro-3-deoxyphosphoheptonate aldolase,Amino acid transport and metabolism,aroF-tyrA,"nac,rpoD,soxR,soxS,tyrR",False,False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG10078
b2600,0.142925298999,tyrA,chorismate mutase / prephenate dehydrogenase,Amino acid transport and metabolism,aroF-tyrA,"nac,rpoD,soxR,soxS,tyrR",False,False,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11039
b1704,0.116169912629,aroH,2-dehydro-3-deoxyphosphoheptonate aldolase,Amino acid transport and metabolism,aroH,"rpoD,trpR,yeiE",False,False,True,https://ecocyc.org/gene?orgid=ECOLI&id=EG10080
b3709,-0.154880484035,tnaB,tryptophan:H<sup>+</sup> symporter TnaB,Amino acid transport and metabolism,tnaCAB,"L-tryptophan,crp,rpoD,torR",False,True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11006
b3708,-0.195421485372,tnaA,tryptophanase,Amino acid transport and metabolism,tnaCAB,"L-tryptophan,crp,rpoD,torR",False,True,False,https://ecocyc.org/gene?orgid=ECOLI&id=EG11005
